  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.545541443506e-01 
  2 KSP Residual norm 1.367802554894e-03 
  3 KSP Residual norm 6.775969002769e-04 
  4 KSP Residual norm 6.346297298315e-04 
  5 KSP Residual norm 3.167929029215e-04 
  6 KSP Residual norm 3.026191907473e-04 
  7 KSP Residual norm 1.374464232182e-04 
  8 KSP Residual norm 1.153560576485e-04 
  9 KSP Residual norm 8.081768345144e-05 
 10 KSP Residual norm 6.762830755830e-05 
 11 KSP Residual norm 4.679596668894e-05 
 12 KSP Residual norm 3.608427452494e-05 
 13 KSP Residual norm 3.086978691196e-05 
 14 KSP Residual norm 2.280362529345e-05 
 15 KSP Residual norm 2.178702425510e-05 
 16 KSP Residual norm 1.563878443273e-05 
 17 KSP Residual norm 1.562337902863e-05 
 18 KSP Residual norm 9.736277629533e-06 
 19 KSP Residual norm 9.735429347568e-06 
 20 KSP Residual norm 4.697272623447e-06 
 21 KSP Residual norm 4.697080272153e-06 
 22 KSP Residual norm 2.808974502444e-06 
 23 KSP Residual norm 2.754135456773e-06 
 24 KSP Residual norm 1.552713979715e-06 
 25 KSP Residual norm 1.518252893798e-06 
 26 KSP Residual norm 9.485253575176e-07 
 27 KSP Residual norm 9.262010838803e-07 
 28 KSP Residual norm 4.521362529735e-07 
 29 KSP Residual norm 4.433588453178e-07 
 30 KSP Residual norm 3.028611908336e-07 
 31 KSP Residual norm 2.944820783363e-07 
 32 KSP Residual norm 1.613391005719e-07 
 33 KSP Residual norm 1.549410003777e-07 
 34 KSP Residual norm 1.008708948980e-07 
 35 KSP Residual norm 9.787297331111e-08 
 36 KSP Residual norm 4.804171876262e-08 
 37 KSP Residual norm 4.658258428371e-08 
 38 KSP Residual norm 2.668779576500e-08 
 39 KSP Residual norm 2.611802740051e-08 
 40 KSP Residual norm 1.225269640167e-08 
 41 KSP Residual norm 1.201333436730e-08 
 42 KSP Residual norm 6.519438543135e-09 
 43 KSP Residual norm 6.300224083480e-09 
 44 KSP Residual norm 2.614052203696e-09 
 45 KSP Residual norm 2.588056554805e-09 
 46 KSP Residual norm 1.260253621378e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.545541443506e-01 
  2 KSP Residual norm 1.367801704379e-03 
  3 KSP Residual norm 6.775958068758e-04 
  4 KSP Residual norm 6.404259242990e-04 
  5 KSP Residual norm 3.232894139421e-04 
  6 KSP Residual norm 3.079887259602e-04 
  7 KSP Residual norm 1.527349438430e-04 
  8 KSP Residual norm 1.292410447778e-04 
  9 KSP Residual norm 9.366884424208e-05 
 10 KSP Residual norm 7.703138039588e-05 
 11 KSP Residual norm 5.854529530511e-05 
 12 KSP Residual norm 4.325816855805e-05 
 13 KSP Residual norm 3.768007390810e-05 
 14 KSP Residual norm 2.993873700319e-05 
 15 KSP Residual norm 2.792530579566e-05 
 16 KSP Residual norm 2.133408766628e-05 
 17 KSP Residual norm 2.107691947174e-05 
 18 KSP Residual norm 1.581343451494e-05 
 19 KSP Residual norm 1.581262143900e-05 
 20 KSP Residual norm 1.063103447152e-05 
 21 KSP Residual norm 1.062746828203e-05 
 22 KSP Residual norm 6.713064666441e-06 
 23 KSP Residual norm 6.713009415890e-06 
 24 KSP Residual norm 3.696264780621e-06 
 25 KSP Residual norm 3.692807967042e-06 
 26 KSP Residual norm 2.443242278130e-06 
 27 KSP Residual norm 2.402764523306e-06 
 28 KSP Residual norm 1.524360929010e-06 
 29 KSP Residual norm 1.501804573129e-06 
 30 KSP Residual norm 9.503563832299e-07 
 31 KSP Residual norm 9.382295714362e-07 
 32 KSP Residual norm 6.320655868528e-07 
 33 KSP Residual norm 6.237969113186e-07 
 34 KSP Residual norm 3.556466865458e-07 
 35 KSP Residual norm 3.523700099546e-07 
 36 KSP Residual norm 2.573621750289e-07 
 37 KSP Residual norm 2.506505874612e-07 
 38 KSP Residual norm 1.683248461371e-07 
 39 KSP Residual norm 1.656984808797e-07 
 40 KSP Residual norm 1.065266540133e-07 
 41 KSP Residual norm 1.031660484874e-07 
 42 KSP Residual norm 7.186133509651e-08 
 43 KSP Residual norm 7.005127484418e-08 
 44 KSP Residual norm 3.807103772038e-08 
 45 KSP Residual norm 3.753443311330e-08 
 46 KSP Residual norm 2.239177558499e-08 
 47 KSP Residual norm 2.200021254987e-08 
 48 KSP Residual norm 1.352479881890e-08 
 49 KSP Residual norm 1.328243556837e-08 
 50 KSP Residual norm 6.828510791424e-09 
 51 KSP Residual norm 6.729906023533e-09 
 52 KSP Residual norm 3.913467389324e-09 
 53 KSP Residual norm 3.863511956448e-09 
 54 KSP Residual norm 2.136089912270e-09 
