  Residual norms for solver_ solve.
  0 KSP Residual norm 1.598009927279e+00 
  1 KSP Residual norm 1.953971293415e-01 
  2 KSP Residual norm 1.034333424709e-01 
  3 KSP Residual norm 6.221810203817e-02 
  4 KSP Residual norm 4.972933690786e-02 
  5 KSP Residual norm 3.925250147504e-02 
  6 KSP Residual norm 2.221126698548e-02 
  7 KSP Residual norm 1.772618780337e-02 
  8 KSP Residual norm 8.654337172199e-03 
  9 KSP Residual norm 8.220772512478e-03 
 10 KSP Residual norm 4.284853253911e-03 
 11 KSP Residual norm 4.025835333293e-03 
 12 KSP Residual norm 2.055444311818e-03 
 13 KSP Residual norm 2.055349708424e-03 
 14 KSP Residual norm 1.115997571010e-03 
 15 KSP Residual norm 1.079834977583e-03 
 16 KSP Residual norm 4.324177615699e-04 
 17 KSP Residual norm 4.237156122231e-04 
 18 KSP Residual norm 2.704578265610e-04 
 19 KSP Residual norm 2.461616827335e-04 
 20 KSP Residual norm 1.526102897995e-04 
 21 KSP Residual norm 1.362513751332e-04 
 22 KSP Residual norm 7.314312783779e-05 
 23 KSP Residual norm 6.281195699199e-05 
 24 KSP Residual norm 3.239843720016e-05 
 25 KSP Residual norm 2.932671833053e-05 
 26 KSP Residual norm 7.311685785899e-06 
 27 KSP Residual norm 6.480909283939e-06 
 28 KSP Residual norm 3.397546214843e-06 
 29 KSP Residual norm 2.999027956352e-06 
 30 KSP Residual norm 1.228639175502e-06 
 31 KSP Residual norm 1.155829873017e-06 
 32 KSP Residual norm 4.858535887167e-07 
 33 KSP Residual norm 4.769367836787e-07 
 34 KSP Residual norm 2.059999355350e-07 
 35 KSP Residual norm 2.052308528431e-07 
 36 KSP Residual norm 1.049035614673e-07 
 37 KSP Residual norm 1.049035196227e-07 
 38 KSP Residual norm 5.405875190206e-08 
 39 KSP Residual norm 5.203745269070e-08 
 40 KSP Residual norm 3.243929603656e-08 
 41 KSP Residual norm 3.169827728600e-08 
 42 KSP Residual norm 1.589727501772e-08 
 43 KSP Residual norm 1.520757196538e-08 
 44 KSP Residual norm 8.702106575208e-09 
 45 KSP Residual norm 7.632760049560e-09 
 46 KSP Residual norm 3.190118640223e-09 
 47 KSP Residual norm 2.243669903695e-09 
 48 KSP Residual norm 6.905571350965e-10 
 49 KSP Residual norm 4.152757275838e-10 
 50 KSP Residual norm 1.911020793610e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.598009927279e+00 
  1 KSP Residual norm 1.953003556741e-01 
  2 KSP Residual norm 1.033241467081e-01 
  3 KSP Residual norm 6.223290204694e-02 
  4 KSP Residual norm 5.010471203027e-02 
  5 KSP Residual norm 4.152702479066e-02 
  6 KSP Residual norm 3.402338271117e-02 
  7 KSP Residual norm 3.049321096295e-02 
  8 KSP Residual norm 1.237793492156e-02 
  9 KSP Residual norm 1.109847188344e-02 
 10 KSP Residual norm 5.898326047369e-03 
 11 KSP Residual norm 5.505096832392e-03 
 12 KSP Residual norm 3.415305788946e-03 
 13 KSP Residual norm 3.337034897248e-03 
 14 KSP Residual norm 1.736480388575e-03 
 15 KSP Residual norm 1.668642398619e-03 
 16 KSP Residual norm 1.049874604296e-03 
 17 KSP Residual norm 9.961948740898e-04 
 18 KSP Residual norm 4.932135668148e-04 
 19 KSP Residual norm 4.823829257705e-04 
 20 KSP Residual norm 3.062535648145e-04 
 21 KSP Residual norm 3.019314094912e-04 
 22 KSP Residual norm 2.121539424941e-04 
 23 KSP Residual norm 1.938136179534e-04 
 24 KSP Residual norm 1.089923360628e-04 
 25 KSP Residual norm 9.113784114284e-05 
 26 KSP Residual norm 4.705323643614e-05 
 27 KSP Residual norm 4.311328609961e-05 
 28 KSP Residual norm 2.601056852803e-05 
 29 KSP Residual norm 2.214824556131e-05 
 30 KSP Residual norm 1.281951069195e-05 
 31 KSP Residual norm 1.139992755744e-05 
 32 KSP Residual norm 4.572054337229e-06 
 33 KSP Residual norm 4.041233106510e-06 
 34 KSP Residual norm 1.738634874681e-06 
 35 KSP Residual norm 1.634516322481e-06 
 36 KSP Residual norm 5.139188361042e-07 
 37 KSP Residual norm 5.040604115076e-07 
 38 KSP Residual norm 2.286637771707e-07 
 39 KSP Residual norm 2.260130084278e-07 
 40 KSP Residual norm 1.232301925615e-07 
 41 KSP Residual norm 1.229570661438e-07 
 42 KSP Residual norm 5.690727888236e-08 
 43 KSP Residual norm 5.581245515344e-08 
 44 KSP Residual norm 3.217252248924e-08 
 45 KSP Residual norm 2.988711943080e-08 
 46 KSP Residual norm 1.782364220024e-08 
 47 KSP Residual norm 1.670213017193e-08 
 48 KSP Residual norm 8.093947225430e-09 
 49 KSP Residual norm 5.963561467476e-09 
 50 KSP Residual norm 2.716421155062e-09 
 51 KSP Residual norm 2.259346911083e-09 
 52 KSP Residual norm 9.755439057789e-10 
 53 KSP Residual norm 6.893149986852e-10 
 54 KSP Residual norm 3.602282149208e-10 
 55 KSP Residual norm 2.965110810916e-10 
 56 KSP Residual norm 1.217818556637e-10 
