  Residual norms for solver_ solve.
  0 KSP Residual norm 8.844526256764e+00 
  1 KSP Residual norm 8.390379173767e-01 
  2 KSP Residual norm 8.667872088142e-03 
  3 KSP Residual norm 3.457906393499e-03 
  4 KSP Residual norm 2.300451161012e-03 
  5 KSP Residual norm 1.708895839891e-03 
  6 KSP Residual norm 1.203791504615e-03 
  7 KSP Residual norm 1.151374175210e-03 
  8 KSP Residual norm 7.293889195081e-04 
  9 KSP Residual norm 7.173852877624e-04 
 10 KSP Residual norm 4.461603106912e-04 
 11 KSP Residual norm 4.461090265159e-04 
 12 KSP Residual norm 3.201081207555e-04 
 13 KSP Residual norm 3.198781282886e-04 
 14 KSP Residual norm 2.154068351356e-04 
 15 KSP Residual norm 2.135379146768e-04 
 16 KSP Residual norm 1.275963566905e-04 
 17 KSP Residual norm 1.267524226575e-04 
 18 KSP Residual norm 7.073988292661e-05 
 19 KSP Residual norm 7.022446215002e-05 
 20 KSP Residual norm 3.439358537043e-05 
 21 KSP Residual norm 3.429666878296e-05 
 22 KSP Residual norm 2.047504841262e-05 
 23 KSP Residual norm 1.992345827489e-05 
 24 KSP Residual norm 1.106689758834e-05 
 25 KSP Residual norm 1.090988976146e-05 
 26 KSP Residual norm 6.383286962386e-06 
 27 KSP Residual norm 6.001296440880e-06 
 28 KSP Residual norm 2.948806505965e-06 
 29 KSP Residual norm 2.794347985108e-06 
 30 KSP Residual norm 1.950580499596e-06 
 31 KSP Residual norm 1.612572310465e-06 
 32 KSP Residual norm 1.022111570173e-06 
 33 KSP Residual norm 8.770312570503e-07 
 34 KSP Residual norm 5.851453779452e-07 
 35 KSP Residual norm 4.970200879141e-07 
 36 KSP Residual norm 2.886330786293e-07 
 37 KSP Residual norm 2.444041263788e-07 
 38 KSP Residual norm 1.366906199433e-07 
 39 KSP Residual norm 1.123012495576e-07 
 40 KSP Residual norm 6.260687082164e-08 
 41 KSP Residual norm 5.194477752044e-08 
 42 KSP Residual norm 2.712607069339e-08 
 43 KSP Residual norm 2.554390780699e-08 
 44 KSP Residual norm 1.111111582177e-08 
 45 KSP Residual norm 1.082140126422e-08 
 46 KSP Residual norm 4.796410728703e-09 
 47 KSP Residual norm 4.623846061528e-09 
 48 KSP Residual norm 1.639298122417e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.844526256764e+00 
  1 KSP Residual norm 8.390379173767e-01 
  2 KSP Residual norm 8.667830077337e-03 
  3 KSP Residual norm 3.457788968195e-03 
  4 KSP Residual norm 2.410929975187e-03 
  5 KSP Residual norm 1.855338026765e-03 
  6 KSP Residual norm 1.412300903001e-03 
  7 KSP Residual norm 1.356826571557e-03 
  8 KSP Residual norm 8.747131455441e-04 
  9 KSP Residual norm 8.675174703350e-04 
 10 KSP Residual norm 5.994327015422e-04 
 11 KSP Residual norm 5.990142139796e-04 
 12 KSP Residual norm 3.901732744032e-04 
 13 KSP Residual norm 3.900514637857e-04 
 14 KSP Residual norm 2.977309661927e-04 
 15 KSP Residual norm 2.976155063494e-04 
 16 KSP Residual norm 2.129939705186e-04 
 17 KSP Residual norm 2.115712973817e-04 
 18 KSP Residual norm 1.439913228331e-04 
 19 KSP Residual norm 1.433637196936e-04 
 20 KSP Residual norm 8.405278060832e-05 
 21 KSP Residual norm 8.395812244906e-05 
 22 KSP Residual norm 5.132135012854e-05 
 23 KSP Residual norm 5.124320248929e-05 
 24 KSP Residual norm 2.939112044820e-05 
 25 KSP Residual norm 2.935289964032e-05 
 26 KSP Residual norm 1.887384264865e-05 
 27 KSP Residual norm 1.872736293732e-05 
 28 KSP Residual norm 1.205134675235e-05 
 29 KSP Residual norm 1.191325945247e-05 
 30 KSP Residual norm 7.028970688268e-06 
 31 KSP Residual norm 6.950799757680e-06 
 32 KSP Residual norm 4.496817457043e-06 
 33 KSP Residual norm 4.334138271048e-06 
 34 KSP Residual norm 2.640954434234e-06 
 35 KSP Residual norm 2.544280190296e-06 
 36 KSP Residual norm 1.732128996911e-06 
 37 KSP Residual norm 1.547494120979e-06 
 38 KSP Residual norm 1.149376905710e-06 
 39 KSP Residual norm 9.919878948023e-07 
 40 KSP Residual norm 6.722482193481e-07 
 41 KSP Residual norm 6.141802978944e-07 
 42 KSP Residual norm 4.195359231231e-07 
 43 KSP Residual norm 3.556213802072e-07 
 44 KSP Residual norm 2.407248897334e-07 
 45 KSP Residual norm 2.179400139163e-07 
 46 KSP Residual norm 1.268942074057e-07 
 47 KSP Residual norm 1.087435000651e-07 
 48 KSP Residual norm 6.669258314797e-08 
 49 KSP Residual norm 5.730475306427e-08 
 50 KSP Residual norm 3.648941829881e-08 
 51 KSP Residual norm 3.353527191198e-08 
 52 KSP Residual norm 1.848461857220e-08 
 53 KSP Residual norm 1.805282510298e-08 
 54 KSP Residual norm 9.603343617483e-09 
 55 KSP Residual norm 9.372477838467e-09 
 56 KSP Residual norm 4.939362755524e-09 
 57 KSP Residual norm 4.793739373208e-09 
 58 KSP Residual norm 2.097698636601e-09 
 59 KSP Residual norm 2.063709702486e-09 
 60 KSP Residual norm 1.031961000881e-09 
