  Residual norms for solver_ solve.
  0 KSP Residual norm 2.496911505237e+00 
  1 KSP Residual norm 1.246571402016e-02 
  2 KSP Residual norm 2.807828402323e-03 
  3 KSP Residual norm 1.407024609902e-03 
  4 KSP Residual norm 1.401650369052e-03 
  5 KSP Residual norm 5.416070260828e-04 
  6 KSP Residual norm 5.384988759414e-04 
  7 KSP Residual norm 2.632960442022e-04 
  8 KSP Residual norm 2.604537569598e-04 
  9 KSP Residual norm 1.387003244481e-04 
 10 KSP Residual norm 1.354177339320e-04 
 11 KSP Residual norm 6.638668980770e-05 
 12 KSP Residual norm 6.409742517694e-05 
 13 KSP Residual norm 2.991355014355e-05 
 14 KSP Residual norm 2.692960633588e-05 
 15 KSP Residual norm 1.697742003945e-05 
 16 KSP Residual norm 1.458346816874e-05 
 17 KSP Residual norm 8.629281677481e-06 
 18 KSP Residual norm 7.192953850143e-06 
 19 KSP Residual norm 5.261558319476e-06 
 20 KSP Residual norm 3.854676156908e-06 
 21 KSP Residual norm 2.953266582373e-06 
 22 KSP Residual norm 2.051875165099e-06 
 23 KSP Residual norm 1.734543061117e-06 
 24 KSP Residual norm 9.658409920818e-07 
 25 KSP Residual norm 8.367138257031e-07 
 26 KSP Residual norm 6.094778967545e-07 
 27 KSP Residual norm 5.169181105228e-07 
 28 KSP Residual norm 3.181411413818e-07 
 29 KSP Residual norm 2.703533302319e-07 
 30 KSP Residual norm 2.067036367337e-07 
 31 KSP Residual norm 1.580287049434e-07 
 32 KSP Residual norm 1.099587089515e-07 
 33 KSP Residual norm 9.157651172977e-08 
 34 KSP Residual norm 6.791692355873e-08 
 35 KSP Residual norm 4.942776221398e-08 
 36 KSP Residual norm 3.430527790604e-08 
 37 KSP Residual norm 2.636882209752e-08 
 38 KSP Residual norm 1.848446381502e-08 
 39 KSP Residual norm 1.222746671850e-08 
 40 KSP Residual norm 7.533694582485e-09 
 41 KSP Residual norm 5.313292062036e-09 
 42 KSP Residual norm 3.669264127374e-09 
 43 KSP Residual norm 2.332898459036e-09 
 44 KSP Residual norm 1.645100978346e-09 
 45 KSP Residual norm 1.096256756908e-09 
 46 KSP Residual norm 7.512031509638e-10 
 47 KSP Residual norm 4.259897689835e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.496911505237e+00 
  1 KSP Residual norm 1.246571402016e-02 
  2 KSP Residual norm 2.807827667566e-03 
  3 KSP Residual norm 1.407046292534e-03 
  4 KSP Residual norm 1.401909556144e-03 
  5 KSP Residual norm 5.560956853301e-04 
  6 KSP Residual norm 5.539603284460e-04 
  7 KSP Residual norm 3.060509471779e-04 
  8 KSP Residual norm 3.024578651090e-04 
  9 KSP Residual norm 1.631341821648e-04 
 10 KSP Residual norm 1.600815344470e-04 
 11 KSP Residual norm 8.883946468765e-05 
 12 KSP Residual norm 8.560405860168e-05 
 13 KSP Residual norm 5.238653296804e-05 
 14 KSP Residual norm 5.017551498461e-05 
 15 KSP Residual norm 2.661543153700e-05 
 16 KSP Residual norm 2.379140343643e-05 
 17 KSP Residual norm 1.667398168069e-05 
 18 KSP Residual norm 1.487153203736e-05 
 19 KSP Residual norm 1.084783241497e-05 
 20 KSP Residual norm 9.005445149759e-06 
 21 KSP Residual norm 6.329726481235e-06 
 22 KSP Residual norm 5.303644290098e-06 
 23 KSP Residual norm 4.336886976900e-06 
 24 KSP Residual norm 3.310226371986e-06 
 25 KSP Residual norm 2.649195943376e-06 
 26 KSP Residual norm 1.857692215900e-06 
 27 KSP Residual norm 1.660792796383e-06 
 28 KSP Residual norm 1.187860381757e-06 
 29 KSP Residual norm 1.028760373977e-06 
 30 KSP Residual norm 6.616313060323e-07 
 31 KSP Residual norm 5.870993881320e-07 
 32 KSP Residual norm 4.672110521374e-07 
 33 KSP Residual norm 3.994099158402e-07 
 34 KSP Residual norm 2.884189310846e-07 
 35 KSP Residual norm 2.503214060553e-07 
 36 KSP Residual norm 1.868191170303e-07 
 37 KSP Residual norm 1.543492692959e-07 
 38 KSP Residual norm 1.232634584688e-07 
 39 KSP Residual norm 1.005763066679e-07 
 40 KSP Residual norm 7.483100611738e-08 
 41 KSP Residual norm 6.196262330500e-08 
 42 KSP Residual norm 4.939421583641e-08 
 43 KSP Residual norm 3.697116129663e-08 
 44 KSP Residual norm 2.850517495408e-08 
 45 KSP Residual norm 2.314567390327e-08 
 46 KSP Residual norm 1.695204175756e-08 
 47 KSP Residual norm 1.229383060477e-08 
 48 KSP Residual norm 9.509205619477e-09 
 49 KSP Residual norm 6.384187000652e-09 
 50 KSP Residual norm 4.508896776900e-09 
 51 KSP Residual norm 3.529164695741e-09 
 52 KSP Residual norm 2.594359187774e-09 
 53 KSP Residual norm 1.619117214199e-09 
 54 KSP Residual norm 1.262417010972e-09 
