  Residual norms for solver_ solve.
  0 KSP Residual norm 3.830071312609e+00 
  1 KSP Residual norm 7.748551683745e-02 
  2 KSP Residual norm 4.611633738715e-03 
  3 KSP Residual norm 2.487408122791e-03 
  4 KSP Residual norm 2.344778652097e-03 
  5 KSP Residual norm 1.170941741702e-03 
  6 KSP Residual norm 1.114788589862e-03 
  7 KSP Residual norm 5.104017551907e-04 
  8 KSP Residual norm 4.474181799970e-04 
  9 KSP Residual norm 3.117184513389e-04 
 10 KSP Residual norm 2.522969153499e-04 
 11 KSP Residual norm 1.647196515017e-04 
 12 KSP Residual norm 1.285340373068e-04 
 13 KSP Residual norm 1.034317410195e-04 
 14 KSP Residual norm 6.648404904814e-05 
 15 KSP Residual norm 6.031071945488e-05 
 16 KSP Residual norm 3.263667815809e-05 
 17 KSP Residual norm 3.180492692009e-05 
 18 KSP Residual norm 1.871674662077e-05 
 19 KSP Residual norm 1.868622050375e-05 
 20 KSP Residual norm 1.057496954479e-05 
 21 KSP Residual norm 1.051638921720e-05 
 22 KSP Residual norm 5.974855226267e-06 
 23 KSP Residual norm 5.648681443199e-06 
 24 KSP Residual norm 2.872157153800e-06 
 25 KSP Residual norm 2.830213912853e-06 
 26 KSP Residual norm 1.670160367927e-06 
 27 KSP Residual norm 1.622146973352e-06 
 28 KSP Residual norm 9.283628369330e-07 
 29 KSP Residual norm 9.208399180166e-07 
 30 KSP Residual norm 5.699321645852e-07 
 31 KSP Residual norm 5.697322558092e-07 
 32 KSP Residual norm 2.869053152474e-07 
 33 KSP Residual norm 2.855809909620e-07 
 34 KSP Residual norm 1.454707187651e-07 
 35 KSP Residual norm 1.432141805292e-07 
 36 KSP Residual norm 7.747535256125e-08 
 37 KSP Residual norm 7.722191053390e-08 
 38 KSP Residual norm 3.263734488315e-08 
 39 KSP Residual norm 3.192016400724e-08 
 40 KSP Residual norm 1.519577630572e-08 
 41 KSP Residual norm 1.469097793200e-08 
 42 KSP Residual norm 6.979986899274e-09 
 43 KSP Residual norm 6.858108884722e-09 
 44 KSP Residual norm 2.875225497941e-09 
 45 KSP Residual norm 2.731316027899e-09 
 46 KSP Residual norm 1.352582338050e-09 
 47 KSP Residual norm 1.325134180321e-09 
 48 KSP Residual norm 6.003901940952e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.830071312609e+00 
  1 KSP Residual norm 7.748551683745e-02 
  2 KSP Residual norm 4.611617606731e-03 
  3 KSP Residual norm 2.487397398127e-03 
  4 KSP Residual norm 2.351296724608e-03 
  5 KSP Residual norm 1.187272813501e-03 
  6 KSP Residual norm 1.148581152501e-03 
  7 KSP Residual norm 6.280806082226e-04 
  8 KSP Residual norm 5.538132836738e-04 
  9 KSP Residual norm 3.620761084380e-04 
 10 KSP Residual norm 3.063546501807e-04 
 11 KSP Residual norm 2.272881682756e-04 
 12 KSP Residual norm 1.712225630190e-04 
 13 KSP Residual norm 1.441059137588e-04 
 14 KSP Residual norm 1.124032735842e-04 
 15 KSP Residual norm 9.669262558002e-05 
 16 KSP Residual norm 6.436278174237e-05 
 17 KSP Residual norm 6.061178022089e-05 
 18 KSP Residual norm 4.122507314105e-05 
 19 KSP Residual norm 4.084112552942e-05 
 20 KSP Residual norm 2.304031983503e-05 
 21 KSP Residual norm 2.294860682481e-05 
 22 KSP Residual norm 1.518074502088e-05 
 23 KSP Residual norm 1.513644038770e-05 
 24 KSP Residual norm 9.624702282875e-06 
 25 KSP Residual norm 9.517029952551e-06 
 26 KSP Residual norm 5.688272508598e-06 
 27 KSP Residual norm 5.592364303805e-06 
 28 KSP Residual norm 3.618750044582e-06 
 29 KSP Residual norm 3.504968722283e-06 
 30 KSP Residual norm 1.944776408801e-06 
 31 KSP Residual norm 1.936903277793e-06 
 32 KSP Residual norm 1.316642755702e-06 
 33 KSP Residual norm 1.293891022021e-06 
 34 KSP Residual norm 9.043565811561e-07 
 35 KSP Residual norm 9.025808770059e-07 
 36 KSP Residual norm 5.446998652540e-07 
 37 KSP Residual norm 5.436494765500e-07 
 38 KSP Residual norm 3.609357509343e-07 
 39 KSP Residual norm 3.607200436671e-07 
 40 KSP Residual norm 2.015507499671e-07 
 41 KSP Residual norm 2.012061319225e-07 
 42 KSP Residual norm 1.098856060888e-07 
 43 KSP Residual norm 1.089110303033e-07 
 44 KSP Residual norm 7.278284479838e-08 
 45 KSP Residual norm 7.165207543273e-08 
 46 KSP Residual norm 3.606573550918e-08 
 47 KSP Residual norm 3.575748568186e-08 
 48 KSP Residual norm 1.772966160554e-08 
 49 KSP Residual norm 1.736219204402e-08 
 50 KSP Residual norm 1.029442305244e-08 
 51 KSP Residual norm 1.003245776823e-08 
 52 KSP Residual norm 5.166557993479e-09 
 53 KSP Residual norm 5.020203272411e-09 
 54 KSP Residual norm 2.563747769413e-09 
 55 KSP Residual norm 2.497569075863e-09 
 56 KSP Residual norm 1.428483426652e-09 
 57 KSP Residual norm 1.395239273654e-09 
 58 KSP Residual norm 7.272751580750e-10 
