  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.922273937291e-02 
  2 KSP Residual norm 5.488210330485e-02 
  3 KSP Residual norm 2.610006163816e-02 
  4 KSP Residual norm 2.551502472622e-02 
  5 KSP Residual norm 9.327646445803e-03 
  6 KSP Residual norm 7.758150936874e-03 
  7 KSP Residual norm 3.875349734577e-03 
  8 KSP Residual norm 3.084477212848e-03 
  9 KSP Residual norm 2.246610066370e-03 
 10 KSP Residual norm 1.785076136742e-03 
 11 KSP Residual norm 1.041023263828e-03 
 12 KSP Residual norm 7.066282080234e-04 
 13 KSP Residual norm 5.968311110813e-04 
 14 KSP Residual norm 3.860178389746e-04 
 15 KSP Residual norm 3.016637422529e-04 
 16 KSP Residual norm 2.183164721946e-04 
 17 KSP Residual norm 1.590571816959e-04 
 18 KSP Residual norm 1.180122393022e-04 
 19 KSP Residual norm 8.075087026142e-05 
 20 KSP Residual norm 6.368658078623e-05 
 21 KSP Residual norm 4.479308677956e-05 
 22 KSP Residual norm 3.643469191394e-05 
 23 KSP Residual norm 2.195682577514e-05 
 24 KSP Residual norm 1.613547887925e-05 
 25 KSP Residual norm 8.800142398789e-06 
 26 KSP Residual norm 5.178967251533e-06 
 27 KSP Residual norm 3.009696391101e-06 
 28 KSP Residual norm 2.032379181321e-06 
 29 KSP Residual norm 9.318876363576e-07 
 30 KSP Residual norm 6.063863082469e-07 
 31 KSP Residual norm 4.046548867882e-07 
 32 KSP Residual norm 2.795853993332e-07 
 33 KSP Residual norm 2.195878199786e-07 
 34 KSP Residual norm 1.207856528827e-07 
 35 KSP Residual norm 1.116513972016e-07 
 36 KSP Residual norm 7.289320766140e-08 
 37 KSP Residual norm 5.955203355929e-08 
 38 KSP Residual norm 4.415709498385e-08 
 39 KSP Residual norm 3.128706664967e-08 
 40 KSP Residual norm 1.806525526877e-08 
 41 KSP Residual norm 1.299386099328e-08 
 42 KSP Residual norm 8.868655536384e-09 
 43 KSP Residual norm 6.404286283105e-09 
 44 KSP Residual norm 4.915741521671e-09 
 45 KSP Residual norm 3.204820580618e-09 
 46 KSP Residual norm 1.994594747741e-09 
 47 KSP Residual norm 1.143903192531e-09 
 48 KSP Residual norm 6.047075489052e-10 
 49 KSP Residual norm 4.046059313043e-10 
 50 KSP Residual norm 2.875044998443e-10 
 51 KSP Residual norm 2.104027730798e-10 
 52 KSP Residual norm 1.062438009673e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.921751747850e-02 
  2 KSP Residual norm 5.487700280047e-02 
  3 KSP Residual norm 2.607538789483e-02 
  4 KSP Residual norm 2.550503524867e-02 
  5 KSP Residual norm 1.390074577516e-02 
  6 KSP Residual norm 1.331067359320e-02 
  7 KSP Residual norm 5.770241936090e-03 
  8 KSP Residual norm 4.005305070044e-03 
  9 KSP Residual norm 2.795486519766e-03 
 10 KSP Residual norm 2.287074887071e-03 
 11 KSP Residual norm 1.471343801401e-03 
 12 KSP Residual norm 1.207222887180e-03 
 13 KSP Residual norm 8.660138743997e-04 
 14 KSP Residual norm 6.292700400225e-04 
 15 KSP Residual norm 4.930595174020e-04 
 16 KSP Residual norm 3.747452861451e-04 
 17 KSP Residual norm 3.005216202017e-04 
 18 KSP Residual norm 2.239384799779e-04 
 19 KSP Residual norm 1.837560508013e-04 
 20 KSP Residual norm 1.568849005753e-04 
 21 KSP Residual norm 1.154882988292e-04 
 22 KSP Residual norm 9.436698957600e-05 
 23 KSP Residual norm 6.001080679499e-05 
 24 KSP Residual norm 4.671788664803e-05 
 25 KSP Residual norm 3.187251972074e-05 
 26 KSP Residual norm 2.620886065383e-05 
 27 KSP Residual norm 1.795172991940e-05 
 28 KSP Residual norm 1.447967439905e-05 
 29 KSP Residual norm 8.605451622090e-06 
 30 KSP Residual norm 6.738788013907e-06 
 31 KSP Residual norm 3.694000128045e-06 
 32 KSP Residual norm 2.534937877667e-06 
 33 KSP Residual norm 1.659286564026e-06 
 34 KSP Residual norm 1.352521634294e-06 
 35 KSP Residual norm 7.579299073771e-07 
 36 KSP Residual norm 4.738264406876e-07 
 37 KSP Residual norm 3.311750447091e-07 
 38 KSP Residual norm 2.168532664147e-07 
 39 KSP Residual norm 1.833479532808e-07 
 40 KSP Residual norm 1.396481637125e-07 
 41 KSP Residual norm 1.225394716855e-07 
 42 KSP Residual norm 7.818997715188e-08 
 43 KSP Residual norm 6.306850596612e-08 
 44 KSP Residual norm 5.024868931041e-08 
 45 KSP Residual norm 3.447453104146e-08 
 46 KSP Residual norm 2.706979219697e-08 
 47 KSP Residual norm 2.047715526948e-08 
 48 KSP Residual norm 1.540165591099e-08 
 49 KSP Residual norm 1.018957589830e-08 
 50 KSP Residual norm 8.356179693010e-09 
 51 KSP Residual norm 5.279764135058e-09 
 52 KSP Residual norm 3.689905791459e-09 
 53 KSP Residual norm 2.561773051913e-09 
 54 KSP Residual norm 1.888870944460e-09 
 55 KSP Residual norm 1.117128969557e-09 
 56 KSP Residual norm 8.067991461056e-10 
 57 KSP Residual norm 4.258815550684e-10 
 58 KSP Residual norm 2.936919288482e-10 
