  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 4.216295869519e-01 
  2 KSP Residual norm 2.194821332102e-02 
  3 KSP Residual norm 1.295544377376e-02 
  4 KSP Residual norm 8.707355526479e-03 
  5 KSP Residual norm 6.300185921875e-03 
  6 KSP Residual norm 4.367474579854e-03 
  7 KSP Residual norm 4.130443753137e-03 
  8 KSP Residual norm 2.843272928629e-03 
  9 KSP Residual norm 2.784661813848e-03 
 10 KSP Residual norm 1.356184437438e-03 
 11 KSP Residual norm 1.329462592870e-03 
 12 KSP Residual norm 8.202698656668e-04 
 13 KSP Residual norm 8.091497049292e-04 
 14 KSP Residual norm 3.997833472820e-04 
 15 KSP Residual norm 3.993180083715e-04 
 16 KSP Residual norm 2.061146750023e-04 
 17 KSP Residual norm 2.060492514675e-04 
 18 KSP Residual norm 1.176912905904e-04 
 19 KSP Residual norm 1.173983373362e-04 
 20 KSP Residual norm 7.006432950833e-05 
 21 KSP Residual norm 6.959736244652e-05 
 22 KSP Residual norm 3.151257255931e-05 
 23 KSP Residual norm 3.015361982346e-05 
 24 KSP Residual norm 1.679595223473e-05 
 25 KSP Residual norm 1.647465265229e-05 
 26 KSP Residual norm 9.809779297935e-06 
 27 KSP Residual norm 9.388105676835e-06 
 28 KSP Residual norm 6.184566766077e-06 
 29 KSP Residual norm 6.093152727448e-06 
 30 KSP Residual norm 2.942207214978e-06 
 31 KSP Residual norm 2.907288611910e-06 
 32 KSP Residual norm 1.702752251296e-06 
 33 KSP Residual norm 1.673433134096e-06 
 34 KSP Residual norm 7.160278536175e-07 
 35 KSP Residual norm 7.151406232950e-07 
 36 KSP Residual norm 3.772118995129e-07 
 37 KSP Residual norm 3.726789764448e-07 
 38 KSP Residual norm 1.409108651669e-07 
 39 KSP Residual norm 1.400896379026e-07 
 40 KSP Residual norm 4.495831783991e-08 
 41 KSP Residual norm 4.481000832968e-08 
 42 KSP Residual norm 1.707673514148e-08 
 43 KSP Residual norm 1.691758217615e-08 
 44 KSP Residual norm 7.515697974521e-09 
 45 KSP Residual norm 7.515552579424e-09 
 46 KSP Residual norm 3.064011122900e-09 
 47 KSP Residual norm 3.050786994587e-09 
 48 KSP Residual norm 1.377614766472e-09 
 49 KSP Residual norm 1.372479384078e-09 
 50 KSP Residual norm 5.042656107894e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 4.216295869519e-01 
  2 KSP Residual norm 2.194715410945e-02 
  3 KSP Residual norm 1.295354599824e-02 
  4 KSP Residual norm 8.852742914826e-03 
  5 KSP Residual norm 6.500328276501e-03 
  6 KSP Residual norm 5.320831588429e-03 
  7 KSP Residual norm 5.033691804474e-03 
  8 KSP Residual norm 3.348853223909e-03 
  9 KSP Residual norm 3.301465694370e-03 
 10 KSP Residual norm 2.256847058523e-03 
 11 KSP Residual norm 2.212727172567e-03 
 12 KSP Residual norm 1.230543182578e-03 
 13 KSP Residual norm 1.218002726330e-03 
 14 KSP Residual norm 7.922200047738e-04 
 15 KSP Residual norm 7.869099473462e-04 
 16 KSP Residual norm 4.318702355058e-04 
 17 KSP Residual norm 4.318688328751e-04 
 18 KSP Residual norm 2.712723919684e-04 
 19 KSP Residual norm 2.673560214736e-04 
 20 KSP Residual norm 1.582179162524e-04 
 21 KSP Residual norm 1.581327572417e-04 
 22 KSP Residual norm 1.015823783705e-04 
 23 KSP Residual norm 1.015051972880e-04 
 24 KSP Residual norm 6.699063709936e-05 
 25 KSP Residual norm 6.635814277991e-05 
 26 KSP Residual norm 3.444647754307e-05 
 27 KSP Residual norm 3.438677614772e-05 
 28 KSP Residual norm 2.088206741076e-05 
 29 KSP Residual norm 2.034299560914e-05 
 30 KSP Residual norm 1.289805091995e-05 
 31 KSP Residual norm 1.266722643222e-05 
 32 KSP Residual norm 8.230040055657e-06 
 33 KSP Residual norm 8.153049872866e-06 
 34 KSP Residual norm 5.879412656631e-06 
 35 KSP Residual norm 5.682928853881e-06 
 36 KSP Residual norm 3.507216421324e-06 
 37 KSP Residual norm 3.503261320302e-06 
 38 KSP Residual norm 1.926336384732e-06 
 39 KSP Residual norm 1.915321071144e-06 
 40 KSP Residual norm 1.186682396976e-06 
 41 KSP Residual norm 1.175124132197e-06 
 42 KSP Residual norm 6.753720942175e-07 
 43 KSP Residual norm 6.734620311648e-07 
 44 KSP Residual norm 3.416306685186e-07 
 45 KSP Residual norm 3.413334027923e-07 
 46 KSP Residual norm 1.793371870296e-07 
 47 KSP Residual norm 1.764529039926e-07 
 48 KSP Residual norm 6.940847250509e-08 
 49 KSP Residual norm 6.932132925324e-08 
 50 KSP Residual norm 2.985351394029e-08 
 51 KSP Residual norm 2.939194511225e-08 
 52 KSP Residual norm 1.351711115384e-08 
 53 KSP Residual norm 1.350564310963e-08 
 54 KSP Residual norm 6.388541848773e-09 
 55 KSP Residual norm 6.366779221593e-09 
 56 KSP Residual norm 3.415873272149e-09 
 57 KSP Residual norm 3.414781287881e-09 
 58 KSP Residual norm 1.834420122355e-09 
 59 KSP Residual norm 1.832212460657e-09 
 60 KSP Residual norm 7.510810826531e-10 
