  Residual norms for solver_ solve.
  0 KSP Residual norm 1.917779919515e+00 
  1 KSP Residual norm 4.261141346774e-02 
  2 KSP Residual norm 1.679361640065e-02 
  3 KSP Residual norm 8.752076074330e-03 
  4 KSP Residual norm 8.384118276353e-03 
  5 KSP Residual norm 3.842961419023e-03 
  6 KSP Residual norm 3.591326598897e-03 
  7 KSP Residual norm 1.794534121661e-03 
  8 KSP Residual norm 1.567213720903e-03 
  9 KSP Residual norm 1.084143160796e-03 
 10 KSP Residual norm 7.746511745335e-04 
 11 KSP Residual norm 4.344987331462e-04 
 12 KSP Residual norm 3.454695109300e-04 
 13 KSP Residual norm 2.516436322725e-04 
 14 KSP Residual norm 1.538661120561e-04 
 15 KSP Residual norm 1.336119100162e-04 
 16 KSP Residual norm 8.439816921860e-05 
 17 KSP Residual norm 8.352803840149e-05 
 18 KSP Residual norm 4.053879026253e-05 
 19 KSP Residual norm 3.988041790065e-05 
 20 KSP Residual norm 2.475419154803e-05 
 21 KSP Residual norm 2.416559171396e-05 
 22 KSP Residual norm 1.298459860754e-05 
 23 KSP Residual norm 1.292708661855e-05 
 24 KSP Residual norm 8.736239116146e-06 
 25 KSP Residual norm 8.345947703824e-06 
 26 KSP Residual norm 4.042524486963e-06 
 27 KSP Residual norm 3.877484346735e-06 
 28 KSP Residual norm 2.514036671249e-06 
 29 KSP Residual norm 2.065143317429e-06 
 30 KSP Residual norm 1.056130408854e-06 
 31 KSP Residual norm 9.141964754075e-07 
 32 KSP Residual norm 5.257358255795e-07 
 33 KSP Residual norm 4.375239722080e-07 
 34 KSP Residual norm 2.291844021386e-07 
 35 KSP Residual norm 1.882244822913e-07 
 36 KSP Residual norm 8.873690476450e-08 
 37 KSP Residual norm 6.997017619638e-08 
 38 KSP Residual norm 3.711337653515e-08 
 39 KSP Residual norm 3.242201271652e-08 
 40 KSP Residual norm 1.535875675613e-08 
 41 KSP Residual norm 1.273681046360e-08 
 42 KSP Residual norm 5.364311888879e-09 
 43 KSP Residual norm 5.137447976161e-09 
 44 KSP Residual norm 2.986308608632e-09 
 45 KSP Residual norm 2.984488753299e-09 
 46 KSP Residual norm 1.248666268694e-09 
 47 KSP Residual norm 1.240382722124e-09 
 48 KSP Residual norm 6.627572682518e-10 
 49 KSP Residual norm 6.623835437590e-10 
 50 KSP Residual norm 3.698648400248e-10 
