  Residual norms for solver_ solve.
  0 KSP Residual norm 4.335710080716e-01 
  1 KSP Residual norm 2.420509898331e-02 
  2 KSP Residual norm 2.417689705936e-02 
  3 KSP Residual norm 1.127327497685e-02 
  4 KSP Residual norm 1.126146600923e-02 
  5 KSP Residual norm 2.576118779348e-03 
  6 KSP Residual norm 2.572262811398e-03 
  7 KSP Residual norm 1.462636694352e-03 
  8 KSP Residual norm 1.460801863021e-03 
  9 KSP Residual norm 6.009691792128e-04 
 10 KSP Residual norm 5.991730803262e-04 
 11 KSP Residual norm 3.044825309799e-04 
 12 KSP Residual norm 3.035823016808e-04 
 13 KSP Residual norm 1.743695740899e-04 
 14 KSP Residual norm 1.738501146299e-04 
 15 KSP Residual norm 1.203905990644e-04 
 16 KSP Residual norm 1.201078673516e-04 
 17 KSP Residual norm 6.546301425119e-05 
 18 KSP Residual norm 6.533031479422e-05 
 19 KSP Residual norm 3.804151758650e-05 
 20 KSP Residual norm 3.797312584533e-05 
 21 KSP Residual norm 2.424027575249e-05 
 22 KSP Residual norm 2.420733725243e-05 
 23 KSP Residual norm 1.261329125845e-05 
 24 KSP Residual norm 1.258468210098e-05 
 25 KSP Residual norm 6.170575036841e-06 
 26 KSP Residual norm 6.144557545001e-06 
 27 KSP Residual norm 2.244896992386e-06 
 28 KSP Residual norm 2.231365628125e-06 
 29 KSP Residual norm 9.027332416160e-07 
 30 KSP Residual norm 8.992262185551e-07 
 31 KSP Residual norm 3.446158147597e-07 
 32 KSP Residual norm 3.428980947711e-07 
 33 KSP Residual norm 1.246628886090e-07 
 34 KSP Residual norm 1.236802261612e-07 
 35 KSP Residual norm 6.804605697318e-08 
 36 KSP Residual norm 6.766423095775e-08 
 37 KSP Residual norm 4.219661741288e-08 
 38 KSP Residual norm 4.196136390512e-08 
 39 KSP Residual norm 2.693876557358e-08 
 40 KSP Residual norm 2.678246652251e-08 
 41 KSP Residual norm 1.226118963846e-08 
 42 KSP Residual norm 1.215594527438e-08 
 43 KSP Residual norm 6.051267228109e-09 
 44 KSP Residual norm 6.027432743013e-09 
 45 KSP Residual norm 2.841811531405e-09 
 46 KSP Residual norm 2.828474767993e-09 
 47 KSP Residual norm 1.400589266309e-09 
 48 KSP Residual norm 1.392566848742e-09 
 49 KSP Residual norm 6.973611247267e-10 
 50 KSP Residual norm 6.931270956358e-10 
 51 KSP Residual norm 2.447896722427e-10 
 52 KSP Residual norm 2.424708336154e-10 
 53 KSP Residual norm 9.732809643317e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.335710080716e-01 
  1 KSP Residual norm 2.420509292264e-02 
  2 KSP Residual norm 2.417685439739e-02 
  3 KSP Residual norm 1.126234982333e-02 
  4 KSP Residual norm 1.125200980742e-02 
  5 KSP Residual norm 5.369573861365e-03 
  6 KSP Residual norm 5.368647735622e-03 
  7 KSP Residual norm 1.671911976502e-03 
  8 KSP Residual norm 1.667611719937e-03 
  9 KSP Residual norm 9.830208969917e-04 
 10 KSP Residual norm 9.806037416149e-04 
 11 KSP Residual norm 5.012314450344e-04 
 12 KSP Residual norm 5.006763141680e-04 
 13 KSP Residual norm 2.979566742271e-04 
 14 KSP Residual norm 2.974007219792e-04 
 15 KSP Residual norm 1.862136632281e-04 
 16 KSP Residual norm 1.858868858790e-04 
 17 KSP Residual norm 1.268228185191e-04 
 18 KSP Residual norm 1.266319608382e-04 
 19 KSP Residual norm 9.450248379378e-05 
 20 KSP Residual norm 9.440429279802e-05 
 21 KSP Residual norm 5.688303482266e-05 
 22 KSP Residual norm 5.680423495739e-05 
 23 KSP Residual norm 3.682272863415e-05 
 24 KSP Residual norm 3.678408267984e-05 
 25 KSP Residual norm 2.418918807098e-05 
 26 KSP Residual norm 2.416874269900e-05 
 27 KSP Residual norm 1.464567914197e-05 
 28 KSP Residual norm 1.462172363132e-05 
 29 KSP Residual norm 8.949040947642e-06 
 30 KSP Residual norm 8.939464366439e-06 
 31 KSP Residual norm 5.026297321415e-06 
 32 KSP Residual norm 5.018909878156e-06 
 33 KSP Residual norm 2.492526065043e-06 
 34 KSP Residual norm 2.487203202686e-06 
 35 KSP Residual norm 1.110931185200e-06 
 36 KSP Residual norm 1.108348755561e-06 
 37 KSP Residual norm 4.975442196231e-07 
 38 KSP Residual norm 4.956701293272e-07 
 39 KSP Residual norm 2.194205423406e-07 
 40 KSP Residual norm 2.188014057143e-07 
 41 KSP Residual norm 1.229752440363e-07 
 42 KSP Residual norm 1.225723291845e-07 
 43 KSP Residual norm 6.838931657122e-08 
 44 KSP Residual norm 6.813401322079e-08 
 45 KSP Residual norm 4.479116311119e-08 
 46 KSP Residual norm 4.464238200815e-08 
 47 KSP Residual norm 2.840294969101e-08 
 48 KSP Residual norm 2.823306240132e-08 
 49 KSP Residual norm 1.725730721411e-08 
 50 KSP Residual norm 1.720461271608e-08 
 51 KSP Residual norm 1.097958028603e-08 
 52 KSP Residual norm 1.093424556945e-08 
 53 KSP Residual norm 6.461842030362e-09 
 54 KSP Residual norm 6.445540230249e-09 
 55 KSP Residual norm 3.700526486149e-09 
 56 KSP Residual norm 3.686832705885e-09 
 57 KSP Residual norm 2.007463980174e-09 
 58 KSP Residual norm 2.001189953899e-09 
 59 KSP Residual norm 8.673313299251e-10 
 60 KSP Residual norm 8.633101864360e-10 
 61 KSP Residual norm 4.131307217905e-10 
