  Residual norms for solver_ solve.
  0 KSP Residual norm 1.766109680662e+00 
  1 KSP Residual norm 1.023395551380e-02 
  2 KSP Residual norm 5.524964998040e-03 
  3 KSP Residual norm 2.754678630897e-03 
  4 KSP Residual norm 2.745432552384e-03 
  5 KSP Residual norm 9.869562229263e-04 
  6 KSP Residual norm 9.808108685757e-04 
  7 KSP Residual norm 5.026296747883e-04 
  8 KSP Residual norm 4.974317634951e-04 
  9 KSP Residual norm 2.513483567674e-04 
 10 KSP Residual norm 2.433202862935e-04 
 11 KSP Residual norm 1.176576869841e-04 
 12 KSP Residual norm 1.133522560376e-04 
 13 KSP Residual norm 5.062786132693e-05 
 14 KSP Residual norm 4.596556562150e-05 
 15 KSP Residual norm 2.843952201489e-05 
 16 KSP Residual norm 2.536972104808e-05 
 17 KSP Residual norm 1.507940134401e-05 
 18 KSP Residual norm 1.260768317884e-05 
 19 KSP Residual norm 9.064241263552e-06 
 20 KSP Residual norm 6.962991564040e-06 
 21 KSP Residual norm 4.806423995726e-06 
 22 KSP Residual norm 3.625817923853e-06 
 23 KSP Residual norm 2.637408403877e-06 
 24 KSP Residual norm 1.991558797704e-06 
 25 KSP Residual norm 1.546873844566e-06 
 26 KSP Residual norm 1.278239805455e-06 
 27 KSP Residual norm 8.822747447457e-07 
 28 KSP Residual norm 6.897258125379e-07 
 29 KSP Residual norm 5.340185184538e-07 
 30 KSP Residual norm 4.386431936918e-07 
 31 KSP Residual norm 2.639596754772e-07 
 32 KSP Residual norm 2.177928100161e-07 
 33 KSP Residual norm 1.613940575120e-07 
 34 KSP Residual norm 1.331881682289e-07 
 35 KSP Residual norm 7.205499981108e-08 
 36 KSP Residual norm 5.477822969205e-08 
 37 KSP Residual norm 3.577127799574e-08 
 38 KSP Residual norm 2.733761532640e-08 
 39 KSP Residual norm 1.487096104148e-08 
 40 KSP Residual norm 1.089265559515e-08 
 41 KSP Residual norm 6.261006842741e-09 
 42 KSP Residual norm 4.647754094495e-09 
 43 KSP Residual norm 2.686629551320e-09 
 44 KSP Residual norm 2.242247873438e-09 
 45 KSP Residual norm 1.200623464998e-09 
 46 KSP Residual norm 8.594223633847e-10 
 47 KSP Residual norm 4.777506387882e-10 
 48 KSP Residual norm 3.611843488857e-10 
 49 KSP Residual norm 2.195585020468e-10 
