  Residual norms for solver_ solve.
  0 KSP Residual norm 2.709042387652e+00 
  1 KSP Residual norm 5.554916111478e-02 
  2 KSP Residual norm 8.799562396138e-03 
  3 KSP Residual norm 4.695443641025e-03 
  4 KSP Residual norm 4.457210704298e-03 
  5 KSP Residual norm 2.168918213289e-03 
  6 KSP Residual norm 2.052617863886e-03 
  7 KSP Residual norm 9.732722978318e-04 
  8 KSP Residual norm 8.610932059665e-04 
  9 KSP Residual norm 5.998119540112e-04 
 10 KSP Residual norm 4.605545526461e-04 
 11 KSP Residual norm 2.824238230891e-04 
 12 KSP Residual norm 2.164640957580e-04 
 13 KSP Residual norm 1.622739347542e-04 
 14 KSP Residual norm 9.939250051709e-05 
 15 KSP Residual norm 8.727888143028e-05 
 16 KSP Residual norm 5.068083428350e-05 
 17 KSP Residual norm 5.003941992986e-05 
 18 KSP Residual norm 2.858309633398e-05 
 19 KSP Residual norm 2.846230070194e-05 
 20 KSP Residual norm 1.625022617214e-05 
 21 KSP Residual norm 1.624827991894e-05 
 22 KSP Residual norm 7.693427113356e-06 
 23 KSP Residual norm 7.568435238628e-06 
 24 KSP Residual norm 4.567345473433e-06 
 25 KSP Residual norm 4.565046895368e-06 
 26 KSP Residual norm 2.629973286565e-06 
 27 KSP Residual norm 2.623031629617e-06 
 28 KSP Residual norm 1.600902402283e-06 
 29 KSP Residual norm 1.593968516239e-06 
 30 KSP Residual norm 7.264938753981e-07 
 31 KSP Residual norm 7.008399103880e-07 
 32 KSP Residual norm 4.261714205994e-07 
 33 KSP Residual norm 4.069387063369e-07 
 34 KSP Residual norm 1.878036273089e-07 
 35 KSP Residual norm 1.750417577535e-07 
 36 KSP Residual norm 9.296867418915e-08 
 37 KSP Residual norm 8.229296379684e-08 
 38 KSP Residual norm 3.729108804607e-08 
 39 KSP Residual norm 3.497211337747e-08 
 40 KSP Residual norm 1.564744008572e-08 
 41 KSP Residual norm 1.390438544777e-08 
 42 KSP Residual norm 7.024658769306e-09 
 43 KSP Residual norm 6.564048413362e-09 
 44 KSP Residual norm 2.769732541659e-09 
 45 KSP Residual norm 2.586299413284e-09 
 46 KSP Residual norm 1.147560478463e-09 
 47 KSP Residual norm 1.100576933105e-09 
 48 KSP Residual norm 5.783793888124e-10 
 49 KSP Residual norm 5.779393761352e-10 
 50 KSP Residual norm 2.107281534047e-10 
