  Residual norms for solver_ solve.
  0 KSP Residual norm 2.390434594170e+00 
  1 KSP Residual norm 3.031942094801e-03 
  2 KSP Residual norm 9.525275170454e-04 
  3 KSP Residual norm 4.727698312196e-04 
  4 KSP Residual norm 4.726499291205e-04 
  5 KSP Residual norm 1.677185718484e-04 
  6 KSP Residual norm 1.676501185563e-04 
  7 KSP Residual norm 9.034191614524e-05 
  8 KSP Residual norm 9.027387169598e-05 
  9 KSP Residual norm 4.388146305109e-05 
 10 KSP Residual norm 4.381615567614e-05 
 11 KSP Residual norm 2.018465072419e-05 
 12 KSP Residual norm 2.012496291786e-05 
 13 KSP Residual norm 9.994965405080e-06 
 14 KSP Residual norm 9.928912974068e-06 
 15 KSP Residual norm 5.676980157082e-06 
 16 KSP Residual norm 5.606480319844e-06 
 17 KSP Residual norm 3.107183252486e-06 
 18 KSP Residual norm 3.056923155863e-06 
 19 KSP Residual norm 1.629942064402e-06 
 20 KSP Residual norm 1.583243293266e-06 
 21 KSP Residual norm 8.787917873715e-07 
 22 KSP Residual norm 8.520575548196e-07 
 23 KSP Residual norm 4.173740619118e-07 
 24 KSP Residual norm 3.816945621094e-07 
 25 KSP Residual norm 2.270465486443e-07 
 26 KSP Residual norm 2.114588790866e-07 
 27 KSP Residual norm 1.235837816056e-07 
 28 KSP Residual norm 1.104751316172e-07 
 29 KSP Residual norm 6.779045333783e-08 
 30 KSP Residual norm 6.321406775368e-08 
 31 KSP Residual norm 4.191053578774e-08 
 32 KSP Residual norm 3.859060196382e-08 
 33 KSP Residual norm 2.451027466223e-08 
 34 KSP Residual norm 2.268599309813e-08 
 35 KSP Residual norm 1.603204799242e-08 
 36 KSP Residual norm 1.504913194124e-08 
 37 KSP Residual norm 8.539338810855e-09 
 38 KSP Residual norm 7.705272670625e-09 
 39 KSP Residual norm 4.997683108327e-09 
 40 KSP Residual norm 4.532415369312e-09 
 41 KSP Residual norm 2.512831752159e-09 
 42 KSP Residual norm 2.354253183397e-09 
 43 KSP Residual norm 1.273672651493e-09 
 44 KSP Residual norm 1.168477128402e-09 
 45 KSP Residual norm 5.627326516628e-10 
 46 KSP Residual norm 5.309769116997e-10 
 47 KSP Residual norm 2.489450053315e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.390434594170e+00 
  1 KSP Residual norm 3.031942094801e-03 
  2 KSP Residual norm 9.525275091282e-04 
  3 KSP Residual norm 4.727718349455e-04 
  4 KSP Residual norm 4.726609331309e-04 
  5 KSP Residual norm 1.705472701893e-04 
  6 KSP Residual norm 1.704854906403e-04 
  7 KSP Residual norm 9.810797425268e-05 
  8 KSP Residual norm 9.802492471038e-05 
  9 KSP Residual norm 4.949631843705e-05 
 10 KSP Residual norm 4.942405440495e-05 
 11 KSP Residual norm 2.825683430291e-05 
 12 KSP Residual norm 2.818651112965e-05 
 13 KSP Residual norm 1.399823736280e-05 
 14 KSP Residual norm 1.393847416889e-05 
 15 KSP Residual norm 8.464832435420e-06 
 16 KSP Residual norm 8.402975642825e-06 
 17 KSP Residual norm 5.182578780015e-06 
 18 KSP Residual norm 5.123781917985e-06 
 19 KSP Residual norm 3.376568492205e-06 
 20 KSP Residual norm 3.317019226024e-06 
 21 KSP Residual norm 1.969878879574e-06 
 22 KSP Residual norm 1.933456100751e-06 
 23 KSP Residual norm 1.173248944450e-06 
 24 KSP Residual norm 1.138042688259e-06 
 25 KSP Residual norm 6.815445526204e-07 
 26 KSP Residual norm 6.585495920251e-07 
 27 KSP Residual norm 3.977495211243e-07 
 28 KSP Residual norm 3.685984568036e-07 
 29 KSP Residual norm 2.420449377280e-07 
 30 KSP Residual norm 2.262079718962e-07 
 31 KSP Residual norm 1.469640358856e-07 
 32 KSP Residual norm 1.378925120226e-07 
 33 KSP Residual norm 8.899595886834e-08 
 34 KSP Residual norm 8.146790466894e-08 
 35 KSP Residual norm 5.851305599019e-08 
 36 KSP Residual norm 5.553441487071e-08 
 37 KSP Residual norm 3.762047582899e-08 
 38 KSP Residual norm 3.489888339370e-08 
 39 KSP Residual norm 2.567594302982e-08 
 40 KSP Residual norm 2.432429780773e-08 
 41 KSP Residual norm 1.700233969269e-08 
 42 KSP Residual norm 1.605220602788e-08 
 43 KSP Residual norm 1.141986821894e-08 
 44 KSP Residual norm 1.069738456471e-08 
 45 KSP Residual norm 6.982631606659e-09 
 46 KSP Residual norm 6.525389759044e-09 
 47 KSP Residual norm 4.318478129816e-09 
 48 KSP Residual norm 3.980546501150e-09 
 49 KSP Residual norm 2.611789323718e-09 
