  Residual norms for solver_ solve.
  0 KSP Residual norm 3.131352549860e+00 
  1 KSP Residual norm 3.030217045910e-01 
  2 KSP Residual norm 3.715306331917e-02 
  3 KSP Residual norm 2.394209731438e-02 
  4 KSP Residual norm 1.651205866338e-02 
  5 KSP Residual norm 1.204903343150e-02 
  6 KSP Residual norm 8.314277316429e-03 
  7 KSP Residual norm 7.794720039096e-03 
  8 KSP Residual norm 5.264081541630e-03 
  9 KSP Residual norm 5.105886498321e-03 
 10 KSP Residual norm 1.919618814285e-03 
 11 KSP Residual norm 1.786818529281e-03 
 12 KSP Residual norm 1.076710408238e-03 
 13 KSP Residual norm 1.066612142382e-03 
 14 KSP Residual norm 5.336592759473e-04 
 15 KSP Residual norm 5.311151743546e-04 
 16 KSP Residual norm 3.079087843682e-04 
 17 KSP Residual norm 3.078472713360e-04 
 18 KSP Residual norm 1.536684194674e-04 
 19 KSP Residual norm 1.514246937896e-04 
 20 KSP Residual norm 8.624642331196e-05 
 21 KSP Residual norm 8.582776901009e-05 
 22 KSP Residual norm 3.813788143437e-05 
 23 KSP Residual norm 3.813393347700e-05 
 24 KSP Residual norm 2.445532487377e-05 
 25 KSP Residual norm 2.439696514817e-05 
 26 KSP Residual norm 1.409845846926e-05 
 27 KSP Residual norm 1.403359323242e-05 
 28 KSP Residual norm 7.316049661707e-06 
 29 KSP Residual norm 7.303207296800e-06 
 30 KSP Residual norm 3.569201997051e-06 
 31 KSP Residual norm 3.429980347710e-06 
 32 KSP Residual norm 1.817616653105e-06 
 33 KSP Residual norm 1.798244092469e-06 
 34 KSP Residual norm 7.502928850439e-07 
 35 KSP Residual norm 7.262864473767e-07 
 36 KSP Residual norm 2.723780950398e-07 
 37 KSP Residual norm 2.607057680701e-07 
 38 KSP Residual norm 9.749170060521e-08 
 39 KSP Residual norm 9.592011576219e-08 
 40 KSP Residual norm 3.661580099568e-08 
 41 KSP Residual norm 3.540597625348e-08 
 42 KSP Residual norm 1.662227269967e-08 
 43 KSP Residual norm 1.661390048350e-08 
 44 KSP Residual norm 7.918658276453e-09 
 45 KSP Residual norm 7.452783029557e-09 
 46 KSP Residual norm 3.053442654281e-09 
 47 KSP Residual norm 2.983747576020e-09 
 48 KSP Residual norm 1.203751053068e-09 
 49 KSP Residual norm 1.105778800395e-09 
 50 KSP Residual norm 6.308072074157e-10 
 51 KSP Residual norm 6.249311345549e-10 
