  Residual norms for solver_ solve.
  0 KSP Residual norm 6.895667596586e-01 
  1 KSP Residual norm 1.557675638513e-02 
  2 KSP Residual norm 5.550874772803e-03 
  3 KSP Residual norm 1.513968327981e-03 
  4 KSP Residual norm 6.032724670881e-04 
  5 KSP Residual norm 3.146643694165e-04 
  6 KSP Residual norm 2.840682840424e-04 
  7 KSP Residual norm 1.839728676270e-04 
  8 KSP Residual norm 7.731838912908e-05 
  9 KSP Residual norm 2.348092590173e-05 
 10 KSP Residual norm 7.331983383153e-06 
 11 KSP Residual norm 5.071473185698e-06 
 12 KSP Residual norm 2.454700748255e-06 
 13 KSP Residual norm 7.228773575362e-07 
 14 KSP Residual norm 3.909608935605e-07 
 15 KSP Residual norm 1.849646620999e-07 
 16 KSP Residual norm 8.511725337191e-08 
 17 KSP Residual norm 8.448522184975e-08 
 18 KSP Residual norm 4.809308691895e-08 
 19 KSP Residual norm 2.358191777706e-08 
 20 KSP Residual norm 9.509339729942e-09 
 21 KSP Residual norm 3.341156285238e-09 
 22 KSP Residual norm 1.268803185677e-09 
 23 KSP Residual norm 1.263778568791e-09 
 24 KSP Residual norm 4.392789714086e-10 
 25 KSP Residual norm 1.990393029303e-10 
 26 KSP Residual norm 9.578260955035e-11 
