  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141508779e-02 
  2 KSP Residual norm 3.839505983201e-03 
  3 KSP Residual norm 1.049451461020e-03 
  4 KSP Residual norm 4.177102931373e-04 
  5 KSP Residual norm 4.174174185414e-04 
  6 KSP Residual norm 1.980428260631e-04 
  7 KSP Residual norm 1.274143343440e-04 
  8 KSP Residual norm 5.379393587177e-05 
  9 KSP Residual norm 1.647224438959e-05 
 10 KSP Residual norm 1.640630862473e-05 
 11 KSP Residual norm 5.174332424657e-06 
 12 KSP Residual norm 1.753024299349e-06 
 13 KSP Residual norm 5.269993229915e-07 
 14 KSP Residual norm 2.870316472494e-07 
 15 KSP Residual norm 2.835810150691e-07 
 16 KSP Residual norm 1.339560487782e-07 
 17 KSP Residual norm 6.359112706933e-08 
 18 KSP Residual norm 3.570665995449e-08 
 19 KSP Residual norm 1.854210432125e-08 
 20 KSP Residual norm 1.807832710765e-08 
 21 KSP Residual norm 8.206004669652e-09 
 22 KSP Residual norm 3.117481378701e-09 
 23 KSP Residual norm 1.222956499595e-09 
 24 KSP Residual norm 4.649386397601e-10 
 25 KSP Residual norm 4.481429981901e-10 
 26 KSP Residual norm 2.311426551297e-10 
 27 KSP Residual norm 1.754890689269e-10 
 28 KSP Residual norm 1.470819417266e-10 
 29 KSP Residual norm 1.291213794117e-10 
 30 KSP Residual norm 1.164573183618e-10 
 31 KSP Residual norm 1.069118772253e-10 
 32 KSP Residual norm 9.938469049649e-11 
