  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217275715e-03 
  2 KSP Residual norm 3.287961574171e-03 
  3 KSP Residual norm 8.740167619981e-04 
  4 KSP Residual norm 3.125922976128e-04 
  5 KSP Residual norm 2.224276422182e-04 
  6 KSP Residual norm 1.199936935475e-04 
  7 KSP Residual norm 5.659381834120e-05 
  8 KSP Residual norm 3.406492981596e-05 
  9 KSP Residual norm 1.578530046274e-05 
 10 KSP Residual norm 4.514235704967e-06 
 11 KSP Residual norm 4.491810294437e-06 
 12 KSP Residual norm 1.750219957853e-06 
 13 KSP Residual norm 5.609555591976e-07 
 14 KSP Residual norm 1.686629806021e-07 
 15 KSP Residual norm 5.694994219343e-08 
 16 KSP Residual norm 4.969836150852e-08 
 17 KSP Residual norm 2.978744878474e-08 
 18 KSP Residual norm 1.254426409160e-08 
 19 KSP Residual norm 5.934051187263e-09 
 20 KSP Residual norm 3.487877265031e-09 
 21 KSP Residual norm 1.583712066855e-09 
 22 KSP Residual norm 1.578733000451e-09 
 23 KSP Residual norm 8.162710467770e-10 
 24 KSP Residual norm 3.045861485930e-10 
 25 KSP Residual norm 1.127568454953e-10 
