  Residual norms for solver_ solve.
  0 KSP Residual norm 6.630726297632e-01 
  1 KSP Residual norm 8.169077041172e-04 
  2 KSP Residual norm 3.248924990715e-04 
  3 KSP Residual norm 9.861714337838e-05 
  4 KSP Residual norm 9.849838784424e-05 
  5 KSP Residual norm 3.424845830142e-05 
  6 KSP Residual norm 1.019000388143e-05 
  7 KSP Residual norm 6.042836550853e-06 
  8 KSP Residual norm 3.883420211714e-06 
  9 KSP Residual norm 1.651478437215e-06 
 10 KSP Residual norm 8.143872881221e-07 
 11 KSP Residual norm 8.138449228089e-07 
 12 KSP Residual norm 4.819133620802e-07 
 13 KSP Residual norm 2.237535305142e-07 
 14 KSP Residual norm 9.608733001455e-08 
 15 KSP Residual norm 9.608167099154e-08 
 16 KSP Residual norm 4.007007823783e-08 
 17 KSP Residual norm 1.709941835744e-08 
 18 KSP Residual norm 6.790952513068e-09 
 19 KSP Residual norm 6.786080764258e-09 
 20 KSP Residual norm 2.781547226516e-09 
 21 KSP Residual norm 2.045795986986e-09 
 22 KSP Residual norm 1.693718657994e-09 
 23 KSP Residual norm 1.477229822239e-09 
 24 KSP Residual norm 1.332016480315e-09 
 25 KSP Residual norm 1.324705437648e-09 
 26 KSP Residual norm 1.228404932254e-09 
 27 KSP Residual norm 1.149007911833e-09 
 28 KSP Residual norm 1.083215382017e-09 
 29 KSP Residual norm 1.027567229462e-09 
 30 KSP Residual norm 9.796992361061e-10 
 31 KSP Residual norm 9.379525732021e-10 
 32 KSP Residual norm 9.011247677344e-10 
 33 KSP Residual norm 8.683200210127e-10 
 34 KSP Residual norm 8.388554610611e-10 
 35 KSP Residual norm 8.122001985957e-10 
 36 KSP Residual norm 7.879344307705e-10 
 37 KSP Residual norm 7.657212377286e-10 
 38 KSP Residual norm 7.452866644553e-10 
 39 KSP Residual norm 7.264053569910e-10 
 40 KSP Residual norm 7.088900106668e-10 
 41 KSP Residual norm 6.925834896807e-10 
 42 KSP Residual norm 6.773528538713e-10 
 43 KSP Residual norm 6.630847701456e-10 
 44 KSP Residual norm 6.496819445410e-10 
 45 KSP Residual norm 6.370603170394e-10 
 46 KSP Residual norm 6.251468336228e-10 
 47 KSP Residual norm 6.138776602487e-10 
 48 KSP Residual norm 6.031967387497e-10 
 49 KSP Residual norm 5.930546098977e-10 
 50 KSP Residual norm 5.834074471158e-10 
 51 KSP Residual norm 5.742162576844e-10 
 52 KSP Residual norm 5.654462181780e-10 
 53 KSP Residual norm 5.570661182621e-10 
 54 KSP Residual norm 5.490478925722e-10 
 55 KSP Residual norm 5.413662246487e-10 
 56 KSP Residual norm 5.339982101775e-10 
 57 KSP Residual norm 5.269230693187e-10 
 58 KSP Residual norm 5.201218998851e-10 
 59 KSP Residual norm 5.135774646881e-10 
 60 KSP Residual norm 5.072740075972e-10 
 61 KSP Residual norm 5.011970938423e-10 
 62 KSP Residual norm 4.953334708697e-10 
 63 KSP Residual norm 4.896709466974e-10 
 64 KSP Residual norm 4.841982832273e-10 
 65 KSP Residual norm 4.789051023880e-10 
 66 KSP Residual norm 4.737818033227e-10 
 67 KSP Residual norm 4.688194891204e-10 
 68 KSP Residual norm 4.640099018152e-10 
 69 KSP Residual norm 4.593453645741e-10 
 70 KSP Residual norm 4.548187301524e-10 
 71 KSP Residual norm 4.504233348291e-10 
 72 KSP Residual norm 4.461529571461e-10 
 73 KSP Residual norm 4.420017808716e-10 
 74 KSP Residual norm 4.379643616841e-10 
 75 KSP Residual norm 4.340355971451e-10 
 76 KSP Residual norm 4.302106995824e-10 
 77 KSP Residual norm 4.264851715559e-10 
 78 KSP Residual norm 4.228547836222e-10 
 79 KSP Residual norm 4.193155541454e-10 
 80 KSP Residual norm 4.158637309367e-10 
 81 KSP Residual norm 4.124957745296e-10 
 82 KSP Residual norm 4.092083429213e-10 
 83 KSP Residual norm 4.059982776310e-10 
 84 KSP Residual norm 4.028625909428e-10 
 85 KSP Residual norm 3.997984542154e-10 
 86 KSP Residual norm 3.968031871563e-10 
 87 KSP Residual norm 3.938742479657e-10 
 88 KSP Residual norm 3.910092242700e-10 
 89 KSP Residual norm 3.882058247699e-10 
 90 KSP Residual norm 3.854618715383e-10 
 91 KSP Residual norm 3.827752929080e-10 
 92 KSP Residual norm 3.801441168981e-10 
 93 KSP Residual norm 3.775664651300e-10 
 94 KSP Residual norm 3.750405471916e-10 
 95 KSP Residual norm 3.725646554105e-10 
 96 KSP Residual norm 3.701371600020e-10 
 97 KSP Residual norm 3.677565045605e-10 
 98 KSP Residual norm 3.654212018654e-10 
 99 KSP Residual norm 3.631298299766e-10 
100 KSP Residual norm 3.219757305889e-09 
101 KSP Residual norm 3.021157616841e-09 
102 KSP Residual norm 1.436677074359e-09 
103 KSP Residual norm 6.433774406853e-10 
104 KSP Residual norm 5.842205080361e-10 
105 KSP Residual norm 3.065396220504e-10 
106 KSP Residual norm 1.550245804789e-10 
107 KSP Residual norm 8.139867664867e-11 
