  Residual norms for solver_ solve.
  0 KSP Residual norm 9.378176189499e-01 
  1 KSP Residual norm 4.512467074516e-04 
  2 KSP Residual norm 2.198571110091e-04 
  3 KSP Residual norm 9.454849192718e-05 
  4 KSP Residual norm 9.433100329140e-05 
  5 KSP Residual norm 3.758837993482e-05 
  6 KSP Residual norm 1.465916963952e-05 
  7 KSP Residual norm 9.474192377521e-06 
  8 KSP Residual norm 6.250966172690e-06 
  9 KSP Residual norm 2.596928729166e-06 
 10 KSP Residual norm 1.099157952480e-06 
 11 KSP Residual norm 1.098893812359e-06 
 12 KSP Residual norm 5.852698755242e-07 
 13 KSP Residual norm 3.318004533793e-07 
 14 KSP Residual norm 1.711933446880e-07 
 15 KSP Residual norm 1.711699419917e-07 
 16 KSP Residual norm 8.612596610650e-08 
 17 KSP Residual norm 4.190827778167e-08 
 18 KSP Residual norm 1.855294333615e-08 
 19 KSP Residual norm 1.712165211324e-08 
 20 KSP Residual norm 6.233560029854e-09 
 21 KSP Residual norm 2.559216442883e-09 
 22 KSP Residual norm 2.537535245165e-09 
 23 KSP Residual norm 1.035765360300e-09 
 24 KSP Residual norm 3.507331411558e-10 
 25 KSP Residual norm 1.373240168232e-10 
