  Residual norms for solver_ solve.
  0 KSP Residual norm 6.869014999396e-01 
  1 KSP Residual norm 1.875810723665e-03 
  2 KSP Residual norm 1.075938185094e-03 
  3 KSP Residual norm 8.207609835630e-04 
  4 KSP Residual norm 8.204352271685e-04 
  5 KSP Residual norm 4.949807837235e-04 
  6 KSP Residual norm 2.757589430220e-04 
  7 KSP Residual norm 1.467672789699e-04 
  8 KSP Residual norm 1.466761973830e-04 
  9 KSP Residual norm 8.385450643314e-05 
 10 KSP Residual norm 5.074098138730e-05 
 11 KSP Residual norm 3.205316721935e-05 
 12 KSP Residual norm 3.204991683806e-05 
 13 KSP Residual norm 2.049169636549e-05 
 14 KSP Residual norm 1.280283723781e-05 
 15 KSP Residual norm 7.987917378138e-06 
 16 KSP Residual norm 7.987008944377e-06 
 17 KSP Residual norm 5.205951842380e-06 
 18 KSP Residual norm 3.371569802653e-06 
 19 KSP Residual norm 2.241129521810e-06 
 20 KSP Residual norm 2.240970897423e-06 
 21 KSP Residual norm 1.450594552670e-06 
 22 KSP Residual norm 8.739750618342e-07 
 23 KSP Residual norm 5.026151970038e-07 
 24 KSP Residual norm 5.025845843263e-07 
 25 KSP Residual norm 2.763313507543e-07 
 26 KSP Residual norm 1.518847450089e-07 
 27 KSP Residual norm 8.509577338286e-08 
 28 KSP Residual norm 8.508792109941e-08 
 29 KSP Residual norm 4.425456124308e-08 
 30 KSP Residual norm 2.492171230549e-08 
 31 KSP Residual norm 1.441553185595e-08 
 32 KSP Residual norm 1.441331398282e-08 
 33 KSP Residual norm 7.648219364069e-09 
 34 KSP Residual norm 4.413894670980e-09 
 35 KSP Residual norm 2.679662166619e-09 
 36 KSP Residual norm 2.678524015824e-09 
 37 KSP Residual norm 1.574014056330e-09 
 38 KSP Residual norm 8.828694529892e-10 
 39 KSP Residual norm 5.500744671965e-10 
 40 KSP Residual norm 5.491802348743e-10 
 41 KSP Residual norm 3.631743337888e-10 
 42 KSP Residual norm 2.284060455296e-10 
 43 KSP Residual norm 1.523717755941e-10 
 44 KSP Residual norm 1.515874573825e-10 
 45 KSP Residual norm 9.956798608151e-11 
