  Residual norms for solver_ solve.
  0 KSP Residual norm 6.038849374514e+00 
  1 KSP Residual norm 3.812562002285e-02 
  2 KSP Residual norm 2.320909660559e-02 
  3 KSP Residual norm 1.868080984788e-02 
  4 KSP Residual norm 1.157413021022e-02 
  5 KSP Residual norm 6.343346953354e-03 
  6 KSP Residual norm 3.280716751292e-03 
  7 KSP Residual norm 1.920090000225e-03 
  8 KSP Residual norm 1.216593974086e-03 
  9 KSP Residual norm 8.654761964642e-04 
 10 KSP Residual norm 6.128324584842e-04 
 11 KSP Residual norm 4.059597426522e-04 
 12 KSP Residual norm 2.431174578185e-04 
 13 KSP Residual norm 1.504976639825e-04 
 14 KSP Residual norm 8.991220031186e-05 
 15 KSP Residual norm 6.206409501298e-05 
 16 KSP Residual norm 5.049260977557e-05 
 17 KSP Residual norm 3.505503024527e-05 
 18 KSP Residual norm 1.961589648448e-05 
 19 KSP Residual norm 1.158842563572e-05 
 20 KSP Residual norm 6.990159695770e-06 
 21 KSP Residual norm 3.751325650809e-06 
 22 KSP Residual norm 2.130514855100e-06 
 23 KSP Residual norm 1.137174254974e-06 
 24 KSP Residual norm 6.235391321461e-07 
 25 KSP Residual norm 3.553638749002e-07 
 26 KSP Residual norm 2.048318395879e-07 
 27 KSP Residual norm 1.296376281596e-07 
 28 KSP Residual norm 8.465813851545e-08 
 29 KSP Residual norm 5.870434472255e-08 
 30 KSP Residual norm 3.899773892969e-08 
 31 KSP Residual norm 3.191048710150e-08 
 32 KSP Residual norm 2.261991704809e-08 
 33 KSP Residual norm 1.256970049437e-08 
 34 KSP Residual norm 6.822247391000e-09 
 35 KSP Residual norm 3.578508982314e-09 
 36 KSP Residual norm 1.856592601946e-09 
 37 KSP Residual norm 9.030325937885e-10 
