  Residual norms for solver_ solve.
  0 KSP Residual norm 2.337533631948e+00 
  1 KSP Residual norm 1.457824466493e-02 
  2 KSP Residual norm 8.733600129602e-03 
  3 KSP Residual norm 6.837135621038e-03 
  4 KSP Residual norm 4.184208550402e-03 
  5 KSP Residual norm 2.306972841718e-03 
  6 KSP Residual norm 1.221099691893e-03 
  7 KSP Residual norm 1.069989772025e-03 
  8 KSP Residual norm 7.206508234752e-04 
  9 KSP Residual norm 4.692443803510e-04 
 10 KSP Residual norm 3.323962828106e-04 
 11 KSP Residual norm 2.359866320152e-04 
 12 KSP Residual norm 1.556853172210e-04 
 13 KSP Residual norm 9.220373671711e-05 
 14 KSP Residual norm 5.734983660992e-05 
 15 KSP Residual norm 5.664210895016e-05 
 16 KSP Residual norm 3.576823737672e-05 
 17 KSP Residual norm 2.414652612483e-05 
 18 KSP Residual norm 1.616050761658e-05 
 19 KSP Residual norm 1.117828318542e-05 
 20 KSP Residual norm 6.999473406532e-06 
 21 KSP Residual norm 3.794609015421e-06 
 22 KSP Residual norm 3.531444447113e-06 
 23 KSP Residual norm 2.358212144383e-06 
 24 KSP Residual norm 1.467288981986e-06 
 25 KSP Residual norm 8.870649746829e-07 
 26 KSP Residual norm 5.075489517440e-07 
 27 KSP Residual norm 2.917459735864e-07 
 28 KSP Residual norm 1.846867592695e-07 
 29 KSP Residual norm 1.207779992564e-07 
 30 KSP Residual norm 1.116627228673e-07 
 31 KSP Residual norm 7.202299678716e-08 
 32 KSP Residual norm 4.892671621281e-08 
 33 KSP Residual norm 3.337243535618e-08 
 34 KSP Residual norm 2.195631778566e-08 
 35 KSP Residual norm 1.365301934396e-08 
 36 KSP Residual norm 8.211471180860e-09 
 37 KSP Residual norm 8.101956676314e-09 
 38 KSP Residual norm 4.557514724867e-09 
 39 KSP Residual norm 2.700968834692e-09 
 40 KSP Residual norm 1.607376925310e-09 
 41 KSP Residual norm 9.014253552713e-10 
 42 KSP Residual norm 4.895803884404e-10 
 43 KSP Residual norm 2.803088011324e-10 
