  Residual norms for solver_ solve.
  0 KSP Residual norm 7.561673665385e-01 
  1 KSP Residual norm 4.694114292456e-03 
  2 KSP Residual norm 2.790434371673e-03 
  3 KSP Residual norm 2.156719337918e-03 
  4 KSP Residual norm 1.324839034056e-03 
  5 KSP Residual norm 1.311389480038e-03 
  6 KSP Residual norm 7.236129372371e-04 
  7 KSP Residual norm 3.852866583733e-04 
  8 KSP Residual norm 2.293650667235e-04 
  9 KSP Residual norm 2.215908929496e-04 
 10 KSP Residual norm 1.495264971126e-04 
 11 KSP Residual norm 1.045172230547e-04 
 12 KSP Residual norm 7.265109399974e-05 
 13 KSP Residual norm 4.724851831970e-05 
 14 KSP Residual norm 4.716863189768e-05 
 15 KSP Residual norm 2.843301540792e-05 
 16 KSP Residual norm 1.781943825710e-05 
 17 KSP Residual norm 1.119758302437e-05 
 18 KSP Residual norm 1.074650619019e-05 
 19 KSP Residual norm 7.487734978300e-06 
 20 KSP Residual norm 4.933664252035e-06 
 21 KSP Residual norm 3.336967296674e-06 
 22 KSP Residual norm 2.063907643713e-06 
 23 KSP Residual norm 2.062689401602e-06 
 24 KSP Residual norm 1.154452111263e-06 
 25 KSP Residual norm 6.861110417089e-07 
 26 KSP Residual norm 4.109025374584e-07 
 27 KSP Residual norm 3.826190364547e-07 
 28 KSP Residual norm 2.512110282681e-07 
 29 KSP Residual norm 1.410739972381e-07 
 30 KSP Residual norm 7.847596649847e-08 
 31 KSP Residual norm 5.056786129408e-08 
 32 KSP Residual norm 5.055619241692e-08 
 33 KSP Residual norm 3.288332142449e-08 
 34 KSP Residual norm 2.095922961054e-08 
 35 KSP Residual norm 1.381061160606e-08 
 36 KSP Residual norm 1.289386962204e-08 
 37 KSP Residual norm 9.398063733741e-09 
 38 KSP Residual norm 6.070017794628e-09 
 39 KSP Residual norm 3.345528971589e-09 
 40 KSP Residual norm 1.954939051773e-09 
 41 KSP Residual norm 1.952828366128e-09 
 42 KSP Residual norm 1.521714357323e-09 
 43 KSP Residual norm 1.289258798756e-09 
 44 KSP Residual norm 1.138556719917e-09 
 45 KSP Residual norm 1.030750135937e-09 
 46 KSP Residual norm 9.487181560906e-10 
 47 KSP Residual norm 8.836212697226e-10 
 48 KSP Residual norm 8.644349592355e-10 
 49 KSP Residual norm 8.306809164739e-10 
 50 KSP Residual norm 7.872153817016e-10 
 51 KSP Residual norm 7.494825876173e-10 
 52 KSP Residual norm 7.166424250720e-10 
 53 KSP Residual norm 6.877635167186e-10 
 54 KSP Residual norm 6.621150522062e-10 
 55 KSP Residual norm 6.391373172510e-10 
 56 KSP Residual norm 6.183969265667e-10 
 57 KSP Residual norm 5.995528859514e-10 
 58 KSP Residual norm 5.823327810230e-10 
 59 KSP Residual norm 5.665160123598e-10 
 60 KSP Residual norm 5.519217772845e-10 
 61 KSP Residual norm 5.384003246966e-10 
 62 KSP Residual norm 5.258267811276e-10 
 63 KSP Residual norm 5.141004152152e-10 
 64 KSP Residual norm 5.031804691754e-10 
 65 KSP Residual norm 4.933841454217e-10 
 66 KSP Residual norm 4.860551689164e-10 
 67 KSP Residual norm 4.802136328270e-10 
 68 KSP Residual norm 4.727220885893e-10 
 69 KSP Residual norm 4.642910579678e-10 
 70 KSP Residual norm 4.561698955666e-10 
 71 KSP Residual norm 4.484468751324e-10 
 72 KSP Residual norm 4.411028744771e-10 
 73 KSP Residual norm 4.341080698234e-10 
 74 KSP Residual norm 4.274358356450e-10 
 75 KSP Residual norm 4.210620864109e-10 
 76 KSP Residual norm 4.149652195045e-10 
 77 KSP Residual norm 4.091257499205e-10 
 78 KSP Residual norm 4.035260619846e-10 
 79 KSP Residual norm 3.981501824413e-10 
 80 KSP Residual norm 3.929835892083e-10 
 81 KSP Residual norm 3.880130460415e-10 
 82 KSP Residual norm 3.832264597835e-10 
 83 KSP Residual norm 3.786127564901e-10 
 84 KSP Residual norm 3.741617735835e-10 
 85 KSP Residual norm 3.698641656320e-10 
 86 KSP Residual norm 3.657113217682e-10 
 87 KSP Residual norm 3.616952930835e-10 
 88 KSP Residual norm 3.578087286058e-10 
 89 KSP Residual norm 3.540448186860e-10 
 90 KSP Residual norm 3.503972448011e-10 
 91 KSP Residual norm 3.468601349313e-10 
 92 KSP Residual norm 3.434280237953e-10 
 93 KSP Residual norm 3.400958173286e-10 
 94 KSP Residual norm 3.368587608831e-10 
 95 KSP Residual norm 3.337124106921e-10 
 96 KSP Residual norm 3.306526082155e-10 
 97 KSP Residual norm 3.276754570247e-10 
 98 KSP Residual norm 3.247773019373e-10 
 99 KSP Residual norm 3.219547101460e-10 
100 KSP Residual norm 2.447298210193e-09 
101 KSP Residual norm 2.428979933442e-09 
102 KSP Residual norm 1.507139251849e-09 
103 KSP Residual norm 1.008551664649e-09 
104 KSP Residual norm 6.958575048032e-10 
105 KSP Residual norm 6.887503731491e-10 
106 KSP Residual norm 4.863245093254e-10 
107 KSP Residual norm 3.498596653150e-10 
108 KSP Residual norm 2.591740230747e-10 
109 KSP Residual norm 1.963725752359e-10 
110 KSP Residual norm 1.963237674663e-10 
111 KSP Residual norm 1.425821459387e-10 
112 KSP Residual norm 9.871009376410e-11 
