  Residual norms for solver_ solve.
  0 KSP Residual norm 2.997791285647e+00 
  1 KSP Residual norm 8.314808720094e-03 
  2 KSP Residual norm 4.809208080778e-03 
  3 KSP Residual norm 3.716850515009e-03 
  4 KSP Residual norm 2.257514704671e-03 
  5 KSP Residual norm 1.255868315348e-03 
  6 KSP Residual norm 6.666463492958e-04 
  7 KSP Residual norm 6.538515351590e-04 
  8 KSP Residual norm 3.759425490421e-04 
  9 KSP Residual norm 2.264948217700e-04 
 10 KSP Residual norm 1.445777737902e-04 
 11 KSP Residual norm 9.411384515688e-05 
 12 KSP Residual norm 5.980660175327e-05 
 13 KSP Residual norm 3.705797771912e-05 
 14 KSP Residual norm 2.878657191552e-05 
 15 KSP Residual norm 2.380231164714e-05 
 16 KSP Residual norm 1.535779916150e-05 
 17 KSP Residual norm 1.026320628903e-05 
 18 KSP Residual norm 6.842041957136e-06 
 19 KSP Residual norm 4.293498292899e-06 
 20 KSP Residual norm 2.530253406822e-06 
 21 KSP Residual norm 1.532261307482e-06 
 22 KSP Residual norm 1.423542601802e-06 
 23 KSP Residual norm 7.931415463602e-07 
 24 KSP Residual norm 4.295103339108e-07 
 25 KSP Residual norm 2.279663452572e-07 
 26 KSP Residual norm 1.333770512581e-07 
 27 KSP Residual norm 7.746613869209e-08 
 28 KSP Residual norm 4.081402634224e-08 
 29 KSP Residual norm 3.987373812895e-08 
 30 KSP Residual norm 2.281847771232e-08 
 31 KSP Residual norm 1.384516797952e-08 
 32 KSP Residual norm 7.929101075465e-09 
 33 KSP Residual norm 4.716453545730e-09 
 34 KSP Residual norm 3.136574694379e-09 
 35 KSP Residual norm 2.122029041121e-09 
 36 KSP Residual norm 2.098478706847e-09 
 37 KSP Residual norm 1.312300659975e-09 
 38 KSP Residual norm 8.893619563764e-10 
 39 KSP Residual norm 5.954604939501e-10 
 40 KSP Residual norm 3.615271793218e-10 
