  Residual norms for solver_ solve.
  0 KSP Residual norm 6.324352049113e+00 
  1 KSP Residual norm 7.221191688043e-03 
  2 KSP Residual norm 4.074120922813e-03 
  3 KSP Residual norm 3.147584318152e-03 
  4 KSP Residual norm 1.919977722188e-03 
  5 KSP Residual norm 1.066563994753e-03 
  6 KSP Residual norm 5.796784594855e-04 
  7 KSP Residual norm 3.306097635106e-04 
  8 KSP Residual norm 1.981424366600e-04 
  9 KSP Residual norm 1.865452686741e-04 
 10 KSP Residual norm 1.145882558900e-04 
 11 KSP Residual norm 7.059834630454e-05 
 12 KSP Residual norm 4.352094481710e-05 
 13 KSP Residual norm 2.602809784825e-05 
 14 KSP Residual norm 1.644949089855e-05 
 15 KSP Residual norm 1.049265457342e-05 
 16 KSP Residual norm 6.896785661676e-06 
 17 KSP Residual norm 4.514989858051e-06 
 18 KSP Residual norm 4.053508132961e-06 
 19 KSP Residual norm 2.796024049268e-06 
 20 KSP Residual norm 1.701582200880e-06 
 21 KSP Residual norm 1.008964873545e-06 
 22 KSP Residual norm 5.298777265514e-07 
 23 KSP Residual norm 2.808977156840e-07 
 24 KSP Residual norm 1.548322462309e-07 
 25 KSP Residual norm 7.752239427595e-08 
 26 KSP Residual norm 4.159295889400e-08 
 27 KSP Residual norm 3.521666878137e-08 
 28 KSP Residual norm 2.376724752977e-08 
 29 KSP Residual norm 1.240353878586e-08 
 30 KSP Residual norm 6.981194896065e-09 
 31 KSP Residual norm 3.754980518080e-09 
 32 KSP Residual norm 2.102478299448e-09 
 33 KSP Residual norm 1.157360873645e-09 
