  Residual norms for solver_ solve.
  0 KSP Residual norm 1.926236821136e+00 
  1 KSP Residual norm 2.121051464428e-03 
  2 KSP Residual norm 1.182538103514e-03 
  3 KSP Residual norm 8.953477309436e-04 
  4 KSP Residual norm 5.412921441734e-04 
  5 KSP Residual norm 5.405727547167e-04 
  6 KSP Residual norm 3.018340943476e-04 
  7 KSP Residual norm 1.645535348621e-04 
  8 KSP Residual norm 9.439161371364e-05 
  9 KSP Residual norm 5.607874385232e-05 
 10 KSP Residual norm 5.595357770089e-05 
 11 KSP Residual norm 3.378728927661e-05 
 12 KSP Residual norm 2.045932683310e-05 
 13 KSP Residual norm 1.225392353207e-05 
 14 KSP Residual norm 7.516977293922e-06 
 15 KSP Residual norm 7.297376306504e-06 
 16 KSP Residual norm 4.640100888014e-06 
 17 KSP Residual norm 3.017962768631e-06 
 18 KSP Residual norm 2.039182533822e-06 
 19 KSP Residual norm 1.462479604572e-06 
 20 KSP Residual norm 1.357039822645e-06 
 21 KSP Residual norm 8.444775662836e-07 
 22 KSP Residual norm 4.964667715078e-07 
 23 KSP Residual norm 2.833920195083e-07 
 24 KSP Residual norm 2.196513114911e-07 
 25 KSP Residual norm 1.488346825083e-07 
 26 KSP Residual norm 8.248031720754e-08 
 27 KSP Residual norm 4.612704619185e-08 
 28 KSP Residual norm 2.627679552622e-08 
 29 KSP Residual norm 2.526941632050e-08 
 30 KSP Residual norm 1.533987978530e-08 
 31 KSP Residual norm 8.680857887570e-09 
 32 KSP Residual norm 5.100414451531e-09 
 33 KSP Residual norm 2.961571577118e-09 
 34 KSP Residual norm 2.951270926227e-09 
 35 KSP Residual norm 1.624450069481e-09 
 36 KSP Residual norm 9.402060647559e-10 
 37 KSP Residual norm 5.336184207424e-10 
 38 KSP Residual norm 3.044247399804e-10 
