  Residual norms for solver_ solve.
  0 KSP Residual norm 2.125604026032e+00 
  1 KSP Residual norm 2.513075040380e-02 
  2 KSP Residual norm 1.536976742254e-02 
  3 KSP Residual norm 1.233736788238e-02 
  4 KSP Residual norm 7.425486612933e-03 
  5 KSP Residual norm 4.116304971840e-03 
  6 KSP Residual norm 2.308564333346e-03 
  7 KSP Residual norm 1.689306215626e-03 
  8 KSP Residual norm 1.586419501638e-03 
  9 KSP Residual norm 1.170565641701e-03 
 10 KSP Residual norm 9.175871959322e-04 
 11 KSP Residual norm 6.869858473556e-04 
 12 KSP Residual norm 4.916884039388e-04 
 13 KSP Residual norm 2.875380623174e-04 
 14 KSP Residual norm 1.617102471343e-04 
 15 KSP Residual norm 1.240456869335e-04 
 16 KSP Residual norm 9.825943026223e-05 
 17 KSP Residual norm 6.450248722649e-05 
 18 KSP Residual norm 4.069541098276e-05 
 19 KSP Residual norm 2.487781082958e-05 
 20 KSP Residual norm 1.550373398175e-05 
 21 KSP Residual norm 1.094362547349e-05 
 22 KSP Residual norm 7.248113820244e-06 
 23 KSP Residual norm 7.164370063269e-06 
 24 KSP Residual norm 5.001405574282e-06 
 25 KSP Residual norm 3.312484349726e-06 
 26 KSP Residual norm 2.349887187124e-06 
 27 KSP Residual norm 1.590612053610e-06 
 28 KSP Residual norm 1.148137150795e-06 
 29 KSP Residual norm 7.753901825591e-07 
 30 KSP Residual norm 5.720018690881e-07 
 31 KSP Residual norm 5.394453753744e-07 
 32 KSP Residual norm 3.744283003846e-07 
 33 KSP Residual norm 2.650203964204e-07 
 34 KSP Residual norm 1.753606854687e-07 
 35 KSP Residual norm 1.168103735162e-07 
 36 KSP Residual norm 7.129143259409e-08 
 37 KSP Residual norm 4.408510460633e-08 
 38 KSP Residual norm 4.331643211301e-08 
 39 KSP Residual norm 2.680197645997e-08 
 40 KSP Residual norm 1.652832018595e-08 
 41 KSP Residual norm 1.017453869604e-08 
 42 KSP Residual norm 6.448657303386e-09 
 43 KSP Residual norm 4.182799858524e-09 
 44 KSP Residual norm 2.793289538449e-09 
 45 KSP Residual norm 2.127882825565e-09 
 46 KSP Residual norm 1.918016538494e-09 
 47 KSP Residual norm 1.318302752234e-09 
 48 KSP Residual norm 8.849606497036e-10 
 49 KSP Residual norm 6.062989786693e-10 
 50 KSP Residual norm 3.820151337078e-10 
 51 KSP Residual norm 2.328291070194e-10 
