  Residual norms for solver_ solve.
  0 KSP Residual norm 2.787029455366e+00 
  1 KSP Residual norm 3.086999296783e-03 
  2 KSP Residual norm 1.724569008772e-03 
  3 KSP Residual norm 1.310226979186e-03 
  4 KSP Residual norm 7.928646375778e-04 
  5 KSP Residual norm 4.722622138423e-04 
  6 KSP Residual norm 4.414888188325e-04 
  7 KSP Residual norm 2.405892824093e-04 
  8 KSP Residual norm 1.378557085128e-04 
  9 KSP Residual norm 8.163139899930e-05 
 10 KSP Residual norm 4.939604408310e-05 
 11 KSP Residual norm 3.616968242862e-05 
 12 KSP Residual norm 2.997325662421e-05 
 13 KSP Residual norm 1.804947504550e-05 
 14 KSP Residual norm 1.074095968226e-05 
 15 KSP Residual norm 6.813841068451e-06 
 16 KSP Residual norm 4.424264951858e-06 
 17 KSP Residual norm 4.388309591268e-06 
 18 KSP Residual norm 2.984346401902e-06 
 19 KSP Residual norm 2.001665110097e-06 
 20 KSP Residual norm 1.264070954256e-06 
 21 KSP Residual norm 7.499905180545e-07 
 22 KSP Residual norm 4.341473066065e-07 
 23 KSP Residual norm 4.323493459957e-07 
 24 KSP Residual norm 2.276292055823e-07 
 25 KSP Residual norm 1.256890952985e-07 
 26 KSP Residual norm 7.081060935087e-08 
 27 KSP Residual norm 4.048839849886e-08 
 28 KSP Residual norm 2.499370213543e-08 
 29 KSP Residual norm 2.363742913245e-08 
 30 KSP Residual norm 1.340231787243e-08 
 31 KSP Residual norm 7.898653062268e-09 
 32 KSP Residual norm 4.568026349331e-09 
 33 KSP Residual norm 2.522974631669e-09 
 34 KSP Residual norm 2.377602568087e-09 
 35 KSP Residual norm 1.475023111989e-09 
 36 KSP Residual norm 8.474831829365e-10 
 37 KSP Residual norm 4.882473776978e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.787029455366e+00 
  1 KSP Residual norm 3.086999296783e-03 
  2 KSP Residual norm 1.724569008772e-03 
  3 KSP Residual norm 1.310226979186e-03 
  4 KSP Residual norm 7.928646375778e-04 
  5 KSP Residual norm 4.722622138423e-04 
  6 KSP Residual norm 4.414888188325e-04 
  7 KSP Residual norm 2.405892824093e-04 
  8 KSP Residual norm 1.378557085128e-04 
  9 KSP Residual norm 8.163139899930e-05 
 10 KSP Residual norm 4.939604408310e-05 
 11 KSP Residual norm 3.616968242862e-05 
 12 KSP Residual norm 2.997325662421e-05 
 13 KSP Residual norm 1.804947504550e-05 
 14 KSP Residual norm 1.074095968226e-05 
 15 KSP Residual norm 6.813841068451e-06 
 16 KSP Residual norm 4.424264951858e-06 
 17 KSP Residual norm 4.388309591268e-06 
 18 KSP Residual norm 2.984346401902e-06 
 19 KSP Residual norm 2.001665110097e-06 
 20 KSP Residual norm 1.264070954256e-06 
 21 KSP Residual norm 7.499905180545e-07 
 22 KSP Residual norm 4.341473066065e-07 
 23 KSP Residual norm 4.323493459957e-07 
 24 KSP Residual norm 2.276292055823e-07 
 25 KSP Residual norm 1.256890952985e-07 
 26 KSP Residual norm 7.081060935087e-08 
 27 KSP Residual norm 4.048839849886e-08 
 28 KSP Residual norm 2.499370213543e-08 
 29 KSP Residual norm 2.363742913245e-08 
 30 KSP Residual norm 1.340231787243e-08 
 31 KSP Residual norm 7.898653062268e-09 
 32 KSP Residual norm 4.568026349331e-09 
 33 KSP Residual norm 2.522974631669e-09 
 34 KSP Residual norm 2.377602568087e-09 
 35 KSP Residual norm 1.475023111989e-09 
 36 KSP Residual norm 8.474831829365e-10 
 37 KSP Residual norm 4.882473776978e-10 
