  Residual norms for solver_ solve.
  0 KSP Residual norm 5.694642788293e+00 
  1 KSP Residual norm 6.554253341087e-02 
  2 KSP Residual norm 4.083466553696e-02 
  3 KSP Residual norm 3.374612317960e-02 
  4 KSP Residual norm 2.042139674285e-02 
  5 KSP Residual norm 1.121951018315e-02 
  6 KSP Residual norm 6.045686878508e-03 
  7 KSP Residual norm 4.178699145959e-03 
  8 KSP Residual norm 3.026141680108e-03 
  9 KSP Residual norm 2.386730443233e-03 
 10 KSP Residual norm 1.828538967373e-03 
 11 KSP Residual norm 1.306085059401e-03 
 12 KSP Residual norm 7.160180180858e-04 
 13 KSP Residual norm 3.642828034405e-04 
 14 KSP Residual norm 2.254777010002e-04 
 15 KSP Residual norm 1.289693891025e-04 
 16 KSP Residual norm 9.780713260086e-05 
 17 KSP Residual norm 5.529236236839e-05 
 18 KSP Residual norm 3.675144380786e-05 
 19 KSP Residual norm 2.176098233353e-05 
 20 KSP Residual norm 1.545739357283e-05 
 21 KSP Residual norm 1.047178499918e-05 
 22 KSP Residual norm 7.424692919301e-06 
 23 KSP Residual norm 4.882142892782e-06 
 24 KSP Residual norm 3.188309466471e-06 
 25 KSP Residual norm 2.005346621100e-06 
 26 KSP Residual norm 1.338847572281e-06 
 27 KSP Residual norm 9.206935800562e-07 
 28 KSP Residual norm 5.499535149176e-07 
 29 KSP Residual norm 2.956331533876e-07 
 30 KSP Residual norm 1.956766868871e-07 
 31 KSP Residual norm 1.420098660508e-07 
 32 KSP Residual norm 1.134442179000e-07 
 33 KSP Residual norm 6.304236339764e-08 
 34 KSP Residual norm 3.518863404598e-08 
 35 KSP Residual norm 1.844686609053e-08 
 36 KSP Residual norm 9.915117004465e-09 
 37 KSP Residual norm 5.009883729601e-09 
 38 KSP Residual norm 2.505484863690e-09 
 39 KSP Residual norm 1.303411331312e-09 
 40 KSP Residual norm 7.475579163259e-10 
