  Residual norms for solver_ solve.
  0 KSP Residual norm 5.780771381963e+00 
  1 KSP Residual norm 2.466659076364e-03 
  2 KSP Residual norm 1.361735325249e-03 
  3 KSP Residual norm 1.030949376146e-03 
  4 KSP Residual norm 6.303764618699e-04 
  5 KSP Residual norm 3.514382117656e-04 
  6 KSP Residual norm 2.499668454243e-04 
  7 KSP Residual norm 1.946717194535e-04 
  8 KSP Residual norm 1.126607028935e-04 
  9 KSP Residual norm 6.711236493635e-05 
 10 KSP Residual norm 4.051488860596e-05 
 11 KSP Residual norm 2.430936486352e-05 
 12 KSP Residual norm 1.445283265870e-05 
 13 KSP Residual norm 1.337676453331e-05 
 14 KSP Residual norm 8.167864417037e-06 
 15 KSP Residual norm 4.879923945002e-06 
 16 KSP Residual norm 2.988327684472e-06 
 17 KSP Residual norm 1.958794448388e-06 
 18 KSP Residual norm 1.338451148577e-06 
 19 KSP Residual norm 9.087558100544e-07 
 20 KSP Residual norm 8.983808662254e-07 
 21 KSP Residual norm 5.759108361110e-07 
 22 KSP Residual norm 3.584075631661e-07 
 23 KSP Residual norm 1.964678707711e-07 
 24 KSP Residual norm 1.091077479029e-07 
 25 KSP Residual norm 6.273998684706e-08 
 26 KSP Residual norm 4.148402180273e-08 
 27 KSP Residual norm 3.472634022721e-08 
 28 KSP Residual norm 2.037743358268e-08 
 29 KSP Residual norm 1.209007222846e-08 
 30 KSP Residual norm 7.066684270866e-09 
 31 KSP Residual norm 3.939517353674e-09 
 32 KSP Residual norm 2.174156672235e-09 
 33 KSP Residual norm 2.073478143090e-09 
 34 KSP Residual norm 1.210580661150e-09 
 35 KSP Residual norm 6.752611402846e-10 
