  Residual norms for solver_ solve.
  0 KSP Residual norm 4.118899320749e+00 
  1 KSP Residual norm 4.612643956918e-03 
  2 KSP Residual norm 2.586415755937e-03 
  3 KSP Residual norm 1.977346734101e-03 
  4 KSP Residual norm 1.200261272167e-03 
  5 KSP Residual norm 6.687775748286e-04 
  6 KSP Residual norm 3.727306947368e-04 
  7 KSP Residual norm 3.611523834329e-04 
  8 KSP Residual norm 2.067956442351e-04 
  9 KSP Residual norm 1.221469105764e-04 
 10 KSP Residual norm 7.419954132694e-05 
 11 KSP Residual norm 4.540163026949e-05 
 12 KSP Residual norm 2.759944475056e-05 
 13 KSP Residual norm 1.646487068163e-05 
 14 KSP Residual norm 1.624823014863e-05 
 15 KSP Residual norm 1.033155677284e-05 
 16 KSP Residual norm 6.679815376518e-06 
 17 KSP Residual norm 4.491797093904e-06 
 18 KSP Residual norm 3.027086108946e-06 
 19 KSP Residual norm 1.945883454585e-06 
 20 KSP Residual norm 1.176518808536e-06 
 21 KSP Residual norm 1.159443643776e-06 
 22 KSP Residual norm 6.817443573076e-07 
 23 KSP Residual norm 3.575322773122e-07 
 24 KSP Residual norm 1.939249359572e-07 
 25 KSP Residual norm 1.093849890880e-07 
 26 KSP Residual norm 6.185245472868e-08 
 27 KSP Residual norm 3.626824103302e-08 
 28 KSP Residual norm 3.567857465672e-08 
 29 KSP Residual norm 2.065976929476e-08 
 30 KSP Residual norm 1.225062592712e-08 
 31 KSP Residual norm 6.953679884766e-09 
 32 KSP Residual norm 3.774683132561e-09 
 33 KSP Residual norm 2.209998043701e-09 
 34 KSP Residual norm 1.261883899654e-09 
 35 KSP Residual norm 1.226193142223e-09 
 36 KSP Residual norm 7.234725073212e-10 
