  Residual norms for solver_ solve.
  0 KSP Residual norm 4.615292829274e+00 
  1 KSP Residual norm 1.298185418949e-02 
  2 KSP Residual norm 7.561081105453e-03 
  3 KSP Residual norm 5.908303658294e-03 
  4 KSP Residual norm 3.609026209574e-03 
  5 KSP Residual norm 2.003881274361e-03 
  6 KSP Residual norm 1.058220853436e-03 
  7 KSP Residual norm 5.999868090950e-04 
  8 KSP Residual norm 3.592495694800e-04 
  9 KSP Residual norm 3.145886293710e-04 
 10 KSP Residual norm 2.242075920144e-04 
 11 KSP Residual norm 1.475388185386e-04 
 12 KSP Residual norm 9.494219320314e-05 
 13 KSP Residual norm 5.892643567223e-05 
 14 KSP Residual norm 3.789967658741e-05 
 15 KSP Residual norm 2.403826732572e-05 
 16 KSP Residual norm 1.566514659243e-05 
 17 KSP Residual norm 1.019493292020e-05 
 18 KSP Residual norm 6.349001434107e-06 
 19 KSP Residual norm 6.016365492577e-06 
 20 KSP Residual norm 3.693294041665e-06 
 21 KSP Residual norm 2.175265366264e-06 
 22 KSP Residual norm 1.197587253422e-06 
 23 KSP Residual norm 6.129418352164e-07 
 24 KSP Residual norm 3.191253968613e-07 
 25 KSP Residual norm 1.712990846143e-07 
 26 KSP Residual norm 8.316802424300e-08 
 27 KSP Residual norm 4.569553976314e-08 
 28 KSP Residual norm 3.545436233205e-08 
 29 KSP Residual norm 2.509332177498e-08 
 30 KSP Residual norm 1.336762476962e-08 
 31 KSP Residual norm 8.100614762569e-09 
 32 KSP Residual norm 5.321893378631e-09 
 33 KSP Residual norm 3.335799927178e-09 
 34 KSP Residual norm 2.229710248580e-09 
 35 KSP Residual norm 1.476639496698e-09 
 36 KSP Residual norm 9.522472099227e-10 
 37 KSP Residual norm 5.951777173966e-10 
