  Residual norms for solver_ solve.
  0 KSP Residual norm 3.913070128349e+00 
  1 KSP Residual norm 1.648453169969e-03 
  2 KSP Residual norm 9.071590854828e-04 
  3 KSP Residual norm 6.826870644834e-04 
  4 KSP Residual norm 4.161989144267e-04 
  5 KSP Residual norm 3.460868133297e-04 
  6 KSP Residual norm 2.319800365745e-04 
  7 KSP Residual norm 1.294770852885e-04 
  8 KSP Residual norm 7.501360815182e-05 
  9 KSP Residual norm 4.480126575889e-05 
 10 KSP Residual norm 2.701733195236e-05 
 11 KSP Residual norm 2.690106073953e-05 
 12 KSP Residual norm 1.606091967204e-05 
 13 KSP Residual norm 9.453294206580e-06 
 14 KSP Residual norm 5.374638625485e-06 
 15 KSP Residual norm 3.216519126728e-06 
 16 KSP Residual norm 3.102648729422e-06 
 17 KSP Residual norm 1.977362800209e-06 
 18 KSP Residual norm 1.302951538853e-06 
 19 KSP Residual norm 8.863862085972e-07 
 20 KSP Residual norm 5.900132243331e-07 
 21 KSP Residual norm 3.773909175241e-07 
 22 KSP Residual norm 3.726652397951e-07 
 23 KSP Residual norm 2.290237369117e-07 
 24 KSP Residual norm 1.254411459489e-07 
 25 KSP Residual norm 7.044913730364e-08 
 26 KSP Residual norm 4.052543511858e-08 
 27 KSP Residual norm 3.936234952029e-08 
 28 KSP Residual norm 2.286408583652e-08 
 29 KSP Residual norm 1.342506995460e-08 
 30 KSP Residual norm 7.813389047102e-09 
 31 KSP Residual norm 4.534333118977e-09 
 32 KSP Residual norm 2.808689878320e-09 
 33 KSP Residual norm 2.560408590347e-09 
 34 KSP Residual norm 1.428385012512e-09 
 35 KSP Residual norm 8.165714140873e-10 
 36 KSP Residual norm 4.638494062004e-10 
