  Residual norms for solver_ solve.
  0 KSP Residual norm 2.025509477309e+00 
  1 KSP Residual norm 5.573536832933e-03 
  2 KSP Residual norm 3.210173621271e-03 
  3 KSP Residual norm 2.464738824099e-03 
  4 KSP Residual norm 1.491724389381e-03 
  5 KSP Residual norm 8.336601659840e-04 
  6 KSP Residual norm 8.285868379805e-04 
  7 KSP Residual norm 4.401774985446e-04 
  8 KSP Residual norm 2.508368982489e-04 
  9 KSP Residual norm 1.513783582523e-04 
 10 KSP Residual norm 9.611059137910e-05 
 11 KSP Residual norm 6.218438022987e-05 
 12 KSP Residual norm 6.190909246595e-05 
 13 KSP Residual norm 3.900747358957e-05 
 14 KSP Residual norm 2.420052854372e-05 
 15 KSP Residual norm 1.568642809810e-05 
 16 KSP Residual norm 1.015418570037e-05 
 17 KSP Residual norm 7.035730378431e-06 
 18 KSP Residual norm 6.792241867950e-06 
 19 KSP Residual norm 4.491108208835e-06 
 20 KSP Residual norm 2.773719396445e-06 
 21 KSP Residual norm 1.613383906610e-06 
 22 KSP Residual norm 9.026520304960e-07 
 23 KSP Residual norm 6.221535895459e-07 
 24 KSP Residual norm 5.020346560241e-07 
 25 KSP Residual norm 2.796264852095e-07 
 26 KSP Residual norm 1.475668585514e-07 
 27 KSP Residual norm 8.469607157353e-08 
 28 KSP Residual norm 4.936765899048e-08 
 29 KSP Residual norm 3.991476888654e-08 
 30 KSP Residual norm 2.561419630783e-08 
 31 KSP Residual norm 1.469389121765e-08 
 32 KSP Residual norm 9.056446029243e-09 
 33 KSP Residual norm 5.438700096983e-09 
 34 KSP Residual norm 3.147537440932e-09 
 35 KSP Residual norm 3.067745906773e-09 
 36 KSP Residual norm 2.003235722827e-09 
 37 KSP Residual norm 1.341148778300e-09 
 38 KSP Residual norm 8.266559652924e-10 
 39 KSP Residual norm 5.560862830552e-10 
 40 KSP Residual norm 3.805113484506e-10 
