  Residual norms for solver_ solve.
  0 KSP Residual norm 1.346300589599e+00 
  1 KSP Residual norm 1.477955509499e-03 
  2 KSP Residual norm 8.231216266612e-04 
  3 KSP Residual norm 6.220997618247e-04 
  4 KSP Residual norm 5.806055294236e-04 
  5 KSP Residual norm 3.754184713212e-04 
  6 KSP Residual norm 2.096794973576e-04 
  7 KSP Residual norm 1.143500555156e-04 
  8 KSP Residual norm 6.598092233204e-05 
  9 KSP Residual norm 6.563947158382e-05 
 10 KSP Residual norm 3.897026565400e-05 
 11 KSP Residual norm 2.351004231549e-05 
 12 KSP Residual norm 1.421104566760e-05 
 13 KSP Residual norm 1.420793556078e-05 
 14 KSP Residual norm 8.486769739806e-06 
 15 KSP Residual norm 5.062988151156e-06 
 16 KSP Residual norm 3.225079901524e-06 
 17 KSP Residual norm 3.188410688485e-06 
 18 KSP Residual norm 2.099323580271e-06 
 19 KSP Residual norm 1.417363617192e-06 
 20 KSP Residual norm 9.381350684338e-07 
 21 KSP Residual norm 6.244303437246e-07 
 22 KSP Residual norm 5.782418203761e-07 
 23 KSP Residual norm 3.381740399943e-07 
 24 KSP Residual norm 1.914364271133e-07 
 25 KSP Residual norm 1.006750414861e-07 
 26 KSP Residual norm 1.005533128558e-07 
 27 KSP Residual norm 5.576105883197e-08 
 28 KSP Residual norm 3.105414069284e-08 
 29 KSP Residual norm 1.762831320860e-08 
 30 KSP Residual norm 1.762070913462e-08 
 31 KSP Residual norm 1.023232938399e-08 
 32 KSP Residual norm 5.769820205174e-09 
 33 KSP Residual norm 3.360208434878e-09 
 34 KSP Residual norm 3.255913909356e-09 
 35 KSP Residual norm 1.903251209325e-09 
 36 KSP Residual norm 9.780921000636e-10 
 37 KSP Residual norm 5.556703046879e-10 
 38 KSP Residual norm 4.285286000925e-10 
 39 KSP Residual norm 4.280440136907e-10 
 40 KSP Residual norm 3.624779491392e-10 
 41 KSP Residual norm 3.199482836982e-10 
 42 KSP Residual norm 2.895599978515e-10 
 43 KSP Residual norm 2.664558454032e-10 
