  Residual norms for solver_ solve.
  0 KSP Residual norm 1.398868748391e+00 
  1 KSP Residual norm 3.832846366019e-03 
  2 KSP Residual norm 2.202500140676e-03 
  3 KSP Residual norm 1.684959301949e-03 
  4 KSP Residual norm 1.017824347613e-03 
  5 KSP Residual norm 1.015883812682e-03 
  6 KSP Residual norm 5.665559298436e-04 
  7 KSP Residual norm 3.012181985202e-04 
  8 KSP Residual norm 1.718545862264e-04 
  9 KSP Residual norm 1.038382197004e-04 
 10 KSP Residual norm 1.028560883423e-04 
 11 KSP Residual norm 6.570089476218e-05 
 12 KSP Residual norm 4.217397565024e-05 
 13 KSP Residual norm 2.644049556705e-05 
 14 KSP Residual norm 1.643971928994e-05 
 15 KSP Residual norm 1.639207235571e-05 
 16 KSP Residual norm 1.067724580617e-05 
 17 KSP Residual norm 6.914143798480e-06 
 18 KSP Residual norm 4.619599228509e-06 
 19 KSP Residual norm 3.025933281476e-06 
 20 KSP Residual norm 3.005961554406e-06 
 21 KSP Residual norm 1.844899077658e-06 
 22 KSP Residual norm 1.066280568334e-06 
 23 KSP Residual norm 5.910950373292e-07 
 24 KSP Residual norm 3.270494522740e-07 
 25 KSP Residual norm 3.247348340340e-07 
 26 KSP Residual norm 1.830523150287e-07 
 27 KSP Residual norm 9.576879115837e-08 
 28 KSP Residual norm 5.432881470142e-08 
 29 KSP Residual norm 3.164985852988e-08 
 30 KSP Residual norm 3.136619796573e-08 
 31 KSP Residual norm 1.660597198661e-08 
 32 KSP Residual norm 9.577537874534e-09 
 33 KSP Residual norm 5.884152899196e-09 
 34 KSP Residual norm 3.510978448751e-09 
 35 KSP Residual norm 3.499278460507e-09 
 36 KSP Residual norm 1.987977740801e-09 
 37 KSP Residual norm 1.246319483389e-09 
 38 KSP Residual norm 8.270355398738e-10 
 39 KSP Residual norm 5.143312054184e-10 
 40 KSP Residual norm 5.131573994690e-10 
 41 KSP Residual norm 3.464471280385e-10 
 42 KSP Residual norm 2.372045373449e-10 
