  Residual norms for solver_ solve.
  0 KSP Residual norm 2.705044573561e+00 
  1 KSP Residual norm 1.131770082748e-03 
  2 KSP Residual norm 6.217407291423e-04 
  3 KSP Residual norm 4.663587847880e-04 
  4 KSP Residual norm 2.879837081670e-04 
  5 KSP Residual norm 2.837061875261e-04 
  6 KSP Residual norm 1.585795110311e-04 
  7 KSP Residual norm 8.850691565188e-05 
  8 KSP Residual norm 5.132660708608e-05 
  9 KSP Residual norm 4.205597514138e-05 
 10 KSP Residual norm 3.068698666035e-05 
 11 KSP Residual norm 1.842985039782e-05 
 12 KSP Residual norm 1.096692731808e-05 
 13 KSP Residual norm 6.418643199370e-06 
 14 KSP Residual norm 6.407484906461e-06 
 15 KSP Residual norm 3.649188265077e-06 
 16 KSP Residual norm 2.189099468952e-06 
 17 KSP Residual norm 1.351452809391e-06 
 18 KSP Residual norm 8.942302264769e-07 
 19 KSP Residual norm 8.908743408110e-07 
 20 KSP Residual norm 6.020244866661e-07 
 21 KSP Residual norm 3.957356381644e-07 
 22 KSP Residual norm 2.483740559376e-07 
 23 KSP Residual norm 1.869624908980e-07 
 24 KSP Residual norm 1.507860106143e-07 
 25 KSP Residual norm 8.232620905406e-08 
 26 KSP Residual norm 4.627254177980e-08 
 27 KSP Residual norm 2.639458810771e-08 
 28 KSP Residual norm 2.632180746520e-08 
 29 KSP Residual norm 1.485384211168e-08 
 30 KSP Residual norm 8.694191049047e-09 
 31 KSP Residual norm 5.033646622510e-09 
 32 KSP Residual norm 2.919469337143e-09 
 33 KSP Residual norm 2.905076524974e-09 
 34 KSP Residual norm 1.649303550938e-09 
 35 KSP Residual norm 9.152746797090e-10 
 36 KSP Residual norm 5.195818099834e-10 
