  Residual norms for solver_ solve.
  0 KSP Residual norm 6.281577661894e+00 
  1 KSP Residual norm 1.109872173866e-01 
  2 KSP Residual norm 6.785329133133e-02 
  3 KSP Residual norm 5.979732719124e-02 
  4 KSP Residual norm 3.460391424337e-02 
  5 KSP Residual norm 2.126832187345e-02 
  6 KSP Residual norm 1.203850395329e-02 
  7 KSP Residual norm 1.080739150974e-02 
  8 KSP Residual norm 1.033072971280e-02 
  9 KSP Residual norm 9.254579057410e-03 
 10 KSP Residual norm 7.627097869923e-03 
 11 KSP Residual norm 6.191996709861e-03 
 12 KSP Residual norm 5.023605170343e-03 
 13 KSP Residual norm 4.756533653893e-03 
 14 KSP Residual norm 3.867810984744e-03 
 15 KSP Residual norm 3.339500868299e-03 
 16 KSP Residual norm 2.642409387932e-03 
 17 KSP Residual norm 2.261114675457e-03 
 18 KSP Residual norm 1.489513123147e-03 
 19 KSP Residual norm 1.168365750412e-03 
 20 KSP Residual norm 9.226057141805e-04 
 21 KSP Residual norm 6.347002231451e-04 
 22 KSP Residual norm 4.212277244312e-04 
 23 KSP Residual norm 2.964908816369e-04 
 24 KSP Residual norm 2.324343708141e-04 
 25 KSP Residual norm 1.573766347040e-04 
 26 KSP Residual norm 9.563415888478e-05 
 27 KSP Residual norm 5.467638057575e-05 
 28 KSP Residual norm 3.598543782899e-05 
 29 KSP Residual norm 2.064721314567e-05 
 30 KSP Residual norm 1.061701831512e-05 
 31 KSP Residual norm 6.156907303659e-06 
 32 KSP Residual norm 5.315601126887e-06 
 33 KSP Residual norm 4.419209805442e-06 
 34 KSP Residual norm 3.682244936025e-06 
 35 KSP Residual norm 3.159379599301e-06 
 36 KSP Residual norm 2.621794414266e-06 
 37 KSP Residual norm 2.419862744798e-06 
 38 KSP Residual norm 1.841581866287e-06 
 39 KSP Residual norm 1.303985828000e-06 
 40 KSP Residual norm 8.758054208251e-07 
 41 KSP Residual norm 5.629401159168e-07 
 42 KSP Residual norm 4.230520473746e-07 
 43 KSP Residual norm 2.260840193463e-07 
 44 KSP Residual norm 1.301329484623e-07 
 45 KSP Residual norm 8.636884509109e-08 
 46 KSP Residual norm 5.044356736767e-08 
 47 KSP Residual norm 2.944132078356e-08 
 48 KSP Residual norm 2.061846546025e-08 
 49 KSP Residual norm 9.875918443066e-09 
 50 KSP Residual norm 6.331510088082e-09 
 51 KSP Residual norm 4.063210788295e-09 
 52 KSP Residual norm 2.518804613859e-09 
 53 KSP Residual norm 1.722491683178e-09 
 54 KSP Residual norm 1.224561565298e-09 
 55 KSP Residual norm 6.729195340273e-10 
