  Residual norms for solver_ solve.
  0 KSP Residual norm 3.345839952556e+00 
  1 KSP Residual norm 3.911490658910e-02 
  2 KSP Residual norm 2.411108812145e-02 
  3 KSP Residual norm 1.959374001156e-02 
  4 KSP Residual norm 1.182549861655e-02 
  5 KSP Residual norm 6.538947688171e-03 
  6 KSP Residual norm 3.621484245035e-03 
  7 KSP Residual norm 2.508816673744e-03 
  8 KSP Residual norm 1.849611520077e-03 
  9 KSP Residual norm 1.461961679163e-03 
 10 KSP Residual norm 1.401634545207e-03 
 11 KSP Residual norm 1.095939878839e-03 
 12 KSP Residual norm 7.917764954894e-04 
 13 KSP Residual norm 4.403645250476e-04 
 14 KSP Residual norm 2.334173484288e-04 
 15 KSP Residual norm 1.461196820625e-04 
 16 KSP Residual norm 9.675729095048e-05 
 17 KSP Residual norm 5.935529407072e-05 
 18 KSP Residual norm 3.585942773339e-05 
 19 KSP Residual norm 2.215103287456e-05 
 20 KSP Residual norm 1.889464447678e-05 
 21 KSP Residual norm 1.468938956701e-05 
 22 KSP Residual norm 8.574246969862e-06 
 23 KSP Residual norm 5.997066348584e-06 
 24 KSP Residual norm 4.054009950974e-06 
 25 KSP Residual norm 2.869703343624e-06 
 26 KSP Residual norm 1.875412783560e-06 
 27 KSP Residual norm 1.248143029337e-06 
 28 KSP Residual norm 8.451020924844e-07 
 29 KSP Residual norm 5.822876871830e-07 
 30 KSP Residual norm 5.325363751436e-07 
 31 KSP Residual norm 3.856574038612e-07 
 32 KSP Residual norm 2.392483828723e-07 
 33 KSP Residual norm 1.410597810212e-07 
 34 KSP Residual norm 8.996899369760e-08 
 35 KSP Residual norm 5.348922371187e-08 
 36 KSP Residual norm 3.040343250387e-08 
 37 KSP Residual norm 1.827490273573e-08 
 38 KSP Residual norm 1.153230159415e-08 
 39 KSP Residual norm 7.514167913071e-09 
 40 KSP Residual norm 7.128242625009e-09 
 41 KSP Residual norm 4.789373200935e-09 
 42 KSP Residual norm 3.121172593974e-09 
 43 KSP Residual norm 2.191841060893e-09 
 44 KSP Residual norm 1.473817424361e-09 
 45 KSP Residual norm 9.857269394030e-10 
 46 KSP Residual norm 6.191359952125e-10 
 47 KSP Residual norm 3.610438723870e-10 
