  Residual norms for solver_ solve.
  0 KSP Residual norm 1.083569009092e+00 
  1 KSP Residual norm 6.731466653825e-03 
  2 KSP Residual norm 4.006434084289e-03 
  3 KSP Residual norm 3.102791277491e-03 
  4 KSP Residual norm 1.888778808783e-03 
  5 KSP Residual norm 1.840479662311e-03 
  6 KSP Residual norm 1.041564293417e-03 
  7 KSP Residual norm 5.539980724305e-04 
  8 KSP Residual norm 3.296157811571e-04 
  9 KSP Residual norm 2.148002279610e-04 
 10 KSP Residual norm 1.642676538655e-04 
 11 KSP Residual norm 1.504211493120e-04 
 12 KSP Residual norm 1.049375789110e-04 
 13 KSP Residual norm 6.827304633105e-05 
 14 KSP Residual norm 4.095450371761e-05 
 15 KSP Residual norm 2.684059893171e-05 
 16 KSP Residual norm 2.560212152969e-05 
 17 KSP Residual norm 1.613245337931e-05 
 18 KSP Residual norm 1.084461034391e-05 
 19 KSP Residual norm 7.168149491871e-06 
 20 KSP Residual norm 4.876827328617e-06 
 21 KSP Residual norm 4.862103050371e-06 
 22 KSP Residual norm 3.011064543682e-06 
 23 KSP Residual norm 1.676784495823e-06 
 24 KSP Residual norm 1.008120169624e-06 
 25 KSP Residual norm 6.116023536887e-07 
 26 KSP Residual norm 6.108569947913e-07 
 27 KSP Residual norm 3.741985084641e-07 
 28 KSP Residual norm 2.090933039541e-07 
 29 KSP Residual norm 1.170022207503e-07 
 30 KSP Residual norm 7.558449310896e-08 
 31 KSP Residual norm 7.553312632175e-08 
 32 KSP Residual norm 4.903932710492e-08 
 33 KSP Residual norm 3.138900811643e-08 
 34 KSP Residual norm 2.081679514108e-08 
 35 KSP Residual norm 1.419266977335e-08 
 36 KSP Residual norm 1.416145355034e-08 
 37 KSP Residual norm 9.144500675190e-09 
 38 KSP Residual norm 5.500128200587e-09 
 39 KSP Residual norm 3.305728729813e-09 
 40 KSP Residual norm 1.899519154942e-09 
 41 KSP Residual norm 1.889781683772e-09 
 42 KSP Residual norm 1.083649507794e-09 
 43 KSP Residual norm 6.152549888914e-10 
 44 KSP Residual norm 3.409829248966e-10 
 45 KSP Residual norm 1.969402874670e-10 
