  Residual norms for solver_ solve.
  0 KSP Residual norm 8.869542257233e+00 
  1 KSP Residual norm 3.871128957922e-03 
  2 KSP Residual norm 2.148413678885e-03 
  3 KSP Residual norm 1.643004048078e-03 
  4 KSP Residual norm 1.009303272508e-03 
  5 KSP Residual norm 5.605638335615e-04 
  6 KSP Residual norm 3.127517761958e-04 
  7 KSP Residual norm 1.804765656941e-04 
  8 KSP Residual norm 1.334970536999e-04 
  9 KSP Residual norm 1.035031696436e-04 
 10 KSP Residual norm 6.259781630835e-05 
 11 KSP Residual norm 3.770414442304e-05 
 12 KSP Residual norm 2.271996370575e-05 
 13 KSP Residual norm 1.300931104360e-05 
 14 KSP Residual norm 7.768410558052e-06 
 15 KSP Residual norm 4.686319168679e-06 
 16 KSP Residual norm 3.010261965730e-06 
 17 KSP Residual norm 2.738008169466e-06 
 18 KSP Residual norm 1.961903150293e-06 
 19 KSP Residual norm 1.322327949898e-06 
 20 KSP Residual norm 8.483139611384e-07 
 21 KSP Residual norm 5.279375454273e-07 
 22 KSP Residual norm 2.918546425100e-07 
 23 KSP Residual norm 1.598013856022e-07 
 24 KSP Residual norm 8.946702136826e-08 
 25 KSP Residual norm 4.555423500313e-08 
 26 KSP Residual norm 4.281212689083e-08 
 27 KSP Residual norm 2.423541132003e-08 
 28 KSP Residual norm 1.398491982214e-08 
 29 KSP Residual norm 7.337796383400e-09 
 30 KSP Residual norm 4.052090046746e-09 
 31 KSP Residual norm 2.133458356231e-09 
 32 KSP Residual norm 1.181808646837e-09 
