  Residual norms for solver_ solve.
  0 KSP Residual norm 3.626222032301e+00 
  1 KSP Residual norm 6.623819771358e-02 
  2 KSP Residual norm 3.991357367301e-02 
  3 KSP Residual norm 3.471507918646e-02 
  4 KSP Residual norm 2.020014815291e-02 
  5 KSP Residual norm 1.252425198565e-02 
  6 KSP Residual norm 7.420281977410e-03 
  7 KSP Residual norm 6.534649638610e-03 
  8 KSP Residual norm 6.103982467046e-03 
  9 KSP Residual norm 5.642557720539e-03 
 10 KSP Residual norm 4.969771431232e-03 
 11 KSP Residual norm 4.705115203885e-03 
 12 KSP Residual norm 3.547048746388e-03 
 13 KSP Residual norm 2.848954795630e-03 
 14 KSP Residual norm 2.670217689448e-03 
 15 KSP Residual norm 2.305125966400e-03 
 16 KSP Residual norm 2.049555779372e-03 
 17 KSP Residual norm 1.606929612032e-03 
 18 KSP Residual norm 1.314987047786e-03 
 19 KSP Residual norm 1.021467796869e-03 
 20 KSP Residual norm 8.215573168042e-04 
 21 KSP Residual norm 8.083457761585e-04 
 22 KSP Residual norm 7.302091858064e-04 
 23 KSP Residual norm 5.570109906392e-04 
 24 KSP Residual norm 4.398098576546e-04 
 25 KSP Residual norm 3.449962418594e-04 
 26 KSP Residual norm 2.603101431960e-04 
 27 KSP Residual norm 1.962828679362e-04 
 28 KSP Residual norm 1.492970245593e-04 
 29 KSP Residual norm 9.796043505970e-05 
 30 KSP Residual norm 7.730737241373e-05 
 31 KSP Residual norm 7.115788203908e-05 
 32 KSP Residual norm 6.467431448843e-05 
 33 KSP Residual norm 4.459383036321e-05 
 34 KSP Residual norm 2.913794823069e-05 
 35 KSP Residual norm 2.004277572847e-05 
 36 KSP Residual norm 1.427093565892e-05 
 37 KSP Residual norm 8.199991418739e-06 
 38 KSP Residual norm 4.900998189525e-06 
 39 KSP Residual norm 2.982793767442e-06 
 40 KSP Residual norm 1.906683227028e-06 
 41 KSP Residual norm 1.610669486635e-06 
 42 KSP Residual norm 1.316233372236e-06 
 43 KSP Residual norm 9.242768020392e-07 
 44 KSP Residual norm 7.267153359057e-07 
 45 KSP Residual norm 5.888763439781e-07 
 46 KSP Residual norm 4.939862698253e-07 
 47 KSP Residual norm 4.253151303562e-07 
 48 KSP Residual norm 3.624697859044e-07 
 49 KSP Residual norm 3.033944858405e-07 
 50 KSP Residual norm 2.499459541316e-07 
 51 KSP Residual norm 2.242080594429e-07 
 52 KSP Residual norm 1.899496869979e-07 
 53 KSP Residual norm 1.395256520388e-07 
 54 KSP Residual norm 1.002133264840e-07 
 55 KSP Residual norm 6.598159084270e-08 
 56 KSP Residual norm 4.551125615783e-08 
 57 KSP Residual norm 2.914391212074e-08 
 58 KSP Residual norm 1.851243520671e-08 
 59 KSP Residual norm 1.078885127580e-08 
 60 KSP Residual norm 6.788311488668e-09 
 61 KSP Residual norm 6.314579296443e-09 
 62 KSP Residual norm 4.644115677338e-09 
 63 KSP Residual norm 2.682277649025e-09 
 64 KSP Residual norm 1.286712616237e-09 
 65 KSP Residual norm 8.479269992617e-10 
 66 KSP Residual norm 6.512747702077e-10 
 67 KSP Residual norm 5.295652056721e-10 
 68 KSP Residual norm 4.167951156295e-10 
