  Residual norms for solver_ solve.
  0 KSP Residual norm 3.330842240037e-01 
  1 KSP Residual norm 3.182794996257e-03 
  2 KSP Residual norm 1.440350402709e-03 
  3 KSP Residual norm 5.839637405817e-04 
  4 KSP Residual norm 5.836162102602e-04 
  5 KSP Residual norm 2.140412396880e-04 
  6 KSP Residual norm 9.617022514776e-05 
  7 KSP Residual norm 5.153686157702e-05 
  8 KSP Residual norm 5.148682687820e-05 
  9 KSP Residual norm 2.757165892029e-05 
 10 KSP Residual norm 1.466822871600e-05 
 11 KSP Residual norm 7.702859676932e-06 
 12 KSP Residual norm 7.700636587817e-06 
 13 KSP Residual norm 2.883975665533e-06 
 14 KSP Residual norm 1.158869363682e-06 
 15 KSP Residual norm 3.885784262596e-07 
 16 KSP Residual norm 3.885002067499e-07 
 17 KSP Residual norm 1.358997023989e-07 
 18 KSP Residual norm 5.849807374639e-08 
 19 KSP Residual norm 2.122644105637e-08 
 20 KSP Residual norm 2.122486348358e-08 
 21 KSP Residual norm 1.010256835480e-08 
 22 KSP Residual norm 5.005572527939e-09 
 23 KSP Residual norm 2.308243521718e-09 
 24 KSP Residual norm 2.308106527861e-09 
 25 KSP Residual norm 1.265986529221e-09 
 26 KSP Residual norm 7.381221372686e-10 
 27 KSP Residual norm 4.209693217775e-10 
 28 KSP Residual norm 4.209365123176e-10 
 29 KSP Residual norm 2.238558034494e-10 
 30 KSP Residual norm 1.055486394374e-10 
 31 KSP Residual norm 4.643268056680e-11 
