  Residual norms for solver_ solve.
  0 KSP Residual norm 6.678146291014e-01 
  1 KSP Residual norm 2.428668854172e-03 
  2 KSP Residual norm 1.142988728181e-03 
  3 KSP Residual norm 4.677590160379e-04 
  4 KSP Residual norm 4.208397517876e-04 
  5 KSP Residual norm 1.744191262331e-04 
  6 KSP Residual norm 6.757037729591e-05 
  7 KSP Residual norm 3.237224709950e-05 
  8 KSP Residual norm 1.664053681154e-05 
  9 KSP Residual norm 1.660361889497e-05 
 10 KSP Residual norm 8.463558680411e-06 
 11 KSP Residual norm 4.912980526959e-06 
 12 KSP Residual norm 2.574425234267e-06 
 13 KSP Residual norm 2.573945384141e-06 
 14 KSP Residual norm 9.870146755191e-07 
 15 KSP Residual norm 3.905116346825e-07 
 16 KSP Residual norm 1.556762687392e-07 
 17 KSP Residual norm 1.453080365426e-07 
 18 KSP Residual norm 5.311920441315e-08 
 19 KSP Residual norm 2.050606863989e-08 
 20 KSP Residual norm 7.914774507741e-09 
 21 KSP Residual norm 3.577075011931e-09 
 22 KSP Residual norm 3.198471622824e-09 
 23 KSP Residual norm 1.479909307111e-09 
 24 KSP Residual norm 7.077473552623e-10 
 25 KSP Residual norm 3.685199374590e-10 
 26 KSP Residual norm 3.684487246295e-10 
 27 KSP Residual norm 2.052252910514e-10 
 28 KSP Residual norm 1.064528320060e-10 
