  Residual norms for solver_ solve.
  0 KSP Residual norm 9.435185559184e-01 
  1 KSP Residual norm 1.260197847408e-03 
  2 KSP Residual norm 6.067132961007e-04 
  3 KSP Residual norm 2.556828428012e-04 
  4 KSP Residual norm 2.539975476491e-04 
  5 KSP Residual norm 9.883896246811e-05 
  6 KSP Residual norm 3.758671285924e-05 
  7 KSP Residual norm 1.636656832049e-05 
  8 KSP Residual norm 9.436736673953e-06 
  9 KSP Residual norm 7.418931515665e-06 
 10 KSP Residual norm 3.586930525815e-06 
 11 KSP Residual norm 2.030097502472e-06 
 12 KSP Residual norm 1.173717667463e-06 
 13 KSP Residual norm 1.150056765137e-06 
 14 KSP Residual norm 5.562187578789e-07 
 15 KSP Residual norm 2.377315976556e-07 
 16 KSP Residual norm 1.045826093813e-07 
 17 KSP Residual norm 1.045486894128e-07 
 18 KSP Residual norm 3.828308241128e-08 
 19 KSP Residual norm 1.309078550061e-08 
 20 KSP Residual norm 5.352526482425e-09 
 21 KSP Residual norm 5.349713929733e-09 
 22 KSP Residual norm 1.994112994077e-09 
 23 KSP Residual norm 6.978832794778e-10 
 24 KSP Residual norm 2.903157260035e-10 
 25 KSP Residual norm 2.654935472177e-10 
 26 KSP Residual norm 1.542205952104e-10 
