  Residual norms for solver_ solve.
  0 KSP Residual norm 9.806785900870e-01 
  1 KSP Residual norm 9.406720573625e-03 
  2 KSP Residual norm 4.274129862223e-03 
  3 KSP Residual norm 1.742897426672e-03 
  4 KSP Residual norm 6.411855260908e-04 
  5 KSP Residual norm 3.021028931887e-04 
  6 KSP Residual norm 2.888489611424e-04 
  7 KSP Residual norm 1.539084354149e-04 
  8 KSP Residual norm 8.236708597491e-05 
  9 KSP Residual norm 4.395901117385e-05 
 10 KSP Residual norm 2.294828177368e-05 
 11 KSP Residual norm 1.061402630980e-05 
 12 KSP Residual norm 8.681707185390e-06 
 13 KSP Residual norm 3.557820756239e-06 
 14 KSP Residual norm 1.176319347191e-06 
 15 KSP Residual norm 4.055726495167e-07 
 16 KSP Residual norm 1.738304821591e-07 
 17 KSP Residual norm 1.704973756809e-07 
 18 KSP Residual norm 6.164498373401e-08 
 19 KSP Residual norm 2.902371704681e-08 
 20 KSP Residual norm 1.409545330284e-08 
 21 KSP Residual norm 6.011733388013e-09 
 22 KSP Residual norm 3.300949487601e-09 
 23 KSP Residual norm 3.293497040131e-09 
 24 KSP Residual norm 1.881125059400e-09 
 25 KSP Residual norm 9.765374761770e-10 
 26 KSP Residual norm 4.268068129879e-10 
 27 KSP Residual norm 1.442846077280e-10 
