  Residual norms for solver_ solve.
  0 KSP Residual norm 2.760422250745e+00 
  1 KSP Residual norm 1.334680237635e-03 
  2 KSP Residual norm 6.524026004292e-04 
  3 KSP Residual norm 2.812202105168e-04 
  4 KSP Residual norm 1.123283962226e-04 
  5 KSP Residual norm 1.117471830186e-04 
  6 KSP Residual norm 4.405292239903e-05 
  7 KSP Residual norm 1.885075246321e-05 
  8 KSP Residual norm 7.801778512641e-06 
  9 KSP Residual norm 3.297783585172e-06 
 10 KSP Residual norm 2.217632546476e-06 
 11 KSP Residual norm 1.763733415317e-06 
 12 KSP Residual norm 9.943992302916e-07 
 13 KSP Residual norm 5.125040610664e-07 
 14 KSP Residual norm 2.590173496119e-07 
 15 KSP Residual norm 1.300940461636e-07 
 16 KSP Residual norm 1.277252227884e-07 
 17 KSP Residual norm 5.165353938049e-08 
 18 KSP Residual norm 1.855491216849e-08 
 19 KSP Residual norm 7.734188054984e-09 
 20 KSP Residual norm 3.017633349176e-09 
 21 KSP Residual norm 3.002604598344e-09 
 22 KSP Residual norm 9.626634494910e-10 
 23 KSP Residual norm 3.709412840521e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.760422250745e+00 
  1 KSP Residual norm 1.334680237635e-03 
  2 KSP Residual norm 6.524026004292e-04 
  3 KSP Residual norm 2.812202105168e-04 
  4 KSP Residual norm 1.123283962226e-04 
  5 KSP Residual norm 1.117471830186e-04 
  6 KSP Residual norm 4.405292239903e-05 
  7 KSP Residual norm 1.885075246321e-05 
  8 KSP Residual norm 7.801778512641e-06 
  9 KSP Residual norm 3.297783585172e-06 
 10 KSP Residual norm 2.217632546476e-06 
 11 KSP Residual norm 1.763733415317e-06 
 12 KSP Residual norm 9.943992302916e-07 
 13 KSP Residual norm 5.125040610664e-07 
 14 KSP Residual norm 2.590173496119e-07 
 15 KSP Residual norm 1.300940461636e-07 
 16 KSP Residual norm 1.277252227884e-07 
 17 KSP Residual norm 5.165353938049e-08 
 18 KSP Residual norm 1.855491216849e-08 
 19 KSP Residual norm 7.734188054984e-09 
 20 KSP Residual norm 3.017633349176e-09 
 21 KSP Residual norm 3.002604598344e-09 
 22 KSP Residual norm 9.626634494910e-10 
 23 KSP Residual norm 3.709412840521e-10 
