  Residual norms for solver_ solve.
  0 KSP Residual norm 4.694789691383e-01 
  1 KSP Residual norm 1.706293889330e-03 
  2 KSP Residual norm 8.025861806307e-04 
  3 KSP Residual norm 3.282144410780e-04 
  4 KSP Residual norm 3.281881645433e-04 
  5 KSP Residual norm 1.223431772162e-04 
  6 KSP Residual norm 4.735196390298e-05 
  7 KSP Residual norm 2.269532254634e-05 
  8 KSP Residual norm 2.269332087992e-05 
  9 KSP Residual norm 1.164834429269e-05 
 10 KSP Residual norm 5.936311991109e-06 
 11 KSP Residual norm 3.446294385201e-06 
 12 KSP Residual norm 3.443505863362e-06 
 13 KSP Residual norm 1.806872131377e-06 
 14 KSP Residual norm 6.918825238977e-07 
 15 KSP Residual norm 2.747856725778e-07 
 16 KSP Residual norm 2.732957954105e-07 
 17 KSP Residual norm 1.094435074921e-07 
 18 KSP Residual norm 3.756227627451e-08 
 19 KSP Residual norm 1.618525752058e-08 
 20 KSP Residual norm 1.454847163023e-08 
 21 KSP Residual norm 5.707067500671e-09 
 22 KSP Residual norm 2.222147994095e-09 
 23 KSP Residual norm 1.555733724808e-09 
 24 KSP Residual norm 1.537244437270e-09 
 25 KSP Residual norm 1.304713232965e-09 
 26 KSP Residual norm 1.153309274024e-09 
 27 KSP Residual norm 1.044747519825e-09 
 28 KSP Residual norm 9.620123638466e-10 
 29 KSP Residual norm 8.962586250156e-10 
 30 KSP Residual norm 8.423733881100e-10 
 31 KSP Residual norm 7.971682013462e-10 
 32 KSP Residual norm 7.585378712724e-10 
 33 KSP Residual norm 7.250290098888e-10 
 34 KSP Residual norm 6.956015871636e-10 
 35 KSP Residual norm 6.694891055581e-10 
 36 KSP Residual norm 6.461125527347e-10 
 37 KSP Residual norm 6.250252818588e-10 
 38 KSP Residual norm 6.058764861666e-10 
 39 KSP Residual norm 5.883862821155e-10 
 40 KSP Residual norm 5.723282785350e-10 
 41 KSP Residual norm 5.575171111604e-10 
 42 KSP Residual norm 5.437993530850e-10 
 43 KSP Residual norm 5.310467712416e-10 
 44 KSP Residual norm 5.191512453242e-10 
 45 KSP Residual norm 5.080208855476e-10 
 46 KSP Residual norm 4.975770286879e-10 
 47 KSP Residual norm 4.877518868466e-10 
 48 KSP Residual norm 4.784866876832e-10 
 49 KSP Residual norm 4.697301891475e-10 
 50 KSP Residual norm 4.614374827307e-10 
 51 KSP Residual norm 4.535690212555e-10 
 52 KSP Residual norm 4.460898230573e-10 
 53 KSP Residual norm 4.389688159403e-10 
 54 KSP Residual norm 4.321782927928e-10 
 55 KSP Residual norm 4.256934570736e-10 
 56 KSP Residual norm 4.194920411481e-10 
 57 KSP Residual norm 4.135539840629e-10 
 58 KSP Residual norm 4.078611581212e-10 
 59 KSP Residual norm 4.023971357578e-10 
 60 KSP Residual norm 3.971469898774e-10 
 61 KSP Residual norm 3.920971221235e-10 
 62 KSP Residual norm 3.872351145744e-10 
 63 KSP Residual norm 3.825496011811e-10 
 64 KSP Residual norm 3.780301559151e-10 
 65 KSP Residual norm 3.736671951168e-10 
 66 KSP Residual norm 3.694518919641e-10 
 67 KSP Residual norm 3.653761013209e-10 
 68 KSP Residual norm 3.614322935095e-10 
 69 KSP Residual norm 3.576134957810e-10 
 70 KSP Residual norm 3.539132404483e-10 
 71 KSP Residual norm 3.503255188028e-10 
 72 KSP Residual norm 3.468447400687e-10 
 73 KSP Residual norm 3.434656947561e-10 
 74 KSP Residual norm 3.401835218663e-10 
 75 KSP Residual norm 3.369936794809e-10 
 76 KSP Residual norm 3.338919183277e-10 
 77 KSP Residual norm 3.308742579758e-10 
 78 KSP Residual norm 3.279369653546e-10 
 79 KSP Residual norm 3.250765353344e-10 
 80 KSP Residual norm 3.222896731388e-10 
 81 KSP Residual norm 3.195732783868e-10 
 82 KSP Residual norm 3.169244305909e-10 
 83 KSP Residual norm 3.143403759555e-10 
 84 KSP Residual norm 3.118185153403e-10 
 85 KSP Residual norm 3.093563932697e-10 
 86 KSP Residual norm 3.069516878815e-10 
 87 KSP Residual norm 3.046022017220e-10 
 88 KSP Residual norm 3.023058533049e-10 
 89 KSP Residual norm 3.000606693593e-10 
 90 KSP Residual norm 2.978647777021e-10 
 91 KSP Residual norm 2.957164006759e-10 
 92 KSP Residual norm 2.936138490998e-10 
 93 KSP Residual norm 2.915555166872e-10 
 94 KSP Residual norm 2.895398748877e-10 
 95 KSP Residual norm 2.875654681165e-10 
 96 KSP Residual norm 2.856309093359e-10 
 97 KSP Residual norm 2.837348759604e-10 
 98 KSP Residual norm 2.818761060564e-10 
 99 KSP Residual norm 2.800533948123e-10 
100 KSP Residual norm 2.453811978666e-09 
101 KSP Residual norm 2.195437518438e-09 
102 KSP Residual norm 1.164393210965e-09 
103 KSP Residual norm 5.731322010557e-10 
104 KSP Residual norm 4.018122768538e-10 
105 KSP Residual norm 3.033601854830e-10 
106 KSP Residual norm 1.685653283334e-10 
107 KSP Residual norm 9.596091092086e-11 
