  Residual norms for solver_ solve.
  0 KSP Residual norm 3.449410194644e-01 
  1 KSP Residual norm 1.796913172957e-02 
  2 KSP Residual norm 7.937450230753e-03 
  3 KSP Residual norm 4.722872184286e-03 
  4 KSP Residual norm 1.700442986401e-03 
  5 KSP Residual norm 1.624628375168e-03 
  6 KSP Residual norm 9.937925645717e-04 
  7 KSP Residual norm 5.497486581990e-04 
  8 KSP Residual norm 2.453223042077e-04 
  9 KSP Residual norm 8.140052426779e-05 
 10 KSP Residual norm 3.797081022968e-05 
 11 KSP Residual norm 2.422889611248e-05 
 12 KSP Residual norm 1.116506890988e-05 
 13 KSP Residual norm 6.809570101568e-06 
 14 KSP Residual norm 3.494522724937e-06 
 15 KSP Residual norm 2.022552718297e-06 
 16 KSP Residual norm 1.915688080063e-06 
 17 KSP Residual norm 7.667298914251e-07 
 18 KSP Residual norm 2.937750553231e-07 
 19 KSP Residual norm 1.171810959987e-07 
 20 KSP Residual norm 4.924204938543e-08 
 21 KSP Residual norm 4.877524193857e-08 
 22 KSP Residual norm 2.400439057889e-08 
 23 KSP Residual norm 1.328116416494e-08 
 24 KSP Residual norm 6.137821302991e-09 
 25 KSP Residual norm 2.321243079552e-09 
 26 KSP Residual norm 2.314994360761e-09 
 27 KSP Residual norm 8.109258617667e-10 
 28 KSP Residual norm 4.222125327217e-10 
 29 KSP Residual norm 3.269804907980e-10 
 30 KSP Residual norm 2.761060310935e-10 
 31 KSP Residual norm 2.433262361184e-10 
 32 KSP Residual norm 2.424936554350e-10 
 33 KSP Residual norm 2.201096961264e-10 
 34 KSP Residual norm 2.025621565697e-10 
 35 KSP Residual norm 1.886067265912e-10 
 36 KSP Residual norm 1.771842269230e-10 
 37 KSP Residual norm 1.676133314126e-10 
 38 KSP Residual norm 1.594426951663e-10 
 39 KSP Residual norm 1.523611485537e-10 
 40 KSP Residual norm 1.461464303012e-10 
 41 KSP Residual norm 1.406350103803e-10 
 42 KSP Residual norm 1.357036915807e-10 
 43 KSP Residual norm 1.312813407022e-10 
 44 KSP Residual norm 1.283995742282e-10 
 45 KSP Residual norm 1.270307688269e-10 
 46 KSP Residual norm 1.235167332983e-10 
 47 KSP Residual norm 1.201355064811e-10 
 48 KSP Residual norm 1.170176898238e-10 
 49 KSP Residual norm 1.141306517733e-10 
 50 KSP Residual norm 1.114472700473e-10 
 51 KSP Residual norm 1.089446740329e-10 
 52 KSP Residual norm 1.066034348988e-10 
 53 KSP Residual norm 1.044069267091e-10 
 54 KSP Residual norm 1.023408270938e-10 
 55 KSP Residual norm 1.003927224948e-10 
 56 KSP Residual norm 9.855179306614e-11 
