  Residual norms for solver_ solve.
  0 KSP Residual norm 1.326187436389e+00 
  1 KSP Residual norm 2.278432674275e-04 
  2 KSP Residual norm 1.117413020747e-04 
  3 KSP Residual norm 5.042398304660e-05 
  4 KSP Residual norm 4.841508325401e-05 
  5 KSP Residual norm 1.967173983809e-05 
  6 KSP Residual norm 7.871660655137e-06 
  7 KSP Residual norm 7.861858049516e-06 
  8 KSP Residual norm 3.404408243444e-06 
  9 KSP Residual norm 1.391837402400e-06 
 10 KSP Residual norm 5.369775015417e-07 
 11 KSP Residual norm 5.299876131198e-07 
 12 KSP Residual norm 2.515800881169e-07 
 13 KSP Residual norm 1.310365555468e-07 
 14 KSP Residual norm 1.291438147835e-07 
 15 KSP Residual norm 6.494984746263e-08 
 16 KSP Residual norm 4.847292801220e-08 
 17 KSP Residual norm 4.038004873653e-08 
 18 KSP Residual norm 3.533614258523e-08 
 19 KSP Residual norm 3.528534370961e-08 
 20 KSP Residual norm 3.182130759393e-08 
 21 KSP Residual norm 2.919082446171e-08 
 22 KSP Residual norm 2.711925369880e-08 
 23 KSP Residual norm 2.543405248462e-08 
 24 KSP Residual norm 2.402841689620e-08 
 25 KSP Residual norm 2.283272518964e-08 
 26 KSP Residual norm 2.180011068630e-08 
 27 KSP Residual norm 2.103662728045e-08 
 28 KSP Residual norm 2.081306351183e-08 
 29 KSP Residual norm 2.027504343368e-08 
 30 KSP Residual norm 1.968196053489e-08 
 31 KSP Residual norm 1.912931234591e-08 
 32 KSP Residual norm 1.861995140485e-08 
 33 KSP Residual norm 1.814916722865e-08 
 34 KSP Residual norm 1.771237366003e-08 
 35 KSP Residual norm 1.730567103765e-08 
 36 KSP Residual norm 1.692575599383e-08 
 37 KSP Residual norm 1.656981140144e-08 
 38 KSP Residual norm 1.623541818073e-08 
 39 KSP Residual norm 1.592048579495e-08 
 40 KSP Residual norm 1.562319702117e-08 
 41 KSP Residual norm 1.534196366020e-08 
 42 KSP Residual norm 1.507539071408e-08 
 43 KSP Residual norm 1.482224718221e-08 
 44 KSP Residual norm 1.458144207758e-08 
 45 KSP Residual norm 1.435200459534e-08 
 46 KSP Residual norm 1.413306760972e-08 
 47 KSP Residual norm 1.392385385888e-08 
 48 KSP Residual norm 1.372366431501e-08 
 49 KSP Residual norm 1.353186834263e-08 
 50 KSP Residual norm 1.334789532903e-08 
 51 KSP Residual norm 1.317122753337e-08 
 52 KSP Residual norm 1.300139395025e-08 
 53 KSP Residual norm 1.283796502191e-08 
 54 KSP Residual norm 1.268054806367e-08 
 55 KSP Residual norm 1.252878329179e-08 
 56 KSP Residual norm 1.238234036203e-08 
 57 KSP Residual norm 1.224091534319e-08 
 58 KSP Residual norm 1.210422806242e-08 
 59 KSP Residual norm 1.197201976950e-08 
 60 KSP Residual norm 1.184405107583e-08 
 61 KSP Residual norm 1.172010013064e-08 
 62 KSP Residual norm 1.159996100292e-08 
 63 KSP Residual norm 1.148344224211e-08 
 64 KSP Residual norm 1.137036559472e-08 
 65 KSP Residual norm 1.126056485729e-08 
 66 KSP Residual norm 1.115388484890e-08 
 67 KSP Residual norm 1.105018048875e-08 
 68 KSP Residual norm 1.094931596641e-08 
 69 KSP Residual norm 1.085116399381e-08 
 70 KSP Residual norm 1.075560512979e-08 
 71 KSP Residual norm 1.066252716892e-08 
 72 KSP Residual norm 1.057182458745e-08 
 73 KSP Residual norm 1.048339804034e-08 
 74 KSP Residual norm 1.039715390376e-08 
 75 KSP Residual norm 1.031300385829e-08 
 76 KSP Residual norm 1.023086450873e-08 
 77 KSP Residual norm 1.015065703658e-08 
 78 KSP Residual norm 1.007230688215e-08 
 79 KSP Residual norm 9.995743453137e-09 
 80 KSP Residual norm 9.920899857315e-09 
 81 KSP Residual norm 9.847712656821e-09 
 82 KSP Residual norm 9.776121642154e-09 
 83 KSP Residual norm 9.706069623964e-09 
 84 KSP Residual norm 9.637502241024e-09 
 85 KSP Residual norm 9.570367782924e-09 
 86 KSP Residual norm 9.504617026155e-09 
 87 KSP Residual norm 9.440203082420e-09 
 88 KSP Residual norm 9.377081258097e-09 
 89 KSP Residual norm 9.315208923913e-09 
 90 KSP Residual norm 9.254545393940e-09 
 91 KSP Residual norm 9.195051813158e-09 
 92 KSP Residual norm 9.136691052867e-09 
 93 KSP Residual norm 9.079427613307e-09 
 94 KSP Residual norm 9.023227532909e-09 
 95 KSP Residual norm 8.968058303650e-09 
 96 KSP Residual norm 8.913888792038e-09 
 97 KSP Residual norm 8.860689165272e-09 
 98 KSP Residual norm 8.808430822204e-09 
 99 KSP Residual norm 8.757086328721e-09 
100 KSP Residual norm 7.892616075774e-08 
101 KSP Residual norm 7.314661773511e-08 
102 KSP Residual norm 4.518980599203e-08 
103 KSP Residual norm 3.003411219393e-08 
104 KSP Residual norm 3.002979633372e-08 
105 KSP Residual norm 1.526556158529e-08 
106 KSP Residual norm 6.344939575931e-09 
107 KSP Residual norm 2.742775331789e-09 
108 KSP Residual norm 2.534357667409e-09 
109 KSP Residual norm 1.082128310353e-09 
110 KSP Residual norm 4.320470420653e-10 
111 KSP Residual norm 4.319332141214e-10 
112 KSP Residual norm 1.536108709841e-10 
