  Residual norms for solver_ solve.
  0 KSP Residual norm 6.778712813752e-01 
  1 KSP Residual norm 6.488127838456e-03 
  2 KSP Residual norm 2.941445555693e-03 
  3 KSP Residual norm 1.195510187668e-03 
  4 KSP Residual norm 4.389299601158e-04 
  5 KSP Residual norm 4.385964645684e-04 
  6 KSP Residual norm 1.974682686843e-04 
  7 KSP Residual norm 1.055523819839e-04 
  8 KSP Residual norm 5.647137595095e-05 
  9 KSP Residual norm 3.008590265987e-05 
 10 KSP Residual norm 3.004486995727e-05 
 11 KSP Residual norm 1.575077091544e-05 
 12 KSP Residual norm 5.923917405606e-06 
 13 KSP Residual norm 2.399974676955e-06 
 14 KSP Residual norm 7.977062764687e-07 
 15 KSP Residual norm 7.966943400291e-07 
 16 KSP Residual norm 2.756508487305e-07 
 17 KSP Residual norm 1.182378880982e-07 
 18 KSP Residual norm 4.207349066385e-08 
 19 KSP Residual norm 1.989358527330e-08 
 20 KSP Residual norm 1.987369056233e-08 
 21 KSP Residual norm 9.728149237414e-09 
 22 KSP Residual norm 4.201615726874e-09 
 23 KSP Residual norm 2.303488928930e-09 
 24 KSP Residual norm 1.317887762013e-09 
 25 KSP Residual norm 1.315919471690e-09 
 26 KSP Residual norm 6.799045081134e-10 
 27 KSP Residual norm 3.029156342771e-10 
 28 KSP Residual norm 1.110383770629e-10 
