  Residual norms for solver_ solve.
  0 KSP Residual norm 3.381810997512e-01 
  1 KSP Residual norm 7.969681662027e-03 
  2 KSP Residual norm 3.446204974227e-03 
  3 KSP Residual norm 1.611954403610e-03 
  4 KSP Residual norm 6.034071539203e-04 
  5 KSP Residual norm 5.866152460172e-04 
  6 KSP Residual norm 3.176558974614e-04 
  7 KSP Residual norm 1.722654014978e-04 
  8 KSP Residual norm 9.222256651642e-05 
  9 KSP Residual norm 9.152290199361e-05 
 10 KSP Residual norm 4.604236044876e-05 
 11 KSP Residual norm 1.544026378509e-05 
 12 KSP Residual norm 5.464130087966e-06 
 13 KSP Residual norm 1.937431067035e-06 
 14 KSP Residual norm 1.856374223323e-06 
 15 KSP Residual norm 6.365167791189e-07 
 16 KSP Residual norm 2.947936815729e-07 
 17 KSP Residual norm 1.776231131943e-07 
 18 KSP Residual norm 1.773711540258e-07 
 19 KSP Residual norm 9.512142060877e-08 
 20 KSP Residual norm 4.944268643606e-08 
 21 KSP Residual norm 2.552419209690e-08 
 22 KSP Residual norm 1.122826625187e-08 
 23 KSP Residual norm 1.088625586898e-08 
 24 KSP Residual norm 4.871468017878e-09 
 25 KSP Residual norm 1.931433876927e-09 
 26 KSP Residual norm 7.213072772808e-10 
 27 KSP Residual norm 7.193104542343e-10 
 28 KSP Residual norm 3.047405269257e-10 
 29 KSP Residual norm 1.721444351665e-10 
 30 KSP Residual norm 1.341523098822e-10 
 31 KSP Residual norm 1.136207481643e-10 
 32 KSP Residual norm 1.029959262931e-10 
 33 KSP Residual norm 1.002363921006e-10 
 34 KSP Residual norm 1.000203858136e-10 
 35 KSP Residual norm 9.980750284215e-11 
