  Residual norms for solver_ solve.
  0 KSP Residual norm 7.394546038115e-01 
  1 KSP Residual norm 3.862591492086e-02 
  2 KSP Residual norm 1.720375266306e-02 
  3 KSP Residual norm 1.029384438371e-02 
  4 KSP Residual norm 3.719239606399e-03 
  5 KSP Residual norm 2.204476679803e-03 
  6 KSP Residual norm 1.222754504381e-03 
  7 KSP Residual norm 1.110797804780e-03 
  8 KSP Residual norm 5.554858400915e-04 
  9 KSP Residual norm 1.932254815631e-04 
 10 KSP Residual norm 5.877258047760e-05 
 11 KSP Residual norm 2.675821916497e-05 
 12 KSP Residual norm 1.597739912858e-05 
 13 KSP Residual norm 8.247119692890e-06 
 14 KSP Residual norm 6.324621236093e-06 
 15 KSP Residual norm 4.658075599319e-06 
 16 KSP Residual norm 1.717025516515e-06 
 17 KSP Residual norm 6.660117705392e-07 
 18 KSP Residual norm 2.859635244397e-07 
 19 KSP Residual norm 1.209309965778e-07 
 20 KSP Residual norm 5.217803096629e-08 
 21 KSP Residual norm 3.377999434424e-08 
 22 KSP Residual norm 2.993625396658e-08 
 23 KSP Residual norm 1.447841989548e-08 
 24 KSP Residual norm 4.732109222717e-09 
 25 KSP Residual norm 1.476808455391e-09 
 26 KSP Residual norm 7.414595131106e-10 
 27 KSP Residual norm 3.628211204540e-10 
 28 KSP Residual norm 2.111477316708e-10 
 29 KSP Residual norm 2.033549519838e-10 
 30 KSP Residual norm 1.018886750846e-10 
