  Residual norms for solver_ solve.
  0 KSP Residual norm 4.738122093355e-01 
  1 KSP Residual norm 4.530032098216e-03 
  2 KSP Residual norm 2.051287660771e-03 
  3 KSP Residual norm 8.323412151233e-04 
  4 KSP Residual norm 4.330665104338e-04 
  5 KSP Residual norm 3.052072335332e-04 
  6 KSP Residual norm 1.372145396870e-04 
  7 KSP Residual norm 7.346841022684e-05 
  8 KSP Residual norm 3.930554754446e-05 
  9 KSP Residual norm 3.929827515481e-05 
 10 KSP Residual norm 2.091751749514e-05 
 11 KSP Residual norm 1.097418620415e-05 
 12 KSP Residual norm 4.113598805075e-06 
 13 KSP Residual norm 3.955437868034e-06 
 14 KSP Residual norm 1.656746946041e-06 
 15 KSP Residual norm 5.528788901199e-07 
 16 KSP Residual norm 1.921755659477e-07 
 17 KSP Residual norm 8.311322437484e-08 
 18 KSP Residual norm 8.250424179169e-08 
 19 KSP Residual norm 2.953014926351e-08 
 20 KSP Residual norm 1.399561269214e-08 
 21 KSP Residual norm 6.866030922878e-09 
 22 KSP Residual norm 6.855802662713e-09 
 23 KSP Residual norm 3.022927304143e-09 
 24 KSP Residual norm 1.654972095510e-09 
 25 KSP Residual norm 9.459303547467e-10 
 26 KSP Residual norm 5.579964285747e-10 
 27 KSP Residual norm 5.008290755747e-10 
 28 KSP Residual norm 2.364941743667e-10 
 29 KSP Residual norm 9.799328963639e-11 
