  Residual norms for solver_ solve.
  0 KSP Residual norm 2.409837604970e-01 
  1 KSP Residual norm 1.254759338110e-02 
  2 KSP Residual norm 5.533630529502e-03 
  3 KSP Residual norm 3.289284198283e-03 
  4 KSP Residual norm 1.186366162529e-03 
  5 KSP Residual norm 1.183781282527e-03 
  6 KSP Residual norm 6.902409502487e-04 
  7 KSP Residual norm 3.817096824069e-04 
  8 KSP Residual norm 1.695265833940e-04 
  9 KSP Residual norm 1.408964755232e-04 
 10 KSP Residual norm 5.573303005906e-05 
 11 KSP Residual norm 1.657061424533e-05 
 12 KSP Residual norm 7.647871775203e-06 
 13 KSP Residual norm 4.684777838421e-06 
 14 KSP Residual norm 4.683788203274e-06 
 15 KSP Residual norm 2.402850197998e-06 
 16 KSP Residual norm 1.304141196494e-06 
 17 KSP Residual norm 5.293722757446e-07 
 18 KSP Residual norm 3.449833347321e-07 
 19 KSP Residual norm 2.031062304952e-07 
 20 KSP Residual norm 7.895429283730e-08 
 21 KSP Residual norm 4.775933482791e-08 
 22 KSP Residual norm 3.792087491011e-08 
 23 KSP Residual norm 3.238434075543e-08 
 24 KSP Residual norm 3.232984589448e-08 
 25 KSP Residual norm 2.877520295580e-08 
 26 KSP Residual norm 2.616613822873e-08 
 27 KSP Residual norm 2.415767991888e-08 
 28 KSP Residual norm 2.255043311081e-08 
 29 KSP Residual norm 2.122647181158e-08 
 30 KSP Residual norm 2.011129521958e-08 
 31 KSP Residual norm 1.915523044452e-08 
 32 KSP Residual norm 1.832371663638e-08 
 33 KSP Residual norm 1.759186517243e-08 
 34 KSP Residual norm 1.694123623699e-08 
 35 KSP Residual norm 1.635783861921e-08 
 36 KSP Residual norm 1.583083694840e-08 
 37 KSP Residual norm 1.535169907022e-08 
 38 KSP Residual norm 1.491359112132e-08 
 39 KSP Residual norm 1.451112014286e-08 
 40 KSP Residual norm 1.414042454996e-08 
 41 KSP Residual norm 1.380347808686e-08 
 42 KSP Residual norm 1.351848174356e-08 
 43 KSP Residual norm 1.331010495907e-08 
 44 KSP Residual norm 1.309276016409e-08 
 45 KSP Residual norm 1.284396251812e-08 
 46 KSP Residual norm 1.258745575848e-08 
 47 KSP Residual norm 1.234305868260e-08 
 48 KSP Residual norm 1.211190756659e-08 
 49 KSP Residual norm 1.189325625986e-08 
 50 KSP Residual norm 1.168602279022e-08 
 51 KSP Residual norm 1.148925957132e-08 
 52 KSP Residual norm 1.130211131933e-08 
 53 KSP Residual norm 1.112382042498e-08 
 54 KSP Residual norm 1.095370935924e-08 
 55 KSP Residual norm 1.079117124543e-08 
 56 KSP Residual norm 1.063566036203e-08 
 57 KSP Residual norm 1.048668451943e-08 
 58 KSP Residual norm 1.034379847248e-08 
 59 KSP Residual norm 1.020659832109e-08 
 60 KSP Residual norm 1.007471670036e-08 
 61 KSP Residual norm 9.947818638672e-09 
 62 KSP Residual norm 9.825597975389e-09 
 63 KSP Residual norm 9.707774251118e-09 
 64 KSP Residual norm 9.594089998653e-09 
 65 KSP Residual norm 9.484308374939e-09 
 66 KSP Residual norm 9.378211084451e-09 
 67 KSP Residual norm 9.275596552546e-09 
 68 KSP Residual norm 9.176278313990e-09 
 69 KSP Residual norm 9.080083587319e-09 
 70 KSP Residual norm 8.986852010236e-09 
 71 KSP Residual norm 8.896434514980e-09 
 72 KSP Residual norm 8.808692325711e-09 
 73 KSP Residual norm 8.723496062574e-09 
 74 KSP Residual norm 8.640724939283e-09 
 75 KSP Residual norm 8.560266042898e-09 
 76 KSP Residual norm 8.482013686027e-09 
 77 KSP Residual norm 8.405868823009e-09 
 78 KSP Residual norm 8.331738522732e-09 
 79 KSP Residual norm 8.259535491703e-09 
 80 KSP Residual norm 8.189177641823e-09 
 81 KSP Residual norm 8.120587697974e-09 
 82 KSP Residual norm 8.053692841173e-09 
 83 KSP Residual norm 7.988424383538e-09 
 84 KSP Residual norm 7.924717471769e-09 
 85 KSP Residual norm 7.862510816232e-09 
 86 KSP Residual norm 7.801746443080e-09 
 87 KSP Residual norm 7.742369467119e-09 
 88 KSP Residual norm 7.684327883413e-09 
 89 KSP Residual norm 7.627572375818e-09 
 90 KSP Residual norm 7.572056140842e-09 
 91 KSP Residual norm 7.517734725415e-09 
 92 KSP Residual norm 7.464565877267e-09 
 93 KSP Residual norm 7.412509406797e-09 
 94 KSP Residual norm 7.361527059387e-09 
 95 KSP Residual norm 7.311582397243e-09 
 96 KSP Residual norm 7.262640689943e-09 
 97 KSP Residual norm 7.214668812936e-09 
 98 KSP Residual norm 7.167635153313e-09 
 99 KSP Residual norm 7.121509522260e-09 
100 KSP Residual norm 6.286572875348e-08 
101 KSP Residual norm 6.221789074036e-08 
102 KSP Residual norm 3.011465915876e-08 
103 KSP Residual norm 1.776619924081e-08 
104 KSP Residual norm 9.819480158074e-09 
105 KSP Residual norm 9.656645757172e-09 
106 KSP Residual norm 5.442747611118e-09 
107 KSP Residual norm 2.325937056767e-09 
108 KSP Residual norm 1.052524200247e-09 
109 KSP Residual norm 4.229144993391e-10 
110 KSP Residual norm 4.224824545879e-10 
111 KSP Residual norm 2.363076399776e-10 
112 KSP Residual norm 1.391682532930e-10 
113 KSP Residual norm 7.657457244001e-11 
