  Residual norms for solver_ solve.
  0 KSP Residual norm 7.003119646850e-01 
  1 KSP Residual norm 1.654614867723e-02 
  2 KSP Residual norm 7.182362294051e-03 
  3 KSP Residual norm 3.376961808784e-03 
  4 KSP Residual norm 1.231234365545e-03 
  5 KSP Residual norm 6.695158505115e-04 
  6 KSP Residual norm 6.674670046978e-04 
  7 KSP Residual norm 3.620270027721e-04 
  8 KSP Residual norm 1.941684565555e-04 
  9 KSP Residual norm 9.636865984303e-05 
 10 KSP Residual norm 3.257349417963e-05 
 11 KSP Residual norm 1.184553648175e-05 
 12 KSP Residual norm 1.172857517734e-05 
 13 KSP Residual norm 3.937429376253e-06 
 14 KSP Residual norm 1.370617425155e-06 
 15 KSP Residual norm 6.055895114396e-07 
 16 KSP Residual norm 3.612771940382e-07 
 17 KSP Residual norm 2.080535697954e-07 
 18 KSP Residual norm 1.923182813211e-07 
 19 KSP Residual norm 1.004117906273e-07 
 20 KSP Residual norm 5.109050197657e-08 
 21 KSP Residual norm 2.132417696686e-08 
 22 KSP Residual norm 9.037801071372e-09 
 23 KSP Residual norm 4.600349692029e-09 
 24 KSP Residual norm 3.030605051406e-09 
 25 KSP Residual norm 9.691378470258e-10 
 26 KSP Residual norm 4.230744163675e-10 
 27 KSP Residual norm 2.555098369984e-10 
 28 KSP Residual norm 1.486592891971e-10 
 29 KSP Residual norm 1.323684865304e-10 
