  Residual norms for solver_ solve.
  0 KSP Residual norm 1.693661902757e-01 
  1 KSP Residual norm 8.816439851071e-03 
  2 KSP Residual norm 3.884899445359e-03 
  3 KSP Residual norm 2.308081923004e-03 
  4 KSP Residual norm 2.068702649947e-03 
  5 KSP Residual norm 8.305849025678e-04 
  6 KSP Residual norm 4.836437894198e-04 
  7 KSP Residual norm 2.674277221648e-04 
  8 KSP Residual norm 1.575466965513e-04 
  9 KSP Residual norm 1.184725719431e-04 
 10 KSP Residual norm 3.877818578909e-05 
 11 KSP Residual norm 1.132269607816e-05 
 12 KSP Residual norm 5.354776499245e-06 
 13 KSP Residual norm 5.053857373183e-06 
 14 KSP Residual norm 4.870284149606e-06 
 15 KSP Residual norm 4.705362966930e-06 
 16 KSP Residual norm 4.556135758716e-06 
 17 KSP Residual norm 4.420261590146e-06 
 18 KSP Residual norm 4.295860910357e-06 
 19 KSP Residual norm 4.181404854670e-06 
 20 KSP Residual norm 4.075635368237e-06 
 21 KSP Residual norm 3.977506496999e-06 
 22 KSP Residual norm 3.886140520893e-06 
 23 KSP Residual norm 3.800794689340e-06 
 24 KSP Residual norm 3.720835657874e-06 
 25 KSP Residual norm 3.645719603824e-06 
 26 KSP Residual norm 3.574976587809e-06 
 27 KSP Residual norm 3.508198129614e-06 
 28 KSP Residual norm 3.445027245714e-06 
 29 KSP Residual norm 3.385150392038e-06 
 30 KSP Residual norm 3.328290895828e-06 
 31 KSP Residual norm 3.274203561891e-06 
 32 KSP Residual norm 3.222670212904e-06 
 33 KSP Residual norm 3.173495978424e-06 
 34 KSP Residual norm 3.126506188455e-06 
 35 KSP Residual norm 3.081543758520e-06 
 36 KSP Residual norm 3.038466976905e-06 
 37 KSP Residual norm 2.997147622948e-06 
 38 KSP Residual norm 2.957469359404e-06 
 39 KSP Residual norm 2.919326352917e-06 
 40 KSP Residual norm 2.882622085310e-06 
 41 KSP Residual norm 2.847268325262e-06 
 42 KSP Residual norm 2.813184235413e-06 
 43 KSP Residual norm 2.780295594312e-06 
 44 KSP Residual norm 2.748534116146e-06 
 45 KSP Residual norm 2.717836854047e-06 
 46 KSP Residual norm 2.688145675123e-06 
 47 KSP Residual norm 2.659406797219e-06 
 48 KSP Residual norm 2.631570379035e-06 
 49 KSP Residual norm 2.604590156456e-06 
 50 KSP Residual norm 2.578423119093e-06 
 51 KSP Residual norm 2.553029221857e-06 
 52 KSP Residual norm 2.528371127183e-06 
 53 KSP Residual norm 2.504413974121e-06 
 54 KSP Residual norm 2.481125171057e-06 
 55 KSP Residual norm 2.458474209237e-06 
 56 KSP Residual norm 2.436432494697e-06 
 57 KSP Residual norm 2.414973196465e-06 
 58 KSP Residual norm 2.394071109228e-06 
 59 KSP Residual norm 2.373702528845e-06 
 60 KSP Residual norm 2.353845139314e-06 
 61 KSP Residual norm 2.334477909981e-06 
 62 KSP Residual norm 2.315581001888e-06 
 63 KSP Residual norm 2.297135682339e-06 
 64 KSP Residual norm 2.279124246829e-06 
 65 KSP Residual norm 2.261529947606e-06 
 66 KSP Residual norm 2.244336928201e-06 
 67 KSP Residual norm 2.227530163364e-06 
 68 KSP Residual norm 2.211095403861e-06 
 69 KSP Residual norm 2.195019125695e-06 
 70 KSP Residual norm 2.179288483324e-06 
 71 KSP Residual norm 2.163891266526e-06 
 72 KSP Residual norm 2.148815860553e-06 
 73 KSP Residual norm 2.134051209314e-06 
 74 KSP Residual norm 2.119586781288e-06 
 75 KSP Residual norm 2.105412537958e-06 
 76 KSP Residual norm 2.091518904526e-06 
 77 KSP Residual norm 2.077896742731e-06 
 78 KSP Residual norm 2.064537325590e-06 
 79 KSP Residual norm 2.051432313900e-06 
 80 KSP Residual norm 2.038573734362e-06 
 81 KSP Residual norm 2.025953959193e-06 
 82 KSP Residual norm 2.013565687115e-06 
 83 KSP Residual norm 2.001401925598e-06 
 84 KSP Residual norm 1.989455974276e-06 
 85 KSP Residual norm 1.977721409438e-06 
 86 KSP Residual norm 1.966192069511e-06 
 87 KSP Residual norm 1.954862041465e-06 
 88 KSP Residual norm 1.943725648072e-06 
 89 KSP Residual norm 1.932777435948e-06 
 90 KSP Residual norm 1.922012164334e-06 
 91 KSP Residual norm 1.911424794556e-06 
 92 KSP Residual norm 1.901010480112e-06 
 93 KSP Residual norm 1.890764557355e-06 
 94 KSP Residual norm 1.880682536710e-06 
 95 KSP Residual norm 1.870760094418e-06 
 96 KSP Residual norm 1.860993064734e-06 
 97 KSP Residual norm 1.851377432587e-06 
 98 KSP Residual norm 1.841909326642e-06 
 99 KSP Residual norm 1.832585012751e-06 
100 KSP Residual norm 1.611892400331e-05 
101 KSP Residual norm 6.716463001065e-06 
102 KSP Residual norm 4.125381871427e-06 
103 KSP Residual norm 2.139103254997e-06 
104 KSP Residual norm 1.339498890602e-06 
105 KSP Residual norm 1.304769343653e-06 
106 KSP Residual norm 5.970437700342e-07 
107 KSP Residual norm 2.226952103895e-07 
108 KSP Residual norm 9.096710904508e-08 
109 KSP Residual norm 9.053563573929e-08 
110 KSP Residual norm 3.823612260148e-08 
111 KSP Residual norm 1.809792709543e-08 
112 KSP Residual norm 9.035916824460e-09 
113 KSP Residual norm 9.033962873719e-09 
114 KSP Residual norm 5.933680475672e-09 
115 KSP Residual norm 4.178652977642e-09 
116 KSP Residual norm 3.461841181265e-09 
117 KSP Residual norm 3.417360532930e-09 
118 KSP Residual norm 2.997326571037e-09 
119 KSP Residual norm 2.695893493879e-09 
120 KSP Residual norm 2.470253784550e-09 
121 KSP Residual norm 2.293187749486e-09 
122 KSP Residual norm 2.149445220202e-09 
123 KSP Residual norm 2.029734280512e-09 
124 KSP Residual norm 1.928027718416e-09 
125 KSP Residual norm 1.840222332591e-09 
126 KSP Residual norm 1.763415062459e-09 
127 KSP Residual norm 1.695486372132e-09 
128 KSP Residual norm 1.634847772257e-09 
129 KSP Residual norm 1.580282150158e-09 
130 KSP Residual norm 1.530839111077e-09 
131 KSP Residual norm 1.485764247052e-09 
132 KSP Residual norm 1.444450059912e-09 
133 KSP Residual norm 1.406401112266e-09 
134 KSP Residual norm 1.371208779940e-09 
135 KSP Residual norm 1.338532622861e-09 
136 KSP Residual norm 1.308086423255e-09 
137 KSP Residual norm 1.279627562815e-09 
138 KSP Residual norm 1.252948840873e-09 
139 KSP Residual norm 1.227872091102e-09 
140 KSP Residual norm 1.204243152942e-09 
141 KSP Residual norm 1.181927865859e-09 
142 KSP Residual norm 1.160808853178e-09 
143 KSP Residual norm 1.140782914882e-09 
144 KSP Residual norm 1.121758899933e-09 
145 KSP Residual norm 1.103655955583e-09 
146 KSP Residual norm 1.086402078358e-09 
147 KSP Residual norm 1.069932906373e-09 
148 KSP Residual norm 1.054190707361e-09 
149 KSP Residual norm 1.039123525701e-09 
150 KSP Residual norm 1.024684459929e-09 
151 KSP Residual norm 1.010831047658e-09 
152 KSP Residual norm 9.975247396138e-10 
153 KSP Residual norm 9.847304478661e-10 
154 KSP Residual norm 9.724161562222e-10 
155 KSP Residual norm 9.605525829111e-10 
156 KSP Residual norm 9.491128874635e-10 
157 KSP Residual norm 9.380724151030e-10 
158 KSP Residual norm 9.274084731041e-10 
159 KSP Residual norm 9.171001344974e-10 
160 KSP Residual norm 9.071280652560e-10 
161 KSP Residual norm 8.974743717134e-10 
162 KSP Residual norm 8.881224654733e-10 
163 KSP Residual norm 8.790569434882e-10 
164 KSP Residual norm 8.702634813356e-10 
165 KSP Residual norm 8.617287380082e-10 
166 KSP Residual norm 8.534402707779e-10 
167 KSP Residual norm 8.453864588984e-10 
168 KSP Residual norm 8.375564350823e-10 
169 KSP Residual norm 8.299400238321e-10 
170 KSP Residual norm 8.225276858308e-10 
171 KSP Residual norm 8.153104676999e-10 
172 KSP Residual norm 8.082799565238e-10 
173 KSP Residual norm 8.014282386144e-10 
174 KSP Residual norm 7.947478620570e-10 
175 KSP Residual norm 7.882318026345e-10 
176 KSP Residual norm 7.818734327754e-10 
177 KSP Residual norm 7.756664932133e-10 
178 KSP Residual norm 7.696050670828e-10 
179 KSP Residual norm 7.636835562080e-10 
180 KSP Residual norm 7.578966593674e-10 
181 KSP Residual norm 7.522393523437e-10 
182 KSP Residual norm 7.467068695876e-10 
183 KSP Residual norm 7.412946873436e-10 
184 KSP Residual norm 7.359985081018e-10 
185 KSP Residual norm 7.308142462551e-10 
186 KSP Residual norm 7.257380148512e-10 
