  Residual norms for solver_ solve.
  0 KSP Residual norm 9.553715742258e-01 
  1 KSP Residual norm 3.478798759955e-03 
  2 KSP Residual norm 1.638931411721e-03 
  3 KSP Residual norm 6.717080880791e-04 
  4 KSP Residual norm 2.513632725644e-04 
  5 KSP Residual norm 2.506023549576e-04 
  6 KSP Residual norm 9.726748604918e-05 
  7 KSP Residual norm 4.656631135617e-05 
  8 KSP Residual norm 2.385554691314e-05 
  9 KSP Residual norm 1.226782061527e-05 
 10 KSP Residual norm 1.216359854098e-05 
 11 KSP Residual norm 7.070379646804e-06 
 12 KSP Residual norm 3.695518155415e-06 
 13 KSP Residual norm 1.422910213632e-06 
 14 KSP Residual norm 8.044506308113e-07 
 15 KSP Residual norm 5.654162386634e-07 
 16 KSP Residual norm 2.242812261948e-07 
 17 KSP Residual norm 7.630875528330e-08 
 18 KSP Residual norm 2.960130860495e-08 
 19 KSP Residual norm 2.406338256719e-08 
 20 KSP Residual norm 1.139215690356e-08 
 21 KSP Residual norm 4.591205932677e-09 
 22 KSP Residual norm 2.120948400189e-09 
 23 KSP Residual norm 1.003019470107e-09 
 24 KSP Residual norm 9.939503102642e-10 
 25 KSP Residual norm 5.247226894155e-10 
 26 KSP Residual norm 2.954042724265e-10 
 27 KSP Residual norm 1.601214506192e-10 
