  Residual norms for solver_ solve.
  0 KSP Residual norm 4.839104982821e-01 
  1 KSP Residual norm 1.141384091657e-02 
  2 KSP Residual norm 4.942100216990e-03 
  3 KSP Residual norm 2.315686183851e-03 
  4 KSP Residual norm 8.432324819998e-04 
  5 KSP Residual norm 8.395302668524e-04 
  6 KSP Residual norm 4.569218295963e-04 
  7 KSP Residual norm 2.477527858061e-04 
  8 KSP Residual norm 1.327108336608e-04 
  9 KSP Residual norm 6.613112633817e-05 
 10 KSP Residual norm 6.151103520616e-05 
 11 KSP Residual norm 2.221424976990e-05 
 12 KSP Residual norm 7.914583321239e-06 
 13 KSP Residual norm 2.675212234599e-06 
 14 KSP Residual norm 9.208557577545e-07 
 15 KSP Residual norm 8.916335440062e-07 
 16 KSP Residual norm 4.190783629849e-07 
 17 KSP Residual norm 2.521160166488e-07 
 18 KSP Residual norm 1.346295490705e-07 
 19 KSP Residual norm 6.961902091060e-08 
 20 KSP Residual norm 6.042794052865e-08 
 21 KSP Residual norm 3.568640279141e-08 
 22 KSP Residual norm 1.493150026800e-08 
 23 KSP Residual norm 6.404759938235e-09 
 24 KSP Residual norm 2.301781768544e-09 
 25 KSP Residual norm 1.666972046433e-09 
 26 KSP Residual norm 7.902227218693e-10 
 27 KSP Residual norm 3.586331586992e-10 
 28 KSP Residual norm 2.029367110947e-10 
 29 KSP Residual norm 1.174633909219e-10 
 30 KSP Residual norm 7.938547989921e-11 
