  Residual norms for solver_ solve.
  0 KSP Residual norm 2.377165866534e-01 
  1 KSP Residual norm 5.599665802228e-03 
  2 KSP Residual norm 2.419715296159e-03 
  3 KSP Residual norm 1.130826392441e-03 
  4 KSP Residual norm 1.117903337361e-03 
  5 KSP Residual norm 4.114563258052e-04 
  6 KSP Residual norm 2.226873851751e-04 
  7 KSP Residual norm 1.207789606067e-04 
  8 KSP Residual norm 1.114867153080e-04 
  9 KSP Residual norm 6.464102201110e-05 
 10 KSP Residual norm 3.230993371951e-05 
 11 KSP Residual norm 1.082898232362e-05 
 12 KSP Residual norm 9.264606190089e-06 
 13 KSP Residual norm 3.820605755473e-06 
 14 KSP Residual norm 1.303937655664e-06 
 15 KSP Residual norm 4.472246556842e-07 
 16 KSP Residual norm 2.906746354074e-07 
 17 KSP Residual norm 2.092577582909e-07 
 18 KSP Residual norm 1.261162333225e-07 
 19 KSP Residual norm 6.280532612669e-08 
 20 KSP Residual norm 4.359685735353e-08 
 21 KSP Residual norm 4.349295518473e-08 
 22 KSP Residual norm 3.557108127037e-08 
 23 KSP Residual norm 3.082903988939e-08 
 24 KSP Residual norm 2.758699354099e-08 
 25 KSP Residual norm 2.519107903613e-08 
 26 KSP Residual norm 2.332751299823e-08 
 27 KSP Residual norm 2.182447434903e-08 
 28 KSP Residual norm 2.057894144212e-08 
 29 KSP Residual norm 1.952497404695e-08 
 30 KSP Residual norm 1.862844449496e-08 
 31 KSP Residual norm 1.825225207865e-08 
 32 KSP Residual norm 1.783900287727e-08 
 33 KSP Residual norm 1.714386756193e-08 
 34 KSP Residual norm 1.652055970987e-08 
 35 KSP Residual norm 1.596042099782e-08 
 36 KSP Residual norm 1.545362378410e-08 
 37 KSP Residual norm 1.499222496240e-08 
 38 KSP Residual norm 1.456983009122e-08 
 39 KSP Residual norm 1.418123673252e-08 
 40 KSP Residual norm 1.382216459655e-08 
 41 KSP Residual norm 1.348905567397e-08 
 42 KSP Residual norm 1.317892474590e-08 
 43 KSP Residual norm 1.288924603330e-08 
 44 KSP Residual norm 1.261786610602e-08 
 45 KSP Residual norm 1.236293616079e-08 
 46 KSP Residual norm 1.212285874764e-08 
 47 KSP Residual norm 1.189624557211e-08 
 48 KSP Residual norm 1.168188360073e-08 
 49 KSP Residual norm 1.147871269593e-08 
 50 KSP Residual norm 1.128584577482e-08 
 51 KSP Residual norm 1.110306481753e-08 
 52 KSP Residual norm 1.093519978741e-08 
 53 KSP Residual norm 1.081077472127e-08 
 54 KSP Residual norm 1.071000778834e-08 
 55 KSP Residual norm 1.058929574816e-08 
 56 KSP Residual norm 1.043823463769e-08 
 57 KSP Residual norm 1.029259360481e-08 
 58 KSP Residual norm 1.015281565980e-08 
 59 KSP Residual norm 1.001858517372e-08 
 60 KSP Residual norm 9.889540788092e-09 
 61 KSP Residual norm 9.765357911713e-09 
 62 KSP Residual norm 9.645738607371e-09 
 63 KSP Residual norm 9.530410070510e-09 
 64 KSP Residual norm 9.419121764082e-09 
 65 KSP Residual norm 9.311643169474e-09 
 66 KSP Residual norm 9.207761770162e-09 
 67 KSP Residual norm 9.107281284516e-09 
 68 KSP Residual norm 9.010020105094e-09 
 69 KSP Residual norm 8.915809917631e-09 
 70 KSP Residual norm 8.824494475619e-09 
 71 KSP Residual norm 8.735928510172e-09 
 72 KSP Residual norm 8.649976757900e-09 
 73 KSP Residual norm 8.566513091949e-09 
 74 KSP Residual norm 8.485419743581e-09 
 75 KSP Residual norm 8.406586603208e-09 
 76 KSP Residual norm 8.329910591760e-09 
 77 KSP Residual norm 8.255295093623e-09 
 78 KSP Residual norm 8.182649445148e-09 
 79 KSP Residual norm 8.111888470635e-09 
 80 KSP Residual norm 8.042932063734e-09 
 81 KSP Residual norm 7.975704803928e-09 
 82 KSP Residual norm 7.910135613347e-09 
 83 KSP Residual norm 7.846157434912e-09 
 84 KSP Residual norm 7.783706953418e-09 
 85 KSP Residual norm 7.722724317380e-09 
 86 KSP Residual norm 7.663152920617e-09 
 87 KSP Residual norm 7.604939146864e-09 
 88 KSP Residual norm 7.548032218511e-09 
 89 KSP Residual norm 7.492383934483e-09 
 90 KSP Residual norm 7.437948608778e-09 
 91 KSP Residual norm 7.384682755487e-09 
 92 KSP Residual norm 7.332545164400e-09 
 93 KSP Residual norm 7.281496459565e-09 
 94 KSP Residual norm 7.231499395224e-09 
 95 KSP Residual norm 7.182518174022e-09 
 96 KSP Residual norm 7.134519095159e-09 
 97 KSP Residual norm 7.087469465380e-09 
 98 KSP Residual norm 7.041338790684e-09 
 99 KSP Residual norm 6.996097051602e-09 
100 KSP Residual norm 6.184984939787e-08 
101 KSP Residual norm 6.154617038486e-08 
102 KSP Residual norm 3.877753571946e-08 
103 KSP Residual norm 2.198596305770e-08 
104 KSP Residual norm 1.333089399141e-08 
105 KSP Residual norm 1.332469738445e-08 
106 KSP Residual norm 6.429518525427e-09 
107 KSP Residual norm 2.505044761721e-09 
108 KSP Residual norm 1.080157704956e-09 
109 KSP Residual norm 1.080054335164e-09 
110 KSP Residual norm 4.933742514555e-10 
111 KSP Residual norm 2.577849482934e-10 
112 KSP Residual norm 1.297753422721e-10 
113 KSP Residual norm 1.297678669536e-10 
114 KSP Residual norm 6.118723309230e-11 
