  Residual norms for solver_ solve.
  0 KSP Residual norm 4.995163608311e-01 
  1 KSP Residual norm 2.604596244646e-02 
  2 KSP Residual norm 1.154016843445e-02 
  3 KSP Residual norm 6.879878417671e-03 
  4 KSP Residual norm 2.479383069496e-03 
  5 KSP Residual norm 1.456788008706e-03 
  6 KSP Residual norm 1.446856006358e-03 
  7 KSP Residual norm 8.054615965281e-04 
  8 KSP Residual norm 3.625736971365e-04 
  9 KSP Residual norm 1.224070466902e-04 
 10 KSP Residual norm 3.665215140728e-05 
 11 KSP Residual norm 1.682478439060e-05 
 12 KSP Residual norm 1.676272025624e-05 
 13 KSP Residual norm 1.016562218405e-05 
 14 KSP Residual norm 5.225380762586e-06 
 15 KSP Residual norm 2.911491815235e-06 
 16 KSP Residual norm 1.133325634910e-06 
 17 KSP Residual norm 4.344989001947e-07 
 18 KSP Residual norm 4.322464574196e-07 
 19 KSP Residual norm 1.780006004169e-07 
 20 KSP Residual norm 7.484858766575e-08 
 21 KSP Residual norm 3.499870102865e-08 
 22 KSP Residual norm 1.952249499703e-08 
 23 KSP Residual norm 9.211710988492e-09 
 24 KSP Residual norm 9.171426449075e-09 
 25 KSP Residual norm 3.204569448967e-09 
 26 KSP Residual norm 1.049590239982e-09 
 27 KSP Residual norm 5.250876172343e-10 
 28 KSP Residual norm 2.754852106560e-10 
 29 KSP Residual norm 1.536824644920e-10 
 30 KSP Residual norm 1.532946355156e-10 
 31 KSP Residual norm 7.200791708257e-11 
