  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637287680e-03 
  2 KSP Residual norm 3.801886578776e-03 
  3 KSP Residual norm 9.013852888847e-04 
  4 KSP Residual norm 8.889463067208e-04 
  5 KSP Residual norm 5.424299532496e-04 
  6 KSP Residual norm 2.313728688123e-04 
  7 KSP Residual norm 1.239356536780e-04 
  8 KSP Residual norm 8.387610751226e-05 
  9 KSP Residual norm 7.504243159898e-05 
 10 KSP Residual norm 4.983754728798e-05 
 11 KSP Residual norm 2.720537067904e-05 
 12 KSP Residual norm 1.880253744941e-05 
 13 KSP Residual norm 1.879897461606e-05 
 14 KSP Residual norm 1.540325461139e-05 
 15 KSP Residual norm 1.336022099086e-05 
 16 KSP Residual norm 1.196073255287e-05 
 17 KSP Residual norm 1.092530370777e-05 
 18 KSP Residual norm 1.011930334604e-05 
 19 KSP Residual norm 9.519731853928e-06 
 20 KSP Residual norm 9.457612892973e-06 
 21 KSP Residual norm 9.187093105204e-06 
 22 KSP Residual norm 8.933921672745e-06 
 23 KSP Residual norm 8.700560370635e-06 
 24 KSP Residual norm 8.484579590693e-06 
 25 KSP Residual norm 8.283923835594e-06 
 26 KSP Residual norm 8.096862491501e-06 
 27 KSP Residual norm 7.921926746639e-06 
 28 KSP Residual norm 7.757860777562e-06 
 29 KSP Residual norm 7.603583617281e-06 
 30 KSP Residual norm 7.458159048545e-06 
 31 KSP Residual norm 7.320771599696e-06 
 32 KSP Residual norm 7.190707233093e-06 
 33 KSP Residual norm 7.067337679130e-06 
 34 KSP Residual norm 6.950107629470e-06 
 35 KSP Residual norm 6.838524192547e-06 
 36 KSP Residual norm 6.732148153745e-06 
 37 KSP Residual norm 6.630586686231e-06 
 38 KSP Residual norm 6.533487236194e-06 
 39 KSP Residual norm 6.440532365247e-06 
 40 KSP Residual norm 6.351435377798e-06 
 41 KSP Residual norm 6.265936596016e-06 
 42 KSP Residual norm 6.183800171990e-06 
 43 KSP Residual norm 6.104811347886e-06 
 44 KSP Residual norm 6.028774091529e-06 
 45 KSP Residual norm 5.955509048111e-06 
 46 KSP Residual norm 5.884851759228e-06 
 47 KSP Residual norm 5.816651109008e-06 
 48 KSP Residual norm 5.750767963843e-06 
 49 KSP Residual norm 5.687073977873e-06 
 50 KSP Residual norm 5.625450540867e-06 
 51 KSP Residual norm 5.565787848854e-06 
 52 KSP Residual norm 5.507984080939e-06 
 53 KSP Residual norm 5.451944668256e-06 
 54 KSP Residual norm 5.397581643113e-06 
 55 KSP Residual norm 5.344813058132e-06 
 56 KSP Residual norm 5.293562466668e-06 
