  Residual norms for solver_ solve.
  0 KSP Residual norm 1.155199990683e+00 
  1 KSP Residual norm 4.591843917440e-04 
  2 KSP Residual norm 2.268180235418e-04 
  3 KSP Residual norm 7.945496481993e-05 
  4 KSP Residual norm 7.943088616356e-05 
  5 KSP Residual norm 4.425590542208e-05 
  6 KSP Residual norm 2.148608113095e-05 
  7 KSP Residual norm 9.574214318269e-06 
  8 KSP Residual norm 9.564164721605e-06 
  9 KSP Residual norm 5.546590261091e-06 
 10 KSP Residual norm 3.091812146191e-06 
 11 KSP Residual norm 1.814365133495e-06 
 12 KSP Residual norm 1.797715990979e-06 
 13 KSP Residual norm 1.019466568400e-06 
 14 KSP Residual norm 4.729376674529e-07 
 15 KSP Residual norm 2.574278876164e-07 
 16 KSP Residual norm 2.161601862080e-07 
 17 KSP Residual norm 1.302363041349e-07 
 18 KSP Residual norm 7.478688396926e-08 
 19 KSP Residual norm 4.394094816598e-08 
 20 KSP Residual norm 2.449721831920e-08 
 21 KSP Residual norm 2.342958388317e-08 
 22 KSP Residual norm 1.548458493100e-08 
 23 KSP Residual norm 9.628861148037e-09 
 24 KSP Residual norm 5.728140632199e-09 
 25 KSP Residual norm 5.711248915543e-09 
 26 KSP Residual norm 3.358711204762e-09 
 27 KSP Residual norm 1.941957861020e-09 
 28 KSP Residual norm 1.097869049611e-09 
 29 KSP Residual norm 1.097540340803e-09 
 30 KSP Residual norm 5.296993133294e-10 
 31 KSP Residual norm 2.660735247684e-10 
 32 KSP Residual norm 1.214207536645e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.155199990683e+00 
  1 KSP Residual norm 4.591843917440e-04 
  2 KSP Residual norm 2.268180235418e-04 
  3 KSP Residual norm 7.945496481993e-05 
  4 KSP Residual norm 7.943088616356e-05 
  5 KSP Residual norm 4.425590542208e-05 
  6 KSP Residual norm 2.148608113095e-05 
  7 KSP Residual norm 9.574214318269e-06 
  8 KSP Residual norm 9.564164721605e-06 
  9 KSP Residual norm 5.546590261091e-06 
 10 KSP Residual norm 3.091812146191e-06 
 11 KSP Residual norm 1.814365133495e-06 
 12 KSP Residual norm 1.797715990979e-06 
 13 KSP Residual norm 1.019466568400e-06 
 14 KSP Residual norm 4.729376674529e-07 
 15 KSP Residual norm 2.574278876164e-07 
 16 KSP Residual norm 2.161601862080e-07 
 17 KSP Residual norm 1.302363041349e-07 
 18 KSP Residual norm 7.478688396926e-08 
 19 KSP Residual norm 4.394094816598e-08 
 20 KSP Residual norm 2.449721831920e-08 
 21 KSP Residual norm 2.342958388317e-08 
 22 KSP Residual norm 1.548458493100e-08 
 23 KSP Residual norm 9.628861148037e-09 
 24 KSP Residual norm 5.728140632199e-09 
 25 KSP Residual norm 5.711248915543e-09 
 26 KSP Residual norm 3.358711204762e-09 
 27 KSP Residual norm 1.941957861020e-09 
 28 KSP Residual norm 1.097869049611e-09 
 29 KSP Residual norm 1.097540340803e-09 
 30 KSP Residual norm 5.296993133294e-10 
 31 KSP Residual norm 2.660735247684e-10 
 32 KSP Residual norm 1.214207536645e-10 
