  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670859799e-03 
  2 KSP Residual norm 3.190778098968e-03 
  3 KSP Residual norm 8.870519272377e-04 
  4 KSP Residual norm 5.342753953246e-04 
  5 KSP Residual norm 5.148425569133e-04 
  6 KSP Residual norm 2.177691974088e-04 
  7 KSP Residual norm 1.049915930699e-04 
  8 KSP Residual norm 5.931759327917e-05 
  9 KSP Residual norm 5.919280690914e-05 
 10 KSP Residual norm 3.444415488828e-05 
 11 KSP Residual norm 2.241288087945e-05 
 12 KSP Residual norm 1.223497112791e-05 
 13 KSP Residual norm 7.468080595909e-06 
 14 KSP Residual norm 7.437416697877e-06 
 15 KSP Residual norm 4.757837323148e-06 
 16 KSP Residual norm 3.106893679444e-06 
 17 KSP Residual norm 1.901761752953e-06 
 18 KSP Residual norm 1.679910369244e-06 
 19 KSP Residual norm 1.048634237052e-06 
 20 KSP Residual norm 5.987481577076e-07 
 21 KSP Residual norm 2.483141785718e-07 
 22 KSP Residual norm 1.720192135744e-07 
 23 KSP Residual norm 1.540693777943e-07 
 24 KSP Residual norm 1.405284407251e-07 
 25 KSP Residual norm 1.269048074782e-07 
 26 KSP Residual norm 1.165934743723e-07 
 27 KSP Residual norm 1.084459779436e-07 
 28 KSP Residual norm 1.017980040149e-07 
 29 KSP Residual norm 9.623964911650e-08 
 30 KSP Residual norm 9.150247372563e-08 
 31 KSP Residual norm 8.740234705803e-08 
 32 KSP Residual norm 8.380819754866e-08 
 33 KSP Residual norm 8.062384586966e-08 
 34 KSP Residual norm 7.777690432067e-08 
 35 KSP Residual norm 7.521170826917e-08 
 36 KSP Residual norm 7.288465577630e-08 
 37 KSP Residual norm 7.076104222310e-08 
 38 KSP Residual norm 6.881285432864e-08 
 39 KSP Residual norm 6.701719782078e-08 
 40 KSP Residual norm 6.535515431009e-08 
 41 KSP Residual norm 6.381093543900e-08 
 42 KSP Residual norm 6.237124706000e-08 
 43 KSP Residual norm 6.102480446744e-08 
 44 KSP Residual norm 5.976195802503e-08 
 45 KSP Residual norm 5.857440065743e-08 
 46 KSP Residual norm 5.745493685746e-08 
 47 KSP Residual norm 5.639729848228e-08 
 48 KSP Residual norm 5.539599653495e-08 
 49 KSP Residual norm 5.444620090817e-08 
 50 KSP Residual norm 5.354364206203e-08 
 51 KSP Residual norm 5.268453005951e-08 
 52 KSP Residual norm 5.186548745065e-08 
 53 KSP Residual norm 5.108349329032e-08 
 54 KSP Residual norm 5.033583617066e-08 
 55 KSP Residual norm 4.962007460145e-08 
 56 KSP Residual norm 4.893400341732e-08 
 57 KSP Residual norm 4.827562515747e-08 
 58 KSP Residual norm 4.764312557085e-08 
 59 KSP Residual norm 4.703485256186e-08 
 60 KSP Residual norm 4.644929801969e-08 
 61 KSP Residual norm 4.588508207594e-08 
 62 KSP Residual norm 4.534093941598e-08 
 63 KSP Residual norm 4.481570733485e-08 
 64 KSP Residual norm 4.430831528078e-08 
 65 KSP Residual norm 4.381777567233e-08 
 66 KSP Residual norm 4.334317580968e-08 
 67 KSP Residual norm 4.288367072927e-08 
 68 KSP Residual norm 4.243847687456e-08 
 69 KSP Residual norm 4.200686647488e-08 
 70 KSP Residual norm 4.158816254063e-08 
 71 KSP Residual norm 4.118173439662e-08 
 72 KSP Residual norm 4.078699368630e-08 
 73 KSP Residual norm 4.040339078953e-08 
 74 KSP Residual norm 4.003041160402e-08 
 75 KSP Residual norm 3.966757464775e-08 
 76 KSP Residual norm 3.931442844520e-08 
 77 KSP Residual norm 3.897054916501e-08 
 78 KSP Residual norm 3.863553848111e-08 
 79 KSP Residual norm 3.830902163265e-08 
 80 KSP Residual norm 3.799064566131e-08 
 81 KSP Residual norm 3.768007780716e-08 
 82 KSP Residual norm 3.737700404641e-08 
 83 KSP Residual norm 3.708112775651e-08 
 84 KSP Residual norm 3.679216849572e-08 
 85 KSP Residual norm 3.650986088562e-08 
 86 KSP Residual norm 3.623395358657e-08 
 87 KSP Residual norm 3.596420835709e-08 
 88 KSP Residual norm 3.570039918906e-08 
 89 KSP Residual norm 3.544231151181e-08 
 90 KSP Residual norm 3.518974145850e-08 
 91 KSP Residual norm 3.494249518925e-08 
 92 KSP Residual norm 3.470038826586e-08 
 93 KSP Residual norm 3.446324507352e-08 
 94 KSP Residual norm 3.423089828544e-08 
 95 KSP Residual norm 3.400318836659e-08 
 96 KSP Residual norm 3.377996311337e-08 
 97 KSP Residual norm 3.356107722602e-08 
 98 KSP Residual norm 3.334639191114e-08 
 99 KSP Residual norm 3.313577451185e-08 
100 KSP Residual norm 2.905005641929e-07 
101 KSP Residual norm 2.429871214498e-07 
102 KSP Residual norm 1.255438732514e-07 
103 KSP Residual norm 6.781101699191e-08 
104 KSP Residual norm 3.631828992381e-08 
105 KSP Residual norm 3.627397951609e-08 
106 KSP Residual norm 2.291220657672e-08 
107 KSP Residual norm 1.447994451674e-08 
108 KSP Residual norm 9.301211455743e-09 
109 KSP Residual norm 5.601462637720e-09 
110 KSP Residual norm 5.581975157079e-09 
111 KSP Residual norm 3.490431659356e-09 
112 KSP Residual norm 2.376434222754e-09 
113 KSP Residual norm 1.526246713923e-09 
114 KSP Residual norm 1.411813925577e-09 
115 KSP Residual norm 8.518981563340e-10 
116 KSP Residual norm 3.884665665449e-10 
117 KSP Residual norm 2.025882278040e-10 
118 KSP Residual norm 1.168221411247e-10 
119 KSP Residual norm 1.167624366704e-10 
120 KSP Residual norm 6.220887931968e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670859799e-03 
  2 KSP Residual norm 3.190778098968e-03 
  3 KSP Residual norm 8.870519272377e-04 
  4 KSP Residual norm 5.342753953246e-04 
  5 KSP Residual norm 5.148425569133e-04 
  6 KSP Residual norm 2.177691974088e-04 
  7 KSP Residual norm 1.049915930699e-04 
  8 KSP Residual norm 5.931759327917e-05 
  9 KSP Residual norm 5.919280690914e-05 
 10 KSP Residual norm 3.444415488828e-05 
 11 KSP Residual norm 2.241288087945e-05 
 12 KSP Residual norm 1.223497112791e-05 
 13 KSP Residual norm 7.468080595909e-06 
 14 KSP Residual norm 7.437416697877e-06 
 15 KSP Residual norm 4.757837323148e-06 
 16 KSP Residual norm 3.106893679444e-06 
 17 KSP Residual norm 1.901761752953e-06 
 18 KSP Residual norm 1.679910369244e-06 
 19 KSP Residual norm 1.048634237052e-06 
 20 KSP Residual norm 5.987481577076e-07 
 21 KSP Residual norm 2.483141785718e-07 
 22 KSP Residual norm 1.720192135744e-07 
 23 KSP Residual norm 1.540693777943e-07 
 24 KSP Residual norm 1.405284407251e-07 
 25 KSP Residual norm 1.269048074782e-07 
 26 KSP Residual norm 1.165934743723e-07 
 27 KSP Residual norm 1.084459779436e-07 
 28 KSP Residual norm 1.017980040149e-07 
 29 KSP Residual norm 9.623964911650e-08 
 30 KSP Residual norm 9.150247372563e-08 
 31 KSP Residual norm 8.740234705803e-08 
 32 KSP Residual norm 8.380819754866e-08 
 33 KSP Residual norm 8.062384586966e-08 
 34 KSP Residual norm 7.777690432067e-08 
 35 KSP Residual norm 7.521170826917e-08 
 36 KSP Residual norm 7.288465577630e-08 
 37 KSP Residual norm 7.076104222310e-08 
 38 KSP Residual norm 6.881285432864e-08 
 39 KSP Residual norm 6.701719782078e-08 
 40 KSP Residual norm 6.535515431009e-08 
 41 KSP Residual norm 6.381093543900e-08 
 42 KSP Residual norm 6.237124706000e-08 
 43 KSP Residual norm 6.102480446744e-08 
 44 KSP Residual norm 5.976195802503e-08 
 45 KSP Residual norm 5.857440065743e-08 
 46 KSP Residual norm 5.745493685746e-08 
 47 KSP Residual norm 5.639729848228e-08 
 48 KSP Residual norm 5.539599653495e-08 
 49 KSP Residual norm 5.444620090817e-08 
 50 KSP Residual norm 5.354364206203e-08 
 51 KSP Residual norm 5.268453005951e-08 
 52 KSP Residual norm 5.186548745065e-08 
 53 KSP Residual norm 5.108349329032e-08 
 54 KSP Residual norm 5.033583617066e-08 
 55 KSP Residual norm 4.962007460145e-08 
 56 KSP Residual norm 4.893400341732e-08 
 57 KSP Residual norm 4.827562515747e-08 
 58 KSP Residual norm 4.764312557085e-08 
 59 KSP Residual norm 4.703485256186e-08 
 60 KSP Residual norm 4.644929801969e-08 
 61 KSP Residual norm 4.588508207594e-08 
 62 KSP Residual norm 4.534093941598e-08 
 63 KSP Residual norm 4.481570733485e-08 
 64 KSP Residual norm 4.430831528078e-08 
 65 KSP Residual norm 4.381777567233e-08 
 66 KSP Residual norm 4.334317580968e-08 
 67 KSP Residual norm 4.288367072927e-08 
 68 KSP Residual norm 4.243847687456e-08 
 69 KSP Residual norm 4.200686647488e-08 
 70 KSP Residual norm 4.158816254063e-08 
 71 KSP Residual norm 4.118173439662e-08 
 72 KSP Residual norm 4.078699368630e-08 
 73 KSP Residual norm 4.040339078953e-08 
 74 KSP Residual norm 4.003041160402e-08 
 75 KSP Residual norm 3.966757464775e-08 
 76 KSP Residual norm 3.931442844520e-08 
 77 KSP Residual norm 3.897054916501e-08 
 78 KSP Residual norm 3.863553848111e-08 
 79 KSP Residual norm 3.830902163265e-08 
 80 KSP Residual norm 3.799064566131e-08 
 81 KSP Residual norm 3.768007780716e-08 
 82 KSP Residual norm 3.737700404641e-08 
 83 KSP Residual norm 3.708112775651e-08 
 84 KSP Residual norm 3.679216849572e-08 
 85 KSP Residual norm 3.650986088562e-08 
 86 KSP Residual norm 3.623395358657e-08 
 87 KSP Residual norm 3.596420835709e-08 
 88 KSP Residual norm 3.570039918906e-08 
 89 KSP Residual norm 3.544231151181e-08 
 90 KSP Residual norm 3.518974145850e-08 
 91 KSP Residual norm 3.494249518925e-08 
 92 KSP Residual norm 3.470038826586e-08 
 93 KSP Residual norm 3.446324507352e-08 
 94 KSP Residual norm 3.423089828544e-08 
 95 KSP Residual norm 3.400318836659e-08 
 96 KSP Residual norm 3.377996311337e-08 
 97 KSP Residual norm 3.356107722602e-08 
 98 KSP Residual norm 3.334639191114e-08 
 99 KSP Residual norm 3.313577451185e-08 
100 KSP Residual norm 2.905005641929e-07 
101 KSP Residual norm 2.429871214498e-07 
102 KSP Residual norm 1.255438732514e-07 
103 KSP Residual norm 6.781101699191e-08 
104 KSP Residual norm 3.631828992381e-08 
105 KSP Residual norm 3.627397951609e-08 
106 KSP Residual norm 2.291220657672e-08 
107 KSP Residual norm 1.447994451674e-08 
108 KSP Residual norm 9.301211455743e-09 
109 KSP Residual norm 5.601462637720e-09 
110 KSP Residual norm 5.581975157079e-09 
111 KSP Residual norm 3.490431659356e-09 
112 KSP Residual norm 2.376434222754e-09 
113 KSP Residual norm 1.526246713923e-09 
114 KSP Residual norm 1.411813925577e-09 
115 KSP Residual norm 8.518981563340e-10 
116 KSP Residual norm 3.884665665449e-10 
117 KSP Residual norm 2.025882278040e-10 
118 KSP Residual norm 1.168221411247e-10 
119 KSP Residual norm 1.167624366704e-10 
120 KSP Residual norm 6.220887931968e-11 
