  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005291247446e-03 
  2 KSP Residual norm 2.456960670560e-03 
  3 KSP Residual norm 7.689018674832e-04 
  4 KSP Residual norm 4.334547382999e-04 
  5 KSP Residual norm 4.330603039242e-04 
  6 KSP Residual norm 1.908867669328e-04 
  7 KSP Residual norm 8.145735370523e-05 
  8 KSP Residual norm 4.456215963362e-05 
  9 KSP Residual norm 2.452771348097e-05 
 10 KSP Residual norm 2.450758232772e-05 
 11 KSP Residual norm 1.564965403339e-05 
 12 KSP Residual norm 7.653781978945e-06 
 13 KSP Residual norm 4.541010657371e-06 
 14 KSP Residual norm 2.751664932656e-06 
 15 KSP Residual norm 2.748236238522e-06 
 16 KSP Residual norm 1.716408659294e-06 
 17 KSP Residual norm 1.137859598899e-06 
 18 KSP Residual norm 6.593661088617e-07 
 19 KSP Residual norm 3.908707441512e-07 
 20 KSP Residual norm 3.873548677405e-07 
 21 KSP Residual norm 2.128231026557e-07 
 22 KSP Residual norm 1.159662485447e-07 
 23 KSP Residual norm 4.398751797639e-08 
 24 KSP Residual norm 1.889319461336e-08 
 25 KSP Residual norm 1.786156564389e-08 
 26 KSP Residual norm 9.043261210280e-09 
 27 KSP Residual norm 3.638994894565e-09 
 28 KSP Residual norm 1.547865051533e-09 
 29 KSP Residual norm 7.153996261094e-10 
 30 KSP Residual norm 6.356846295671e-10 
 31 KSP Residual norm 3.220180731563e-10 
 32 KSP Residual norm 1.883583476908e-10 
 33 KSP Residual norm 1.256840469950e-10 
 34 KSP Residual norm 7.742620104018e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005291247446e-03 
  2 KSP Residual norm 2.456960670560e-03 
  3 KSP Residual norm 7.689018674832e-04 
  4 KSP Residual norm 4.334547382999e-04 
  5 KSP Residual norm 4.330603039242e-04 
  6 KSP Residual norm 1.908867669328e-04 
  7 KSP Residual norm 8.145735370523e-05 
  8 KSP Residual norm 4.456215963362e-05 
  9 KSP Residual norm 2.452771348097e-05 
 10 KSP Residual norm 2.450758232772e-05 
 11 KSP Residual norm 1.564965403339e-05 
 12 KSP Residual norm 7.653781978945e-06 
 13 KSP Residual norm 4.541010657371e-06 
 14 KSP Residual norm 2.751664932656e-06 
 15 KSP Residual norm 2.748236238522e-06 
 16 KSP Residual norm 1.716408659294e-06 
 17 KSP Residual norm 1.137859598899e-06 
 18 KSP Residual norm 6.593661088617e-07 
 19 KSP Residual norm 3.908707441512e-07 
 20 KSP Residual norm 3.873548677405e-07 
 21 KSP Residual norm 2.128231026557e-07 
 22 KSP Residual norm 1.159662485447e-07 
 23 KSP Residual norm 4.398751797639e-08 
 24 KSP Residual norm 1.889319461336e-08 
 25 KSP Residual norm 1.786156564389e-08 
 26 KSP Residual norm 9.043261210280e-09 
 27 KSP Residual norm 3.638994894565e-09 
 28 KSP Residual norm 1.547865051533e-09 
 29 KSP Residual norm 7.153996261094e-10 
 30 KSP Residual norm 6.356846295671e-10 
 31 KSP Residual norm 3.220180731563e-10 
 32 KSP Residual norm 1.883583476908e-10 
 33 KSP Residual norm 1.256840469950e-10 
 34 KSP Residual norm 7.742620104018e-11 
